MODEL INPUT FILE
d_var1,    1.3314683E-01
d_var2,    1.3719234E-01
d_var3,    6.4917730E-01
d_var4,    7.1031999E-01
d_var5,    4.7351623E-01
d_var6,    4.6182729E-01
d_var7,    6.3908774E-01
d_var8,    5.5497847E-01
d_var9,    7.1593859E-01
d_var10,     4.0233468E-01
d_var11,     3.4414354E-01
d_var12,     4.3266610E-01
d_var13,     3.8965265E-01
d_var14,     7.3991066E-01
d_var15,     3.2545331E-01
d_var16,     9.9717167E-01
d_var17,     6.7595718E-01
d_var18,     2.3717664E-01
d_var19,     7.4156681E-01
d_var20,     1.7652139E-01
d_var21,     4.8419754E-01
d_var22,     8.9104409E-01
d_var23,     1.1440913E-01
d_var24,     7.9601558E-01
d_var25,     2.5001324E-01
d_var26,     3.9896984E-01
d_var27,     9.4147610E-01
d_var28,     3.9083959E-01
d_var29,     6.7086943E-01
d_var30,     9.9761210E-01
par1,   0.0000000E+00
par2,   0.0000000E+00
par3,   0.0000000E+00
par4,   0.0000000E+00
par5,   0.0000000E+00
par6,   0.0000000E+00
par7,   0.0000000E+00
par8,   0.0000000E+00
par9,   0.0000000E+00
par10,    0.0000000E+00
par11,    0.0000000E+00
par12,    0.0000000E+00
par13,    0.0000000E+00
par14,    0.0000000E+00
par15,    0.0000000E+00
par16,    0.0000000E+00
par17,    0.0000000E+00
par18,    0.0000000E+00
par19,    0.0000000E+00
par20,    0.0000000E+00
par21,    0.0000000E+00
par22,    0.0000000E+00
par23,    0.0000000E+00
par24,    0.0000000E+00
par25,    0.0000000E+00
par26,    0.0000000E+00
par27,    0.0000000E+00
par28,    0.0000000E+00
par29,    0.0000000E+00
par30,    0.0000000E+00
