"SIMULATED EQUIVALENT"   "OBSERVED VALUE"    "OBSERVATION NAME"
   4.49890365601E+01   0.00000000000E+00  HO_0.1      
   4.49879570007E+01   0.00000000000E+00  HO_0.2      
   4.49867897034E+01   0.00000000000E+00  HO_0.3      
   4.49855308533E+01   0.00000000000E+00  HO_0.4      
   4.49841842651E+01   0.00000000000E+00  HO_0.5      
   4.49827537537E+01   0.00000000000E+00  HO_0.6      
   4.49812355042E+01   0.00000000000E+00  HO_0.7      
   4.49796409607E+01   0.00000000000E+00  HO_0.8      
   4.49779586792E+01   0.00000000000E+00  HO_0.9      
   4.49761962891E+01   0.00000000000E+00  HO_0.10     
   4.49949264526E+01   0.00000000000E+00  HO_1.1      
   4.49944763184E+01   0.00000000000E+00  HO_1.2      
   4.49939002991E+01   0.00000000000E+00  HO_1.3      
   4.49932632446E+01   0.00000000000E+00  HO_1.4      
   4.49925651550E+01   0.00000000000E+00  HO_1.5      
   4.49918098450E+01   0.00000000000E+00  HO_1.6      
   4.49909896851E+01   0.00000000000E+00  HO_1.7      
   4.49901084900E+01   0.00000000000E+00  HO_1.8      
   4.49891624451E+01   0.00000000000E+00  HO_1.9      
   4.49881515503E+01   0.00000000000E+00  HO_1.10     
   4.49792289734E+01   0.00000000000E+00  HO_2.1      
   4.49771118164E+01   0.00000000000E+00  HO_2.2      
   4.49748268127E+01   0.00000000000E+00  HO_2.3      
   4.49723854065E+01   0.00000000000E+00  HO_2.4      
   4.49697990417E+01   0.00000000000E+00  HO_2.5      
   4.49670715332E+01   0.00000000000E+00  HO_2.6      
   4.49642105103E+01   0.00000000000E+00  HO_2.7      
   4.49612083435E+01   0.00000000000E+00  HO_2.8      
   4.49580764771E+01   0.00000000000E+00  HO_2.9      
   4.49548149109E+01   0.00000000000E+00  HO_2.10     
   4.49980010986E+01   0.00000000000E+00  HO_3.1      
   4.49980049133E+01   0.00000000000E+00  HO_3.2      
   4.49980049133E+01   0.00000000000E+00  HO_3.3      
   4.49980049133E+01   0.00000000000E+00  HO_3.4      
   4.49980049133E+01   0.00000000000E+00  HO_3.5      
   4.49980049133E+01   0.00000000000E+00  HO_3.6      
   4.49980049133E+01   0.00000000000E+00  HO_3.7      
   4.49980049133E+01   0.00000000000E+00  HO_3.8      
   4.49980010986E+01   0.00000000000E+00  HO_3.9      
   4.49979972839E+01   0.00000000000E+00  HO_3.10     
   4.49990005493E+01   0.00000000000E+00  HO_4.1      
   4.49990005493E+01   0.00000000000E+00  HO_4.2      
   4.49990005493E+01   0.00000000000E+00  HO_4.3      
   4.49990005493E+01   0.00000000000E+00  HO_4.4      
   4.49989967346E+01   0.00000000000E+00  HO_4.5      
   4.49989967346E+01   0.00000000000E+00  HO_4.6      
   4.49989967346E+01   0.00000000000E+00  HO_4.7      
   4.49989929199E+01   0.00000000000E+00  HO_4.8      
   4.49989929199E+01   0.00000000000E+00  HO_4.9      
   4.49989891052E+01   0.00000000000E+00  HO_4.10     
   4.49725914001E+01   0.00000000000E+00  HO_5.1      
   4.49701461792E+01   0.00000000000E+00  HO_5.2      
   4.49676475525E+01   0.00000000000E+00  HO_5.3      
   4.49650459290E+01   0.00000000000E+00  HO_5.4      
   4.49623413086E+01   0.00000000000E+00  HO_5.5      
   4.49595336914E+01   0.00000000000E+00  HO_5.6      
   4.49566268921E+01   0.00000000000E+00  HO_5.7      
   4.49536247253E+01   0.00000000000E+00  HO_5.8      
   4.49505233765E+01   0.00000000000E+00  HO_5.9      
   4.49473266602E+01   0.00000000000E+00  HO_5.10     
   4.49784469604E+01   0.00000000000E+00  HO_6.1      
   4.49764251709E+01   0.00000000000E+00  HO_6.2      
   4.49742660522E+01   0.00000000000E+00  HO_6.3      
   4.49720039368E+01   0.00000000000E+00  HO_6.4      
   4.49696311951E+01   0.00000000000E+00  HO_6.5      
   4.49671516418E+01   0.00000000000E+00  HO_6.6      
   4.49645690918E+01   0.00000000000E+00  HO_6.7      
   4.49618797302E+01   0.00000000000E+00  HO_6.8      
   4.49590873718E+01   0.00000000000E+00  HO_6.9      
   4.49561920166E+01   0.00000000000E+00  HO_6.10     
   4.49139556885E+01   0.00000000000E+00  HO_7.1      
   4.49079284668E+01   0.00000000000E+00  HO_7.2      
   4.49016990662E+01   0.00000000000E+00  HO_7.3      
   4.48953247070E+01   0.00000000000E+00  HO_7.4      
   4.48888168335E+01   0.00000000000E+00  HO_7.5      
   4.48821792603E+01   0.00000000000E+00  HO_7.6      
   4.48754196167E+01   0.00000000000E+00  HO_7.7      
   4.48685417175E+01   0.00000000000E+00  HO_7.8      
   4.48615493774E+01   0.00000000000E+00  HO_7.9      
   4.48544464111E+01   0.00000000000E+00  HO_7.10     
   4.48144912720E+01   0.00000000000E+00  HO_8.1      
   4.48029823303E+01   0.00000000000E+00  HO_8.2      
   4.47913780212E+01   0.00000000000E+00  HO_8.3      
   4.47796363831E+01   0.00000000000E+00  HO_8.4      
   4.47677536011E+01   0.00000000000E+00  HO_8.5      
   4.47557334900E+01   0.00000000000E+00  HO_8.6      
   4.47435874939E+01   0.00000000000E+00  HO_8.7      
   4.47313232422E+01   0.00000000000E+00  HO_8.8      
   4.47189483643E+01   0.00000000000E+00  HO_8.9      
   4.47064743042E+01   0.00000000000E+00  HO_8.10     
   4.45355415344E+01   0.00000000000E+00  HO_9.1      
   4.45152816772E+01   0.00000000000E+00  HO_9.2      
   4.44951133728E+01   0.00000000000E+00  HO_9.3      
   4.44750289917E+01   0.00000000000E+00  HO_9.4      
   4.44550094604E+01   0.00000000000E+00  HO_9.5      
   4.44350585938E+01   0.00000000000E+00  HO_9.6      
   4.44151725769E+01   0.00000000000E+00  HO_9.7      
   4.43953552246E+01   0.00000000000E+00  HO_9.8      
   4.43756027222E+01   0.00000000000E+00  HO_9.9      
   4.43559226990E+01   0.00000000000E+00  HO_9.10     
   4.42402801514E+01   0.00000000000E+00  HO_10.1     
   4.42146072388E+01   0.00000000000E+00  HO_10.2     
   4.41891021729E+01   0.00000000000E+00  HO_10.3     
   4.41637992859E+01   0.00000000000E+00  HO_10.4     
   4.41387023926E+01   0.00000000000E+00  HO_10.5     
   4.41138114929E+01   0.00000000000E+00  HO_10.6     
   4.40891265869E+01   0.00000000000E+00  HO_10.7     
   4.40646362305E+01   0.00000000000E+00  HO_10.8     
   4.40403442383E+01   0.00000000000E+00  HO_10.9     
   4.40162429810E+01   0.00000000000E+00  HO_10.10    
   4.45728416443E+01   0.00000000000E+00  HO_11.1     
   4.45516128540E+01   0.00000000000E+00  HO_11.2     
   4.45303421021E+01   0.00000000000E+00  HO_11.3     
   4.45090560913E+01   0.00000000000E+00  HO_11.4     
   4.44877662659E+01   0.00000000000E+00  HO_11.5     
   4.44664840698E+01   0.00000000000E+00  HO_11.6     
   4.44452171326E+01   0.00000000000E+00  HO_11.7     
   4.44239730835E+01   0.00000000000E+00  HO_11.8     
   4.44027633667E+01   0.00000000000E+00  HO_11.9     
   4.43815917969E+01   0.00000000000E+00  HO_11.10    
   4.47962532043E+01   0.00000000000E+00  HO_12.1     
   4.47855796814E+01   0.00000000000E+00  HO_12.2     
   4.47749176025E+01   0.00000000000E+00  HO_12.3     
   4.47642402649E+01   0.00000000000E+00  HO_12.4     
   4.47535400391E+01   0.00000000000E+00  HO_12.5     
   4.47428092957E+01   0.00000000000E+00  HO_12.6     
   4.47320518494E+01   0.00000000000E+00  HO_12.7     
   4.47212715149E+01   0.00000000000E+00  HO_12.8     
   4.47104682922E+01   0.00000000000E+00  HO_12.9     
   4.46996459961E+01   0.00000000000E+00  HO_12.10    
   4.49682579041E+01   0.00000000000E+00  HO_13.1     
   4.49652442932E+01   0.00000000000E+00  HO_13.2     
   4.49621353149E+01   0.00000000000E+00  HO_13.3     
   4.49589004517E+01   0.00000000000E+00  HO_13.4     
   4.49555358887E+01   0.00000000000E+00  HO_13.5     
   4.49520416260E+01   0.00000000000E+00  HO_13.6     
   4.49484176636E+01   0.00000000000E+00  HO_13.7     
   4.49446678162E+01   0.00000000000E+00  HO_13.8     
   4.49407882690E+01   0.00000000000E+00  HO_13.9     
