input_run_id,obj1,obj2
0,1.6024668,0.732274139583734
1,0.33173102,3.1227267248431403
2,0.6622872,1.6308405596296
3,0.2681785,3.83723377606065
4,0.15758391,6.454494515106981
5,0.14728035,6.965374123219661
6,0.24762413,4.16423693073973
7,0.15850889999999998,6.518530207244459
8,0.11531512,8.83428163801316
9,0.12609616,8.03712532419158
10,0.34221631,3.09518637469234
11,0.19657718,5.24807050144318
12,0.10593111,9.560764996909699
13,1.0333558,1.1652402153586001
14,1.0235508,1.09285471850827
15,1.5225093,0.7650466878738441
16,0.10652569,9.49564317503376
17,0.20280273,5.03480242192677
18,0.13995592,7.25887589077929
19,0.4533964,2.30642911846464
