input_run_id,obj1,obj2
0,0.90269674,2.8601342031864703
1,0.12226969,3.58885296385065
2,0.37759996,3.3639599338408304
3,0.12226969,3.58885296385065
4,0.37759996,3.3639599338408304
5,0.0045722279,5.09599222319668
6,0.90269674,2.8601342031864703
7,0.0045722279,5.09599222319668
8,0.90269674,2.8601342031864703
9,0.0045722279,5.09599222319668
10,0.12226969,3.58885296385065
11,0.37759996,3.3639599338408304
12,0.064446029,5.1347767545213205
13,0.91703037,3.23790846974401
14,0.064446029,5.1347767545213205
15,0.91703037,3.23790846974401
16,0.43259415,3.6291383686497496
17,0.24551877,4.03991621302163
18,0.13015555,4.538302937162361
19,0.7104145000000001,3.3743162169273297
