MODEL INPUT FILE
d_var1,    1.4279010E-01
d_var2,    1.4652837E-01
d_var3,    1.2806351E-01
d_var4,    7.1031999E-01
d_var5,    4.7351623E-01
d_var6,    4.6182729E-01
d_var7,    6.3908774E-01
d_var8,    5.3339104E-01
d_var9,    7.1593859E-01
d_var10,     4.1904051E-01
d_var11,     3.4426528E-01
d_var12,     4.2765590E-01
d_var13,     3.8965265E-01
d_var14,     1.2128959E-01
d_var15,     3.2612117E-01
d_var16,     3.2241769E-01
d_var17,     2.9828631E-01
d_var18,     2.3717664E-01
d_var19,     7.4156681E-01
d_var20,     8.1455343E-01
d_var21,     3.5770481E-01
d_var22,     6.4768486E-02
d_var23,     4.6817010E-01
d_var24,     4.1166219E-02
d_var25,     2.5814596E-01
d_var26,     3.9611528E-01
d_var27,     9.6021889E-01
d_var28,     3.9083959E-01
d_var29,     6.7215801E-01
d_var30,     9.9761210E-01
par1,   0.0000000E+00
par2,   0.0000000E+00
par3,   0.0000000E+00
par4,   0.0000000E+00
par5,   0.0000000E+00
par6,   0.0000000E+00
par7,   0.0000000E+00
par8,   0.0000000E+00
par9,   0.0000000E+00
par10,    0.0000000E+00
par11,    0.0000000E+00
par12,    0.0000000E+00
par13,    0.0000000E+00
par14,    0.0000000E+00
par15,    0.0000000E+00
par16,    0.0000000E+00
par17,    0.0000000E+00
par18,    0.0000000E+00
par19,    0.0000000E+00
par20,    0.0000000E+00
par21,    0.0000000E+00
par22,    0.0000000E+00
par23,    0.0000000E+00
par24,    0.0000000E+00
par25,    0.0000000E+00
par26,    0.0000000E+00
par27,    0.0000000E+00
par28,    0.0000000E+00
par29,    0.0000000E+00
par30,    0.0000000E+00
