MODEL INPUT FILE
d_var1,    5.0000000E-01
d_var2,    5.0000000E-01
d_var3,    5.0000000E-01
d_var4,    5.0000000E-01
d_var5,    5.0000000E-01
d_var6,    5.0000000E-01
d_var7,    5.0000000E-01
d_var8,    5.0000000E-01
d_var9,    5.0000000E-01
d_var10,     5.0000000E-01
d_var11,     5.0000000E-01
d_var12,     5.0000000E-01
d_var13,     5.0000000E-01
d_var14,     5.0000000E-01
d_var15,     5.0000000E-01
d_var16,     5.0000000E-01
d_var17,     5.0000000E-01
d_var18,     5.0000000E-01
d_var19,     5.0000000E-01
d_var20,     5.0000000E-01
d_var21,     5.0000000E-01
d_var22,     5.0000000E-01
d_var23,     5.0000000E-01
d_var24,     5.0000000E-01
d_var25,     5.0000000E-01
d_var26,     5.0000000E-01
d_var27,     5.0000000E-01
d_var28,     5.0000000E-01
d_var29,     5.0000000E-01
d_var30,     5.0000000E-01
par1,   0.0000000E+00
par2,   0.0000000E+00
par3,   0.0000000E+00
par4,   0.0000000E+00
par5,   0.0000000E+00
par6,   0.0000000E+00
par7,   0.0000000E+00
par8,   0.0000000E+00
par9,   0.0000000E+00
par10,    0.0000000E+00
par11,    0.0000000E+00
par12,    0.0000000E+00
par13,    0.0000000E+00
par14,    0.0000000E+00
par15,    0.0000000E+00
par16,    0.0000000E+00
par17,    0.0000000E+00
par18,    0.0000000E+00
par19,    0.0000000E+00
par20,    0.0000000E+00
par21,    0.0000000E+00
par22,    0.0000000E+00
par23,    0.0000000E+00
par24,    0.0000000E+00
par25,    0.0000000E+00
par26,    0.0000000E+00
par27,    0.0000000E+00
par28,    0.0000000E+00
par29,    0.0000000E+00
par30,    0.0000000E+00
