MODEL INPUT FILE
d_var1,    4.4806509E-03
d_var2,    1.1508702E-02
d_var3,    2.7838277E-02
d_var4,    9.2522780E-04
d_var5,    3.6542574E-06
d_var6,    5.3512400E-03
d_var7,    3.8664912E-03
d_var8,    2.1680961E-02
d_var9,    5.4529882E-04
d_var10,     1.5215955E-02
d_var11,     1.0259066E-06
d_var12,     2.5071048E-02
d_var13,     2.4922159E-03
d_var14,     2.3155227E-02
d_var15,     1.6800897E-05
d_var16,     2.0978061E-02
d_var17,     7.5920341E-04
d_var18,     3.1923907E-04
d_var19,     5.6238220E-07
d_var20,     1.8874768E-04
d_var21,     5.1432158E-06
d_var22,     3.5125264E-03
d_var23,     1.0337102E-06
d_var24,     3.7628111E-02
d_var25,     1.1945092E-04
d_var26,     8.3276097E-03
d_var27,     6.6807950E-06
d_var28,     2.7229165E-03
d_var29,     1.8631531E-06
d_var30,     2.0595281E-02
par1,   9.0777229E-01
par2,  -5.5410630E-02
par3,  -4.6687227E-01
par4,  -2.0931327E-01
par5,  -2.7853526E-01
par6,   1.9352664E-02
par7,   4.4788747E-01
par8,   3.8810389E-01
par9,   3.4762229E-01
par10,   -7.7425701E-02
par11,    3.2454046E-01
par12,    2.4609347E-01
par13,   -2.3916023E-01
par14,   -5.3042803E-02
par15,    2.6426039E-02
par16,    7.5882334E-03
par17,    1.1309547E-01
par18,   -2.9937538E-01
par19,    5.3836014E-01
par20,    3.3330002E-01
par21,   -4.2256103E-01
par22,    7.4617088E-01
par23,   -3.7599594E-01
par24,    8.2419746E-01
par25,    1.4054918E-01
par26,   -4.7223974E-01
par27,    5.3957048E-01
par28,   -5.0443739E-01
par29,    7.2303798E-01
par30,   -1.7503217E-01
