,dvar1,dvar2
0,1.602466775669124,0.10823624900482309
1,0.33173101921481096,0.10823624900482309
2,0.6622872041430157,0.12092159650750706
3,0.2681785034912651,0.10837407641084237
4,0.15758391483130404,0.1086689777457659
5,0.14728035349763613,0.17560209728018072
6,0.24762413268145106,0.1258582803577986
7,0.15850889843479077,0.20973619329865364
8,0.11531511750719714,0.16239195176189114
9,0.12609616431166104,0.10666970634553274
10,0.34221631201727554,0.1730579724438514
11,0.1965771770080031,0.16101003830973556
12,0.1059311117436937,0.12066755693988249
13,1.0333558058771084,0.19751931704800008
14,1.0235508250979026,0.11586363955283147
15,1.5225092845288697,0.10823624900482309
16,0.1065256919578026,0.10823624900482309
17,0.2028027326510424,0.10390233463236791
18,0.1399559203787043,0.11376905966577672
19,0.45339640076803345,0.10085359703073471
