run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,OBJECTIVE,G_CONSTRAINT,OBJ1,OBJ2,CNSTR1,CNSTR2
0,0,0,1342648.11287411,1342648.11287411,0,1181281.1513464,161366.96152771,83.3765524219513,-69.7220339612496,46.0685788219513,-1.8598263
1,1,0,1342648.11287411,1342648.11287411,0,1181281.1513464,161366.96152771,83.3765524219513,-69.7220339612496,46.0685788219513,-1.8598263
2,2,0,1342648.11287411,1342648.11287411,0,1181281.1513464,161366.96152771,83.3765524219513,-69.7220339612496,46.0685788219513,-1.8598263
3,3,0,1342648.11287411,1342648.11287411,0,1181281.1513464,161366.96152771,83.3765524219513,-69.7220339612496,46.0685788219513,-1.8598263
4,4,0,1342648.11287411,1342648.11287411,0,1181281.1513464,161366.96152771,83.3765524219513,-69.7220339612496,46.0685788219513,-1.8598263
5,5,0,4609130.19942525,4609130.19942525,0,3498146.71430558,1110983.48511967,160.440158402255,-96.1271174794864,111.009640482255,10.10001412
6,6,0,4609130.19942525,4609130.19942525,0,3498146.71430558,1110983.48511967,160.440158402255,-96.1271174794864,111.009640482255,10.10001412
7,7,0,4609130.19942525,4609130.19942525,0,3498146.71430558,1110983.48511967,160.440158402255,-96.1271174794864,111.009640482255,10.10001412
8,8,0,4609130.19942525,4609130.19942525,0,3498146.71430558,1110983.48511967,160.440158402255,-96.1271174794864,111.009640482255,10.10001412
9,9,0,4609130.19942525,4609130.19942525,0,3498146.71430558,1110983.48511967,160.440158402255,-96.1271174794864,111.009640482255,10.10001412
10,10,0,49631369.6182566,49631369.6182566,0,24486968.8196885,25144400.7985681,477.148343265901,-131.145517329001,503.346325265901,-62.958117
11,11,0,49631369.6182566,49631369.6182566,0,24486968.8196885,25144400.7985681,477.148343265901,-131.145517329001,503.346325265901,-62.958117
12,12,0,49631369.6182566,49631369.6182566,0,24486968.8196885,25144400.7985681,477.148343265901,-131.145517329001,503.346325265901,-62.958117
13,13,0,49631369.6182566,49631369.6182566,0,24486968.8196885,25144400.7985681,477.148343265901,-131.145517329001,503.346325265901,-62.958117
14,14,0,49631369.6182566,49631369.6182566,0,24486968.8196885,25144400.7985681,477.148343265901,-131.145517329001,503.346325265901,-62.958117
15,15,0,38537993.77043,38537993.77043,0,25895419.3034843,12642574.4669456,453.422834314472,-231.002005093191,361.506015114472,-5.4201158
16,16,0,38537993.77043,38537993.77043,0,25895419.3034843,12642574.4669456,453.422834314472,-231.002005093191,361.506015114472,-5.4201158
17,17,0,38537993.77043,38537993.77043,0,25895419.3034843,12642574.4669456,453.422834314472,-231.002005093191,361.506015114472,-5.4201158
18,18,0,38537993.77043,38537993.77043,0,25895419.3034843,12642574.4669456,453.422834314472,-231.002005093191,361.506015114472,-5.4201158
19,19,0,38537993.77043,38537993.77043,0,25895419.3034843,12642574.4669456,453.422834314472,-231.002005093191,361.506015114472,-5.4201158
20,20,0,20822658.333006,20822658.333006,0,13743971.4644348,7078686.86857116,289.855772905042,-231.134907701041,267.762634905042,48.615036
21,21,0,20822658.333006,20822658.333006,0,13743971.4644348,7078686.86857116,289.855772905042,-231.134907701041,267.762634905042,48.615036
22,22,0,20822658.333006,20822658.333006,0,13743971.4644348,7078686.86857116,289.855772905042,-231.134907701041,267.762634905042,48.615036
23,23,0,20822658.333006,20822658.333006,0,13743971.4644348,7078686.86857116,289.855772905042,-231.134907701041,267.762634905042,48.615036
24,24,0,20822658.333006,20822658.333006,0,13743971.4644348,7078686.86857116,289.855772905042,-231.134907701041,267.762634905042,48.615036
