run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,OBJECTIVE,OBJ1,OBJ2
0,0,0,310.412526060534,310.412526060534,0,310.412526060534,1.6024668,0.732274139583734
1,2,0,309.826526621682,309.826526621682,0,309.826526621682,0.6622872,1.6308405596296
2,3,0,1479.62827600029,1479.62827600029,0,1479.62827600029,0.2681785,3.83723377606065
3,4,0,4168.5332134237,4168.5332134237,0,4168.5332134237,0.15758391,6.45449451510698
4,5,0,4853.81281779142,4853.81281779142,0,4853.81281779142,0.14728035,6.96537412321966
5,6,0,1740.21869250949,1740.21869250949,0,1740.21869250949,0.24762413,4.16423693073973
6,7,0,4251.63611341377,4251.63611341377,0,4251.63611341377,0.1585089,6.51853020724446
7,8,0,7805.78296366371,7805.78296366371,0,7805.78296366371,0.11531512,8.83428163801316
8,9,0,6461.12837183284,6461.12837183284,0,6461.12837183284,0.12609616,8.03712532419158
9,10,0,969.729069691114,969.729069691114,0,969.729069691114,0.34221631,3.09518637469234
10,11,0,2758.08865758149,2758.08865758149,0,2758.08865758149,0.19657718,5.24807050144318
11,12,0,9141.94487261996,9141.94487261996,0,9141.94487261996,0.10593111,9.5607649969097
12,13,0,242.560896888259,242.560896888259,0,242.560896888259,1.0333558,1.1652402153586
13,14,0,224.198767594642,224.198767594642,0,224.198767594642,1.0235508,1.09285471850827
14,15,0,290.333100321323,290.333100321323,0,290.333100321323,1.5225093,0.765046687873844
15,16,0,9017.85870301953,9017.85870301953,0,9017.85870301953,0.10652569,9.49564317503376
16,17,0,2539.03643751351,2539.03643751351,0,2539.03643751351,0.20280273,5.03480242192677
17,18,0,5271.08668572799,5271.08668572799,0,5271.08668572799,0.13995592,7.25887589077929
18,19,0,552.518357403452,552.518357403452,0,552.518357403452,0.4533964,2.30642911846464
