run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,OBJECTIVE,OBJ1,OBJ2
0,0,0,4047.77685229086,4047.77685229086,0,4047.77685229086,6.82429112373534,3.56035181740447
1,1,0,4732.04701611144,4732.04701611144,0,4732.04701611144,7.65903502669185,2.72560791444796
2,2,0,5249.76566491599,5249.76566491599,0,5249.76566491599,8.13736289845823,2.24728004268157
3,3,0,5779.26755430664,5779.26755430664,0,5779.26755430664,8.22506813985856,3.36454349028883
4,4,0,7346.06681815169,7346.06681815169,0,7346.06681815169,9.50157951824118,2.08803211190621
5,5,0,7750.51097631546,7750.51097631546,0,7750.51097631546,9.76499372968338,1.82461790046401
6,6,0,3709.2607325063,3709.2607325063,0,3709.2607325063,3.59329469813405,6.51066510810563
7,7,0,3599.36581574783,3599.36581574783,0,3599.36581574783,3.79568059823583,6.30827920800385
8,8,0,3332.92736735707,3332.92736735707,0,3332.92736735707,5.54806024086594,4.55589956537374
9,9,0,4235.28558884795,4235.28558884795,0,4235.28558884795,3.1844923387166,7.13032210496055
10,10,0,4085.12668118262,4085.12668118262,0,4085.12668118262,3.38495169412637,6.92986274955078
11,11,0,3468.7909824815,3468.7909824815,0,3468.7909824815,5.40219305519493,4.91262138848222
12,12,0,4142.97608339069,4142.97608339069,0,4142.97608339069,2.99720077119176,7.1189010380507
13,13,0,3984.30622834026,3984.30622834026,0,3984.30622834026,3.19962307519009,6.91647873405236
14,14,0,3302.00144183429,3302.00144183429,0,3302.00144183429,5.2635504537066,4.85255135553586
15,15,0,3709.2607325063,3709.2607325063,0,3709.2607325063,3.59329469813405,6.51066510810563
16,16,0,3599.36581574783,3599.36581574783,0,3599.36581574783,3.79568059823583,6.30827920800385
17,17,0,3332.92736735707,3332.92736735707,0,3332.92736735707,5.54806024086594,4.55589956537374
18,18,0,4235.28558884795,4235.28558884795,0,4235.28558884795,3.1844923387166,7.13032210496055
19,19,0,4085.12668118262,4085.12668118262,0,4085.12668118262,3.38495169412637,6.92986274955078
20,20,0,3468.7909824815,3468.7909824815,0,3468.7909824815,5.40219305519493,4.91262138848222
21,21,0,3705.93790627111,3705.93790627111,0,3705.93790627111,3.57951238916063,6.51411778046841
22,22,0,3595.45967877839,3595.45967877839,0,3595.45967877839,3.78167238013273,6.31195778949632
23,23,0,3323.66880571388,3323.66880571388,0,3323.66880571388,5.53837555707306,4.55525461255599
24,24,0,4277.36102586408,4277.36102586408,0,4277.36102586408,3.15883053753166,7.17357764743115
25,25,0,4123.93958596418,4123.93958596418,0,4123.93958596418,3.3599811301614,6.97242705480142
26,26,0,3481.9637558892,3481.9637558892,0,3481.9637558892,5.39546865415021,4.9369395308126
