run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,OBJECTIVE,G_CONSTRAINT,L_CONSTRAINT,OBJ1,OBJ2,CNSTR1,CNSTR2
0,0,0,10864525.7494282,10864525.7494282,0,8924982.01407983,11.2527915228058,1939532.48255688,285.9517960749,86.4950314315045,364.267098862469,10.3354518076089
1,1,0,10864525.7494282,10864525.7494282,0,8924982.01407983,11.2527915228058,1939532.48255688,285.9517960749,86.4950314315045,364.267098862469,10.3354518076089
2,2,0,10864525.7494282,10864525.7494282,0,8924982.01407983,11.2527915228058,1939532.48255688,285.9517960749,86.4950314315045,364.267098862469,10.3354518076089
3,3,0,10864525.7494282,10864525.7494282,0,8924982.01407983,11.2527915228058,1939532.48255688,285.9517960749,86.4950314315045,364.267098862469,10.3354518076089
4,4,0,10864525.7494282,10864525.7494282,0,8924982.01407983,11.2527915228058,1939532.48255688,285.9517960749,86.4950314315045,364.267098862469,10.3354518076089
5,5,0,4202684.10612523,4202684.10612523,0,420703.625067309,2511.73847098387,3779468.74258694,47.1550263773127,-44.5358253322876,30.5914419942645,15.0117247240684
6,6,0,4202684.10612523,4202684.10612523,0,420703.625067309,2511.73847098387,3779468.74258694,47.1550263773127,-44.5358253322876,30.5914419942645,15.0117247240684
7,7,0,4202684.10612523,4202684.10612523,0,420703.625067309,2511.73847098387,3779468.74258694,47.1550263773127,-44.5358253322876,30.5914419942645,15.0117247240684
8,8,0,4202684.10612523,4202684.10612523,0,420703.625067309,2511.73847098387,3779468.74258694,47.1550263773127,-44.5358253322876,30.5914419942645,15.0117247240684
9,9,0,4202684.10612523,4202684.10612523,0,420703.625067309,2511.73847098387,3779468.74258694,47.1550263773127,-44.5358253322876,30.5914419942645,15.0117247240684
10,10,0,22580956.141627,22580956.141627,0,19197731.8228635,165082.491309481,3218141.82745402,347.397810668642,-267.005766550592,404.391801023737,50.6303447326602
11,11,0,22580956.141627,22580956.141627,0,19197731.8228635,165082.491309481,3218141.82745402,347.397810668642,-267.005766550592,404.391801023737,50.6303447326602
12,12,0,22580956.141627,22580956.141627,0,19197731.8228635,165082.491309481,3218141.82745402,347.397810668642,-267.005766550592,404.391801023737,50.6303447326602
13,13,0,22580956.141627,22580956.141627,0,19197731.8228635,165082.491309481,3218141.82745402,347.397810668642,-267.005766550592,404.391801023737,50.6303447326602
14,14,0,22580956.141627,22580956.141627,0,19197731.8228635,165082.491309481,3218141.82745402,347.397810668642,-267.005766550592,404.391801023737,50.6303447326602
15,15,0,5123511.86133785,5123511.86133785,0,4342242.0268184,239187.201919801,542082.632599651,166.193241442041,-125.706908191918,151.37373888349,-38.9067686440027
16,16,0,5123511.86133785,5123511.86133785,0,4342242.0268184,239187.201919801,542082.632599651,166.193241442041,-125.706908191918,151.37373888349,-38.9067686440027
17,17,0,5123511.86133785,5123511.86133785,0,4342242.0268184,239187.201919801,542082.632599651,166.193241442041,-125.706908191918,151.37373888349,-38.9067686440027
18,18,0,5123511.86133785,5123511.86133785,0,4342242.0268184,239187.201919801,542082.632599651,166.193241442041,-125.706908191918,151.37373888349,-38.9067686440027
19,19,0,5123511.86133785,5123511.86133785,0,4342242.0268184,239187.201919801,542082.632599651,166.193241442041,-125.706908191918,151.37373888349,-38.9067686440027
20,20,0,2398073.36009568,2398073.36009568,0,429323.769333438,14292.6003910616,1954456.99037118,60.8792910043899,-24.2270431571249,85.1981047921316,21.9551664108291
21,21,0,2398073.36009568,2398073.36009568,0,429323.769333438,14292.6003910616,1954456.99037118,60.8792910043899,-24.2270431571249,85.1981047921316,21.9551664108291
22,22,0,2398073.36009568,2398073.36009568,0,429323.769333438,14292.6003910616,1954456.99037118,60.8792910043899,-24.2270431571249,85.1981047921316,21.9551664108291
23,23,0,2398073.36009568,2398073.36009568,0,429323.769333438,14292.6003910616,1954456.99037118,60.8792910043899,-24.2270431571249,85.1981047921316,21.9551664108291
24,24,0,2398073.36009568,2398073.36009568,0,429323.769333438,14292.6003910616,1954456.99037118,60.8792910043899,-24.2270431571249,85.1981047921316,21.9551664108291
