run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,OBJECTIVE,OBJ1,OBJ2
0,0,0,1670.55787623025,1670.55787623025,0,1670.55787623025,0.37762988,4.06976343735525
1,1,0,437.240166059352,437.240166059352,0,437.240166059352,0.59134739,2.00566944558013
2,2,0,1306.44423483009,1306.44423483009,0,1306.44423483009,0.34729555,3.59775320849708
3,3,0,800.216220069457,800.216220069457,0,800.216220069457,1.6256206,2.315063684988
4,4,0,576.567449957903,576.567449957903,0,576.567449957903,0.65323294,2.31061922992041
5,5,0,354.975271657458,354.975271657458,0,354.975271657458,1.4497876,1.20327412980618
6,6,0,431.575229143222,431.575229143222,0,431.575229143222,0.81743993,1.90985451076092
7,7,0,983.272613243828,983.272613243828,0,983.272613243828,1.8423577,2.53740896145832
8,8,0,11701.6314451549,11701.6314451549,0,11701.6314451549,0.10868723,10.816861908039
9,9,0,559.242632940839,559.242632940839,0,559.242632940839,0.86811216,2.19972898491349
10,10,0,917.925250176201,917.925250176201,0,917.925250176201,0.95929677,2.87384797942229
11,11,0,1376.82734552575,1376.82734552575,0,1376.82734552575,0.33231241,3.69565175813651
12,12,0,791.466103638028,791.466103638028,0,791.466103638028,0.75412838,2.7103415694076
13,13,0,961.51525906888,961.51525906888,0,961.51525906888,0.54958212,3.05173919004641
14,14,0,411.910668224646,411.910668224646,0,411.910668224646,1.8151238,0.907982528972898
15,15,0,2793.37044109532,2793.37044109532,0,2793.37044109532,0.22244746,5.2805512532777
16,16,0,468.21507050348,468.21507050348,0,468.21507050348,0.56648567,2.08835932988541
17,17,0,352.421774651445,352.421774651445,0,352.421774651445,0.92192888,1.63531797725592
18,18,0,337.97197080923,337.97197080923,0,337.97197080923,1.0431109,1.5138161573961
19,19,0,1747.64590817164,1747.64590817164,0,1747.64590817164,0.30820442,4.16910891165112
20,20,0,745.526230567887,745.526230567887,0,745.526230567887,0.68833065,2.64224586705126
21,21,0,355.926306135561,355.926306135561,0,355.926306135561,1.6585666,0.899121735206112
22,22,0,799.061783556935,799.061783556935,0,799.061783556935,0.84034004,2.6989713693817
23,23,0,511.120750377319,511.120750377319,0,511.120750377319,1.2108287,1.90921485512487
24,24,0,1168.77401224486,1168.77401224486,0,1168.77401224486,0.63189289,3.3598290876198
25,25,0,241.925633069891,241.925633069891,0,241.925633069891,1.1277623,1.07117156674252
26,26,0,2279.40946779964,2279.40946779964,0,2279.40946779964,0.22772377,4.76888210826955
27,27,0,459.31963114673,459.31963114673,0,459.31963114673,1.5063905,1.52446186340526
28,28,0,890.591492430759,890.591492430759,0,890.591492430759,0.61303909,2.92063315026717
29,29,0,456.705820523582,456.705820523582,0,456.705820523582,1.4798763,1.54176014409964
