,dvar1,dvar2,par1
0,-3.3261911279267933,-4.480840826042629,0.0
1,2.5125734175891257,4.754325351271815,0.0
2,-1.6410066311078864,-4.820152574221792,0.0
3,-0.872097473171161,3.7868899188812097,0.0
4,3.951838282678324,1.3738316270897997,0.0
5,0.8523232422627833,2.2748140070129006,0.0
6,-4.161089929049092,-3.0575460032780857,0.0
7,-2.9023485877544584,4.999589932426538,0.0
8,-3.7549875721226513,-3.7842278514319174,0.0
9,0.3438972039519239,3.9336070779271246,0.0
10,2.460088251686713,-0.3449518063260095,0.0
11,-4.590250982790156,-4.379831648402871,0.0
12,0.966511716851782,-2.852437592943977,0.0
13,1.5238186224848231,-1.6168047508861716,0.0
14,-4.163298237146611,0.40413986075973796,0.0
15,4.771165722507472,1.2842558645563482,0.0
16,-0.8672261517361015,2.0551495582766277,0.0
17,-4.847365973279853,1.771935296257599,0.0
18,-0.9266176595837035,-1.6911557285503944,0.0
19,4.510916648633277,-1.1821580840503332,0.0
20,3.6467230841752,4.058955496656839,0.0
21,4.154140831712324,2.4770959234800474,0.0
22,-0.6697151215336792,-0.45396062125257153,0.0
23,3.094693685584881,1.9063710299675183,0.0
24,-2.6801615973990667,-1.3466342620021896,0.0
25,-3.4964419353993694,1.9855852170350206,0.0
26,0.6439450517898688,3.5503785902554625,0.0
27,3.3517358152344983,1.2152808750392605,0.0
28,4.133934472303981,0.918100593934108,0.0
29,-2.1042729162419183,4.0987528308242265,0.0
30,-4.584578958752984,-3.739793743432772,0.0
31,3.3921739112677898,-1.0837225649814366,0.0
32,4.329810349439784,3.040786386458043,0.0
33,-2.815294716468978,-3.5503182996197613,0.0
34,0.842751353248631,-1.6182502635845863,0.0
35,3.9161094981111226,3.298010117739681,0.0
36,2.0167073301587006,1.2968123518650625,0.0
37,-1.7395801611220572,3.3674886664284625,0.0
38,-4.954760259173363,0.11048411007163139,0.0
39,0.1395861924008699,0.14776987037674338,0.0
40,4.516956581376824,1.9460446626245966,0.0
41,-2.2032471388116304,1.6911823926209024,0.0
42,0.3600180071022958,0.10313940876626315,0.0
43,1.078673121621284,-3.5992926000154557,0.0
44,0.901523326827494,3.972483765381531,0.0
45,-3.029655150672296,4.0606800122008675,0.0
46,3.211394430133762,3.5032211538096387,0.0
47,1.549573334382245,-1.8696483481508466,0.0
48,4.873303343891244,3.19650949831958,0.0
49,1.5642949119746765,-1.0781016554089584,0.0
50,4.500897891048602,1.5892904856166599,0.0
51,-0.14806678084396374,-0.322023577294404,0.0
52,1.6555813029981028,1.3395698067304256,0.0
53,-1.0905657212497366,-0.10484280067431406,0.0
54,-2.6669484803203956,3.914197447128849,0.0
55,0.9094289296513551,4.874810146674379,0.0
56,-0.24393446603419022,3.1775269333316967,0.0
57,-1.2098010794418168,3.76829048228203,0.0
58,0.2945759613401382,-1.720122071206772,0.0
59,-4.255294931404883,3.416599282310141,0.0
60,-4.854980486867109,-4.395000433102977,0.0
61,-0.20703443844191405,0.1820086435306587,0.0
62,1.7922912335746757,4.816236772653461,0.0
63,3.3102613378216734,-0.058446994791649054,0.0
64,4.096700115389494,-2.702321007073567,0.0
65,-3.4906654375928916,-0.21700860879800477,0.0
66,4.096834917610376,-0.6472449020633793,0.0
67,0.05109642806373049,0.694188026238094,0.0
68,3.8111118694507606,2.5205418560616932,0.0
69,-3.4018871097290795,3.6701032385031027,0.0
70,-4.130113725849899,3.656087118658732,0.0
71,-0.8139817890783974,1.6180059973970256,0.0
72,-4.221556810907137,-4.006710426038421,0.0
73,-4.801038207267197,1.2746747306601414,0.0
74,-1.3592854096680194,-3.815981486353662,0.0
75,2.44261608620758,-0.9230740196997331,0.0
76,-2.6714540422745072,-3.9541225358581347,0.0
77,-2.3680274228123963,-1.0732212957133647,0.0
78,-4.264233816588423,3.265084872875354,0.0
79,-0.8604355143100229,0.9094674988090965,0.0
80,-2.383355241588113,-3.735559171754664,0.0
81,1.4346608623253454,3.27987248013417,0.0
82,-4.478229666150647,-2.871233516291265,0.0
83,-1.9675042137328926,-1.879743642132241,0.0
84,1.8752894554093515,1.675141202731428,0.0
85,3.973685154792893,-4.576730999522114,0.0
86,2.272085095225296,1.007853141513472,0.0
87,1.94864105786134,4.756117366580938,0.0
88,0.6222851977667068,-2.6643001586739135,0.0
89,0.8548841420306852,1.12064655521932,0.0
90,-4.826376394549648,-2.8121970720207923,0.0
91,2.4064557485003437,3.150540232733457,0.0
92,-2.6037986499467882,-0.457138424256172,0.0
93,1.1092366754486003,3.003438837595864,0.0
94,-0.6202654441020687,2.6170519489270614,0.0
95,3.898919833326568,-3.5362067651254114,0.0
96,0.6406777080123449,-2.860165631980075,0.0
97,-4.69358146105446,0.8081627254762092,0.0
98,-4.976716361739369,-0.819787280188562,0.0
99,2.9653296733031382,-0.6781839793683186,0.0
