,dvar1,dvar2
0,0.37762987690172256,1.421667897078926
1,0.5913473901672502,0.31461606914065265
2,0.3472955531483145,0.7183612880443949
3,1.6256205575041296,1.6999140126060202
4,0.6532329393644106,0.7797717543770345
5,1.449787553707293,0.5135179226488568
6,0.8174399281168884,0.6865230272122284
7,1.842357698318516,1.9946261703713883
8,0.10868723295577475,1.6161489591147409
9,0.8681121604389641,1.0478040956329893
10,0.9592967670498794,1.8314176911814446
11,0.3323124112672068,0.6864352154659148
12,0.7541283773338506,1.3843073874407674
13,0.5495821177228748,1.232174948842796
14,1.8151238067276367,0.3570559242082263
15,0.22244745506040203,0.7851076992548456
16,0.5664856722925489,0.323089614508818
17,0.9219288774861535,0.5506356084692099
18,1.0431109341788454,0.5551453179219779
19,0.3082044192706991,0.9245091051800148
20,0.688330649861591,1.1894556550351845
21,1.6585666088507494,0.29619146951683806
22,0.8403400367037025,1.5089769376742912
23,1.2108286513642341,1.0833342097780174
24,0.6318928903835362,1.777282352058873
25,1.127762286505912,0.18445989218208453
26,0.22772376529081384,0.3775970009869142
27,1.5063905433674079,0.8606233693690094
28,0.6130390886242063,1.289415817843002
29,1.4798762852327827,0.8660279862569099
