,dvar1,dvar2,dvar3,dvar4,dvar5,dvar6,dvar7,dvar8,dvar9,dvar10,par1,par2,par3,par4,par5,par6,par7,par8,par9,par10
32,0.08168913799368294,0.18412120877121183,0.4282659398544304,0.018504825787012832,0.26001062347956283,0.05735968696874434,0.09182832184893158,0.2046381757556253,0.586234950098184,0.565959676454023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.08196678451371275,0.1835415446217407,0.10030000074083938,0.28514655425213975,0.24504412839239176,0.03759045579007211,0.08313468121915712,0.19776325156848246,0.564808300983754,0.5055303095856458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.08196388201231315,0.18143953857450873,0.10098304747013208,0.014162946364757456,0.1791283968173538,0.03886131512374443,0.06616650763945386,0.1600738547392184,0.6225227635539933,0.18273232794707944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.08492226250379142,0.23505279505823476,0.8312227402993071,0.6555271595651843,0.26706794240639775,0.12706162123618747,0.9355948483990568,0.6534511785146991,0.9189796535815195,0.5907087278801163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0818867859881683,0.23663719727459964,0.11384336603414638,0.6068200046211124,0.1793866421867779,0.16184922994705156,0.9643852275618205,0.7721043870276549,0.9190189879465669,0.5150401714726456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.08194084914192756,0.22537519533428776,0.4279499664402348,0.45870024564826073,0.26072459187816516,0.14285015203813486,0.05065184219113719,0.3264925393431464,0.5922221427435271,0.5025154787581396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.08470981593183294,0.12060627357937392,0.31484082506974476,0.05285706552679906,0.2437370918126277,0.033383184291443796,0.05820518405471817,0.17992083369599365,0.25342783042168954,0.1536422986117233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.09807832344137005,0.10670693699594781,0.3169985515047905,0.4666759051762688,0.2437370918126277,0.029407370526372933,0.05932350738627218,0.32602244806341785,0.2753188350575105,0.1579909770097027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.08194865225933828,0.24221857340034073,0.45754627136205755,0.6555329905038987,0.25393350758807676,0.04053486430994335,0.4035178283476625,0.7992068099429899,0.9040138907282536,0.5764211001554969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.08291549810316157,0.4682563365322443,0.8039196719937829,0.018504825787012832,0.26109139674753334,0.14285015203813486,0.9928301347244728,0.6692865539204864,0.5932049375567426,0.5835328282356684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0849189500966401,0.1835415446217407,0.1056017987406286,0.0865185852446374,0.17879839281336782,0.03793174174127983,0.9786434510827564,0.24780676208169516,0.920876351233558,0.5283518715561271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.08187737193401537,0.1835415446217407,0.10084222535761699,0.6555271595651843,0.17879839281336782,0.02455958821409812,0.4277330161560494,0.17600227798177237,0.9189796535815195,0.12121673995842464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.08210023741188233,0.12068474937575427,0.3169985515047905,0.018374066265087252,0.17449780357914013,0.033383184291443796,0.045071346498683135,0.33944597179770863,0.2671467587044388,0.1532495680231687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.08194849478876735,0.2437331948761935,0.09658471658229825,0.015187202844236136,0.17360527346719773,0.14285015203813486,0.10414701537732679,0.18884377852326278,0.9200961142343393,0.4976812326604276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.08339004535119855,0.23663719727459964,0.11548987984890202,0.6646208786656067,0.17959862043473876,0.14871239290201585,0.9838166510912782,0.18926023489207364,0.9001646229601953,0.486747488148225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.08338684471582351,0.4562060642713768,0.4343480571388014,0.6555271595651843,0.25408218106573466,0.04053486430994335,0.9802434673617216,0.193514104248401,0.9839868285025203,0.505844056088482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.08193917045228015,0.18143953857450873,0.09699040058238015,0.6555271595651843,0.17392686920339678,0.03839400820819718,0.07846422701127442,0.18877540778486995,0.9185131134230011,0.5048063238751503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.08484578123798674,0.10678541279232817,0.3169985515047905,0.017049792344601106,0.2437370918126277,0.033383184291443796,0.045047860611888535,0.33944597179770863,0.2671467587044388,0.1395798666068353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.08193906764914531,0.18158172132801745,0.09699040058238015,0.6555271595651843,0.179058207918872,0.03844530531380036,0.07846422701127442,0.18675551127713647,0.5928139168306036,0.5048063238751503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
