,dvar1,dvar2,par1
0,-0.616679351499247,0.9011259887346441,-1.4118676639305763
1,-0.616679351499247,0.9011259887346441,0.5829306886323259
2,-0.616679351499247,0.9011259887346441,2.3015791333203333
3,-0.9277181243495072,0.966511716851782,-1.4118676639305763
4,-0.9277181243495072,0.966511716851782,0.5829306886323259
5,-0.9277181243495072,0.966511716851782,2.3015791333203333
6,0.3333039846004001,0.9699939982791852,-1.4118676639305763
7,0.3333039846004001,0.9699939982791852,0.5829306886323259
8,0.3333039846004001,0.9699939982791852,2.3015791333203333
9,0.4725064247790872,0.966511716851782,-1.4118676639305763
10,0.4725064247790872,0.966511716851782,0.5829306886323259
11,0.4725064247790872,0.966511716851782,2.3015791333203333
12,0.4960069100769265,0.9011259887346441,-1.4118676639305763
13,0.4960069100769265,0.9011259887346441,0.5829306886323259
14,0.4960069100769265,0.9011259887346441,2.3015791333203333
15,0.3333039846004001,0.9699939982791852,-1.4118676639305763
16,0.3333039846004001,0.9699939982791852,0.5829306886323259
17,0.3333039846004001,0.9699939982791852,2.3015791333203333
18,0.4725064247790872,0.966511716851782,-1.4118676639305763
19,0.4725064247790872,0.966511716851782,0.5829306886323259
20,0.4725064247790872,0.966511716851782,2.3015791333203333
21,0.3356637889869406,0.966511716851782,-1.4118676639305763
22,0.3356637889869406,0.966511716851782,0.5829306886323259
23,0.3356637889869406,0.966511716851782,2.3015791333203333
24,0.4817252179073662,0.966511716851782,-1.4118676639305763
25,0.4817252179073662,0.966511716851782,0.5829306886323259
26,0.4817252179073662,0.966511716851782,2.3015791333203333
