,dvar1,dvar2
0,16.80535748196352,9.046936429857464
1,16.80535748196352,9.046936429857464
2,16.80535748196352,9.046936429857464
3,16.80535748196352,9.046936429857464
4,16.80535748196352,9.046936429857464
5,-4.193871614091517,3.6059510366589684
6,-4.193871614091517,3.6059510366589684
7,-4.193871614091517,3.6059510366589684
8,-4.193871614091517,3.6059510366589684
9,-4.193871614091517,3.6059510366589684
10,6.480091542854684,19.036812091838293
11,6.480091542854684,19.036812091838293
12,6.480091542854684,19.036812091838293
13,6.480091542854684,19.036812091838293
14,6.480091542854684,19.036812091838293
15,3.882502115167945,-11.674755509611634
16,3.882502115167945,-11.674755509611634
17,3.882502115167945,-11.674755509611634
18,3.882502115167945,-11.674755509611634
19,3.882502115167945,-11.674755509611634
20,3.5747220386833405,8.50996281650415
21,3.5747220386833405,8.50996281650415
22,3.5747220386833405,8.50996281650415
23,3.5747220386833405,8.50996281650415
24,3.5747220386833405,8.50996281650415
