,dvar1,dvar2,dvar3,dvar4,dvar5,dvar6,dvar7,dvar8,dvar9,dvar10,dvar11,dvar12,dvar13,dvar14,dvar15,dvar16,dvar17,dvar18,dvar19,dvar20,dvar21,dvar22,dvar23,dvar24,dvar25,dvar26,dvar27,dvar28,dvar29,dvar30,par1,par2,par3,par4,par5,par6,par7,par8,par9,par10,par11,par12,par13,par14,par15,par16,par17,par18,par19,par20,par21,par22,par23,par24,par25,par26,par27,par28,par29,par30
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.05445124132106945,-0.2924100248565026,0.522712459656342,-0.06999820411190705,-0.08772163891552939,0.8146344642826954,0.77654966768863,0.6161705275573067,-0.1406155650091484,0.6514560164828666,-0.3020302340337416,0.6037851679548407,-0.3546359508577469,-0.7111478939555577,0.3450623735498688,0.5414746287776058,-0.047725660915480306,0.8316560824668062,0.22465555654840533,0.06552022586933823,-0.7584590324572489,-0.2867784055986266,0.4163270414983418,-0.09051914693546438,0.4020787220634842,0.2335469692358649,0.28175968143729374,0.15908235071669963,-0.2275040182815121,-0.5983257265077799
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.2727552705775168,0.35934458665328894,-0.24980796406992775,0.2743805941613762,1.1324469890348392,0.6162361601259357,-0.3814914443478998,0.15773517089062572,0.18469970808519254,-0.6845129369485229,0.0317697242087583,1.2503906162225444,0.040398561491860864,-0.48656668501238953,0.20738146600409482,-0.619429494115503,0.05154037484303308,-0.7480081640687136,0.8922124035682637,-0.04311633426467285,0.0030342955405382034,-0.17972684683283852,-0.122126887293655,0.2833527851125139,-0.3640825568641279,0.2364197068577792,-0.3871139009893415,0.4590834162845558,0.45617095019893283,0.42258297662036304
2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.3960642934126349,0.007990242306453375,-0.338296944345827,-0.4153905859690429,0.2352121421699722,-0.4026365582439027,0.12509337230269252,0.1903064944721393,0.49549807955098313,-0.30519042751305697,0.09897393248633812,0.32101292068594905,-0.09349056010438397,-0.14575472799058126,-0.007803868592577768,-0.07090953057005096,-0.20051204019332705,-0.4100056070697428,-0.9732678954390068,0.3403354909050723,0.0433930625396741,0.10582490222546471,0.48163708590481713,-1.117652689617684,0.09311092048339631,0.8034281467952078,-0.4130900209848782,-0.4551128749578336,0.6323192710986373,-0.1641546034345986
3,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5373625475336381,0.7248383073576669,-0.3531055798708422,-0.7323777639307442,-0.19800905599895446,0.29586386222614064,-0.2622088940864727,0.1928456677394254,1.3357514810264208,0.47373298526302726,0.055072494653230976,0.024986674290214672,-0.3007724427207749,0.012377809391538538,0.8954865955144437,0.7345622054136047,-1.0852796820989812,0.09045947491992418,0.37140708463387384,0.5027549353261161,0.30359527596576363,0.13617226419134174,-0.28803818102965206,0.22017994513820885,0.7583057611023123,0.4886827236726992,0.794313562794441,0.7013727943220492,-1.191922743200924,0.37642984980207417
4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.1911405105747564,-0.7087549736437326,0.07483107185140146,0.4812489813492781,0.09906271402670788,1.2896404829900505,-0.5755483574980118,0.16607820151245087,-0.17413575400847225,1.2218191390967639,-0.25575011059686603,-0.3424113065125591,0.6985296026864346,0.8799490515553198,-0.04175996303646977,0.6895534068666098,-0.11054290813075945,1.2241154661823184,-0.5520974637940185,0.4679930312357974,0.23858231532774649,-0.1692747521871828,-1.016864378128988,0.7316771727125181,1.221472894889515,0.39960401245749044,0.3100481464405243,-0.01056274675364434,-0.4643161747652453,0.09716409276725249
5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.13127843481037565,0.3969567005718769,0.32306592389739514,-0.9944533347758964,0.21983705851573507,0.0304223570606488,-0.44956942918156695,-0.08513903923759893,-0.5834337365053962,0.05605956917026402,0.6282015407484766,-0.6127534624903521,-0.5253007101149024,-0.7034395650902646,-0.0660540837240558,-0.1447664121148808,-0.11670476053786136,-0.6130923447817286,0.9389941413715924,-0.5090290448135276,-0.9256836644909319,-0.4046287183931216,0.0670343158537095,-0.03077571766902105,-0.18677775759483917,-0.0662510869040831,0.5324169037844958,-0.09403901820284631,0.4718347914037694,0.4541458105112772
6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5760209683266557,-0.22933560467600586,-0.46091109239575206,0.4184399572781498,0.8508795569379828,-0.5706167780022398,-0.8738561851900365,0.24634664251091823,1.2869913293958832,-0.4169322453444004,-0.43603702588947446,-0.1952336977654125,-0.13053181444704076,0.0558149307060677,0.6868976383971529,0.23505498832616967,0.43155390807861904,-0.19245495470065965,1.1514140600756722,-1.508747091666556,0.13640315105220704,0.7538921027276717,0.43466293012395896,0.5981130908488586,0.3505389900842901,-0.2291233768674223,-0.515072144120358,-0.8617880439497134,-0.8184711403128639,0.13425747525134132
7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5505227124110204,0.19257205080190257,-0.34630246152840033,-0.2957553020068056,-0.6330002872288522,0.2567342990028724,-0.2979060823436953,-0.17221048986345638,0.3155441271150643,0.859418294982485,0.5356189101503869,0.52635365592691,0.7057728402081814,0.11678434522306207,-0.7294402697518035,-0.43862508343751694,1.6136189560117984,-0.09829184759094287,0.1749806105587472,-0.9175550379672932,0.6465129885302602,0.26660507043879367,-0.2979319932022157,-1.0645210890269585,-0.33286080151792596,-0.4374788484788289,0.5867603954845794,0.5748799095158805,0.9844649187302462,-0.14265871895090695
8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.44004475864952,-0.3062129941646808,-0.004001125868228814,-0.38650968501902494,0.19092816411790078,0.10170180639049783,0.5725478668562727,0.3597014225663583,-0.31999224577960617,-0.16139150881912168,0.633189060673919,-0.208806469931104,0.4840255806340157,-0.5584542238298598,-0.06621194724786163,-0.42965464102267764,-0.05771318172098293,-0.7039724212562064,0.09717285114119613,1.4070402947301521,-0.31305048133238683,0.8537540483220012,-0.13818419940410712,0.130567062042268,0.12156542094558402,0.05804639452027098,-0.2939414889389633,0.34687141050806364,-0.608811528466811,-0.4275335228366962
9,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.256697355749117,0.23229100872675232,-0.44635993466610846,-0.6931510535486267,-0.630919153632014,-0.6883340173619479,-0.3993061212324441,0.216939248311588,-0.46006002085067677,1.3533097179200335,0.6054349825869046,-0.2500892347700069,-0.7587231525813094,-0.08820766486213884,-0.3642331574092045,0.2893742560836767,0.3746390152377288,-0.15406266579288186,-0.02504796359077424,0.13228701270674195,-0.05410231614190947,0.9927527600173385,0.4085493256456935,-0.3498747067987499,-0.6162380215833102,-0.08216041792760978,-0.5836626541973853,-0.20976909398262547,0.2732950565301764,0.06831603038738479
