,dvar1,dvar2,par1
0,1.3185354452627287,0.09495860361983982,0.0
1,1.5705064907711686,-0.02299371367701053,0.0
2,0.3600180071022958,-1.0621885219210694,0.0
3,1.459835364217986,-0.17293253965768657,0.0
4,0.8635714770931429,-1.6182502635845863,0.0
5,0.9937530190862972,2.310799214992774,0.0
6,0.9505600475124782,-0.23365123178160163,0.0
7,0.4550586274656495,-0.3821244928174673,0.0
8,-0.20947546260746036,3.1775269333316967,0.0
9,1.0008140581115983,1.007853141513472,0.0
10,0.9062420208574647,0.15834728105395968,0.0
11,1.6528683787978649,-0.19842103858232746,0.0
12,1.568461571889206,-0.9887249152814678,0.0
13,1.5825023202414685,1.2781075908611594,0.0
14,0.33086956569204085,0.0772924530491635,0.0
15,0.8967508200071841,0.3877717162563625,0.0
16,2.3725293334068307,-0.5891199640526668,0.0
17,1.6451857227390223,0.13273437555486223,0.0
18,1.571493648887671,0.045443983050759695,0.0
19,0.9313983369273319,1.7616263908216203,0.0
20,0.774849418762988,0.880156962759753,0.0
21,1.5275914634546472,-1.1787682640213457,0.0
22,0.8448106404157437,0.11828933756769883,0.0
23,0.3576529341486312,-0.30883490553878196,0.0
24,0.5733803793759047,-2.5905215251891747,0.0
25,0.8778269270467339,0.401506600671018,0.0
26,0.8171119891053817,2.541709296872442,0.0
27,1.0013198563633974,2.3811649150402996,0.0
28,0.26982118680331774,-1.1349395133379545,0.0
29,1.5238186224848231,-0.040061216133646715,0.0
30,1.019207936422206,0.11004477216070008,0.0
31,0.7564615356837919,1.1355415644314197,0.0
32,0.8535693932017958,-0.2212911083498208,0.0
33,1.4013100874811286,0.925198773657081,0.0
34,2.2794845964096497,1.362984424971597,0.0
35,0.7389360491886293,0.4057780676957964,0.0
36,0.8019303570622753,1.1038871961943322,0.0
37,1.568461571889206,0.9623494114028324,0.0
38,1.6522029358933683,1.2410975567009281,0.0
39,1.541111508173032,-0.8735161678616502,0.0
40,1.7454807956002607,2.533404031785725,0.0
41,0.8667590796918145,1.42001126323605,0.0
42,1.8174702659839497,1.1458642671612123,0.0
43,1.8249419275044216,0.8883185417124213,0.0
44,2.3476787601352336,1.1038871961943322,0.0
45,1.6438548533440136,-1.1208721871072167,0.0
46,1.5281517301275762,-0.07156705244044759,0.0
47,1.5773055110648075,-1.1109484956344489,0.0
48,0.6222851977667068,-2.57961439502632,0.0
49,1.5627143050114651,0.10352698620455726,0.0
50,0.842751353248631,-1.724601342879916,0.0
51,1.9759637237399645,-0.020244164244217655,0.0
52,0.9985536002948179,-1.0617572285301389,0.0
53,0.8999607232439077,-0.4281370073184506,0.0
54,-0.24393446603419022,0.9983610072195712,0.0
55,0.9317345678527552,3.009260443336977,0.0
56,0.9347283790003793,-0.0878263308062579,0.0
57,1.8547960517428708,0.3912056677831064,0.0
58,1.9179115150566362,-0.07496415301105264,0.0
59,0.23536218337658787,-0.882747631153574,0.0
60,1.8547960517428708,-0.8911165460584864,0.0
61,2.1025713421941647,1.2968123518650625,0.0
62,0.8523232422627833,1.0994855791650402,0.0
63,0.8548841420306852,1.216019464524841,0.0
64,1.0743655235437441,0.15834728105395968,0.0
65,0.8267809303324042,-0.5891199640526668,0.0
66,0.8843873961196006,0.02569889211393761,0.0
67,0.9505600475124782,-0.1992945561271824,0.0
68,1.6312948238101597,0.40065576395454017,0.0
69,0.8905517489446755,0.8784853750001116,0.0
70,0.8019303570622753,1.1038871961943322,0.0
71,1.0090982867340632,-0.02299371367701053,0.0
72,0.8528779814581202,-0.2789771188889103,0.0
73,0.4621604194511292,-0.8833930099539846,0.0
74,0.9212020179228761,1.641773809009429,0.0
75,1.9727956876409904,-1.9450219172535066,0.0
76,0.842751353248631,-1.6212643138452953,0.0
77,1.5271966509996995,1.279239971086048,0.0
78,1.4567623764637756,-1.8469998312150464,0.0
79,1.519292245972582,1.3113302606848118,0.0
80,1.101279299486209,1.004431868662564,0.0
81,1.9048930360233105,-1.2346949031929964,0.0
82,1.4013100874811286,0.925198773657081,0.0
83,0.842751353248631,-1.657030228644015,0.0
84,1.534014941489279,-0.0537783772857553,0.0
85,1.4013100874811286,1.7613577301488552,0.0
86,1.4449024759275448,0.9028768130647957,0.0
87,0.9964871096419174,-1.0751274012560945,0.0
88,1.5681910962344556,0.9361370465614972,0.0
89,0.8019303570622753,1.107218425479509,0.0
90,0.3470074080121627,0.10313940876626315,0.0
91,2.315337629284288,0.07495237889482424,0.0
92,1.568461571889206,0.05675043381887401,0.0
93,0.8587559125758903,1.1060741553066302,0.0
