,best_obs,sw_gw_1_variance,unc_reduce_iter_base,unc_reduce_initial_base
or13c01_0,or13c01_0,110932.08852945846,0.0362009509188011,0.0362009509188011
or12c00_0,or12c00_0,110912.34306201969,0.0177995994671339,0.05399410676166816
or12c01_0,or12c01_0,110900.54477807006,0.01063748508407941,0.06462584823069452
or33c11_0,or33c11_0,110891.73697998111,0.007942069271684869,0.07256278487274549
or01c00_0,or01c00_0,110883.2319369778,0.007669681470361139,0.08022690100864087
or13c03_0,or13c03_0,110876.88379525277,0.005725069168833055,0.08594737713189916
or32c11_0,or32c11_0,110871.58766629429,0.004776585323463948,0.09071985710556113
or35c09_0,or35c09_0,110866.30879226276,0.004761250508487855,0.09547678821439125
or37c12_0,or37c12_0,110861.37369131128,0.0044513982698987575,0.09992393643219127
or12c02_0,or12c02_0,110856.84500857837,0.004084996046973843,0.10400485059031188
