,best_obs,sw_gw_0_variance,unc_reduce_iter_base,unc_reduce_initial_base
or13c01_0,or13c01_0,48480.87987312133,3.881236823207544,3.881236823207544
or12c00_0,or12c00_0,47523.10067125906,1.9755813103410305,5.780141144259212
or12c01_0,or12c01_0,46954.09035902203,1.1973341473931907,6.908267687964664
or12c02_0,or12c02_0,46575.49220165786,0.8063156041770289,7.658880851795314
or13c03_0,or13c03_0,46309.21236472108,0.5717166354010008,8.186810391281059
or09c08_0,or09c08_0,46060.856435331116,0.536299186939244,8.679203780655605
or33c11_0,or33c11_0,45817.27745131763,0.5288199196979139,9.162126341890238
or01c00_0,or01c00_0,45614.18487405247,0.44326635837527906,9.564780076480078
or31c00_0,or31c00_0,45424.13866145817,0.4166384056166894,9.941567934885377
or11c03_0,or11c03_0,45269.27671463466,0.3409243441635371,10.248599053767334
