,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,-0.0004851448012645569,0.0003460942890994903,0.0005392729291459657,-0.0008932266753252407,0.00020931789693123546,-0.00032417907875260504,0.0003842092763206345,0.00010379546599447938,-0.0006067181358334364,-6.236309325825755e-05
2,-0.00018796283910609365,0.000130395343836377,0.0002062109595221109,-0.00034547491309839433,8.240988462274033e-05,-0.0001262578816407276,0.00015549806824690745,3.905927702389638e-05,-0.00023444372584097918,-2.266580577022579e-05
4,-0.00033694423136386713,0.0002427506469607978,0.00037629454392278897,-0.0006207358185402617,0.00014458997086815994,-0.00022472452365203237,0.00026251831138416227,7.28052289443652e-05,-0.0004217689641864061,-4.428812669947186e-05
6,-0.0003714948162673432,0.0002681727257558951,0.00041528642053517673,-0.0006843930140369923,0.00015958264511519848,-0.00024766933647194536,0.0002882166354207191,8.027436556478844e-05,-0.0004650417209205972,-4.911385597218162e-05
12,0.00024657232701447894,-0.00017368003828958911,-0.00027243376422526205,0.0004536824744462472,-0.00010689682242608484,0.0001651616619247939,-0.0001994731717076452,-5.21858705621235e-05,0.00030803873956824313,3.0742121990942885e-05
16,0.0003366041312105113,-0.00024021312105720067,-0.0003742183472788891,0.0006197741237265522,-0.00014510864787306557,0.0002249083945351209,-0.00026648767563783955,-7.208357211448168e-05,0.0004209852868539722,4.3285658603642925e-05
17,-5.269610393375261e-05,3.9068608703359526e-05,5.9683679891475345e-05,-9.71560153938962e-05,2.267433540837712e-05,-3.49434733781322e-05,3.872999880933654e-05,1.152407692649159e-05,-6.606468984073724e-05,-7.4624920286812834e-06
18,0.0001832384896072256,-0.00013585902169166645,-0.00020753043820795697,0.0003378941632673826,-7.859264700997641e-05,0.00012150944815930756,-0.00013485023778079755,-4.0188606262675434e-05,0.00022977155522612542,2.5902867809165765e-05
19,-0.00023930596508350268,0.0001697541384137133,0.0002653644955000634,-0.000440094571096999,0.00010516554989409682,-0.00016006057313854664,0.0001900619810133077,5.0178398412321004e-05,-0.00029882388743569707,-3.068105277509331e-05
20,0.00025049801300714163,-0.0001772708836055228,-0.000277356024591915,0.00046115967320932937,-0.000107759510175956,0.00016765016865146512,-0.00020157619953150983,-5.35243968776774e-05,0.0003131818536758766,3.145865447375134e-05
23,-0.00028570764700106027,0.00020656142357941163,0.00031960853616693716,-0.0005264586211276502,0.00012235918648320718,-0.00019042302845329845,0.00022128752981391333,6.195461415490741e-05,-0.0003577530319704184,-3.784934471286721e-05
25,-3.081221045764482e-05,2.1516566718458256e-05,3.391208327042481e-05,-5.663292907222395e-05,1.3560147634273464e-05,-2.067073768687813e-05,2.5160221800133456e-05,6.400804783053306e-06,-3.843690936605895e-05,-3.7925976483146607e-06
29,0.00013175774946722727,-9.803892574579824e-05,-0.00014945238298807957,0.0002431725805459542,-5.569810642680739e-05,8.7317024338903e-05,-9.685612086814662e-05,-2.9322244138136744e-05,0.0001654025056359197,1.8631410633056016e-05
30,9.636157997460128e-05,-7.031936589159061e-05,-0.00010827005698371361,0.00017769465963659147,-4.09045719098718e-05,6.410987219057933e-05,-7.356261360619068e-05,-2.115989661296422e-05,0.00012079438656806274,1.3003459315786346e-05
34,-0.00036787993929636063,0.0002605738574170592,0.00040752713616208955,-0.0006771382681373585,0.00015887268037388292,-0.00024616012890716455,0.0002950827936483039,7.835851680482869e-05,-0.0004598481008058871,-4.6432870316577316e-05
36,-0.00021191691807980362,0.0001484290491247426,0.00023349543830132366,-0.0003899287704095906,9.151539162520719e-05,-0.00014210588096403223,0.00017344297284675226,4.488828418201372e-05,-0.0002647231591943895,-2.595214170843018e-05
38,-0.0003653602757346873,0.0002633980864622438,0.0004081624866531272,-0.0006730920979289932,0.000156817714014221,-0.0002436442158488969,0.0002842703497915886,7.895607939492155e-05,-0.0004573505185753824,-4.811295184922452e-05
42,-0.00022698118411818198,0.000164166721026143,0.0002539467643846308,-0.0004183272789594249,9.686830816832915e-05,-0.00015127439503925152,0.00017592792316178566,4.9385091883296716e-05,-0.00028428670478976124,-3.0032776963249075e-05
43,-0.00047552395588048614,0.0003398266335460473,0.0005290192710043406,-0.0008756013218196257,0.00020498962716195847,-0.00031764365856794523,0.00037549327409229646,0.00010190764461630607,-0.0005947802441188853,-6.137434313556682e-05
47,-0.0003338546075967032,0.00023252372152366,0.00036691482042406373,-0.0006139190855168742,0.00014538222359913478,-0.0002240995917354812,0.0002750412593650267,6.996759423911244e-05,-0.0004166891516161388,-4.049975306334464e-05
50,-5.850666024962049e-05,3.7119285258081155e-05,6.162507279147506e-05,-0.00010700265489843578,2.677070329697738e-05,-3.9920009273009034e-05,5.4722213788655394e-05,1.112524581982242e-05,-7.241222949528039e-05,-5.628376552300296e-06
51,-0.0003765158085267998,0.00026771844577709505,0.00041787485755565175,-0.0006930785814083544,0.00016277881396608,-0.0002517491061714993,0.0002997537468498692,8.027156317089646e-05,-0.0004707164151773286,-4.804547516539794e-05
52,3.1178144281558366e-05,-2.5944412825075374e-05,-3.7430166635577955e-05,5.7772808255090774e-05,-1.3153115006402724e-05,2.016140124677191e-05,-1.7268914709085817e-05,-7.363201747213802e-06,3.942734239297545e-05,5.706810870756507e-06
54,5.9796245813341756e-05,-4.6058510363356575e-05,-6.895298095824724e-05,0.00011075114017103354,-2.4094761665230673e-05,3.9355491950850863e-05,-4.1615827720272145e-05,-1.4083328551397845e-05,7.544337850737558e-05,8.966130451619844e-06
56,0.00021650253158652467,-0.00016378513520781966,-0.00024760536861138574,0.0003997793640666012,-9.160434390169221e-05,0.00014298653772019774,-0.00015353655177948678,-4.85483068502046e-05,0.0002720491536803212,3.1907544096982954e-05
58,-8.030216066443521e-05,5.586423679048135e-05,8.822183289348544e-05,-0.000147577005203611,3.534594895280116e-05,-5.391024223498398e-05,6.60052243301229e-05,1.664719922283698e-05,-0.00010015061844169717,-9.784770428916444e-06
59,0.00039747702663250813,-0.0002882041176802374,-0.0004453076127072106,0.0007322803952131505,-0.00017111722804533848,0.00026475420760565046,-0.0003054581532199572,-8.590958534548575e-05,0.0004976295657500209,5.322777568974122e-05
60,0.00034338149438430007,-0.0002473030720661133,-0.0003834369440740103,0.0006324983926353869,-0.0001477548359156963,0.00022902879224933928,-0.00026740637176952975,-7.399934537549514e-05,0.0004297442626709559,4.5172844334253325e-05
65,-0.00018143681667888575,0.00012510703487594876,0.00019849694291605003,-0.00033332444878353667,7.996894972926454e-05,-0.00012200828403021202,0.00015135427880132618,3.739669379138704e-05,-0.00022614848739858277,-2.1600154547203902e-05
67,-0.00046553630328399325,0.00033014999342751306,0.0005160081148927265,-0.0008569469338757945,0.0002009369756918626,-0.0003114324634614468,0.00037266081224859475,9.927027027920298e-05,-0.0005819798710431772,-5.89295175493797e-05
68,4.7056791416997595e-05,-3.459621624911996e-05,-5.307002661871668e-05,8.677183902495917e-05,-2.008206602197248e-05,3.125905373879736e-05,-3.531225695727661e-05,-1.0322823770327682e-05,5.8995069568613653e-05,6.4929580350546665e-06
69,0.00033010661601757396,-0.00024387223550145705,-0.0003731711015242746,0.0006088315771161457,-0.00014076481548438925,0.0002190708432911747,-0.00024537045346027645,-7.264347970130296e-05,0.000413996328634486,4.608546036159199e-05
71,0.0002398907803278781,-0.00017265841195326028,-0.00026774737678904504,0.0004420836271691156,-0.00010222937791741783,0.00016003410645670465,-0.000187791814184437,-5.213472299263039e-05,0.00030039564525489537,3.131043501380891e-05
74,-0.0003306788207557188,0.00023740229596577316,0.00036868000406548143,-0.0006090711196319518,0.00014214439235181139,-0.00022069529457164087,0.00025917725106176624,7.121498695651822e-05,-0.000413795754565104,-4.311620075794456e-05
78,0.0004890823558820276,-0.00035835858129308395,-0.0005506787160104822,0.0009016938364855079,-0.00020901651485322182,0.00032510778227139587,-0.00036930463519867164,-0.0001069725116461561,0.0006129830446408607,6.696509284712159e-05
80,-0.00020600812044143033,0.0001416064097842102,0.00022496215006165035,-0.000378851491637249,8.889942816074223e-05,-0.00013863410909043038,0.00017419963603555679,4.326292295208691e-05,-0.00025707722452266276,-2.3941650777827612e-05
81,0.00011069239794715195,-8.042638800004985e-05,-0.00012413093343578184,0.00020397490215044915,-4.7517117284626265e-05,7.370218497637637e-05,-8.482840326936379e-05,-2.401213581551794e-05,0.0001386257259487473,1.4874768859443509e-05
82,0.000114599325085793,-8.822612517887812e-05,-0.00013222858697448076,0.0002116679584223222,-4.879730744906611e-05,7.540281072286156e-05,-7.78740414648044e-05,-2.578626656050934e-05,0.00014410242801115043,1.767703498805613e-05
84,0.00031950797846312884,-0.0002271639249149226,-0.0003545736745494645,0.0005882229035715692,-0.00013775421385240925,0.0002136399748556783,-0.0002546941493982007,-6.82878064235164e-05,0.00039951309490958876,4.0687307783949896e-05
85,-0.00023307370909594202,0.00016517147858769138,0.00025825502265193565,-0.00042901205410542136,0.00010066355719378045,-0.00015594185341980736,0.00018677568256480082,4.965335094014779e-05,-0.00029134796026351135,-2.945878141281378e-05
89,0.0003759172822808806,-0.00027259063204410425,-0.0004211662475735301,0.0006925702431278158,-0.00016179842972658054,0.00025039048085797195,-0.0002888781330423811,-8.126957718683794e-05,0.00047064617555794835,5.034240681601439e-05
90,0.00044127764266046305,-0.00032476569614826785,-0.0004979084960146633,0.0008138006188517585,-0.0001880268830118638,0.0002930752252181164,-0.0003306664117405473,-9.698789045077553e-05,0.0005533181267590629,6.099070161650778e-05
91,-0.00012031766431505535,8.11845942723648e-05,0.00013026120763596927,-0.00022105328542803293,5.231774815658486e-05,-8.124107803052174e-05,0.00010458017471126381,2.485784165639068e-05,-0.00014991499537152431,-1.333943157378528e-05
94,-0.0004864414674441014,0.0003490309433455764,0.0005422210146182674,-0.0008958152335576624,0.00020971184797491846,-0.00032468034974447946,0.0003812056676855025,0.00010445069086585194,-0.0006085773146564061,-6.345227272836406e-05
97,-0.0003833771314977218,0.0002730332197571634,0.00042578289936025406,-0.0007059238174481859,0.00016493805927018975,-0.0002562664658650589,0.00030492396785138966,8.216884337825345e-05,-0.00047948717091636517,-4.8969455606071294e-05
99,0.00023071150591825578,-0.00017443697279183912,-0.00026380491691210535,0.0004258937223194858,-9.813363618784995e-05,0.0001523825086410427,-0.00016342404982022194,-5.1483391414125986e-05,0.00028979882530280236,3.4057077933014056e-05
