MODEL INPUT FILE
d_var1,    9.6364566E-01
d_var2,    9.6568062E-01
d_var3,    9.0599550E-02
d_var4,    4.8714147E-01
d_var5,    3.8831222E-01
d_var6,    5.4528210E-01
d_var7,    4.2420926E-01
d_var8,    4.4818007E-01
d_var9,    7.5354041E-03
d_var10,     8.0442867E-01
d_var11,     3.4319936E-01
d_var12,     1.2348526E-01
d_var13,     5.0791940E-01
d_var14,     4.4935469E-02
d_var15,     1.3239853E-02
d_var16,     5.9686451E-01
d_var17,     2.7598509E-01
d_var18,     8.5141368E-01
d_var19,     4.6649142E-01
d_var20,     1.3765116E-01
d_var21,     6.9928141E-01
d_var22,     4.6648562E-01
d_var23,     6.8949880E-01
d_var24,     1.1907878E-01
d_var25,     9.8900968E-01
d_var26,     3.9171412E-01
d_var27,     2.7591030E-01
d_var28,     8.4695787E-01
d_var29,     3.4037716E-01
d_var30,     9.1656248E-01
par1,   0.0000000E+00
par2,   0.0000000E+00
par3,   0.0000000E+00
par4,   0.0000000E+00
par5,   0.0000000E+00
par6,   0.0000000E+00
par7,   0.0000000E+00
par8,   0.0000000E+00
par9,   0.0000000E+00
par10,    0.0000000E+00
par11,    0.0000000E+00
par12,    0.0000000E+00
par13,    0.0000000E+00
par14,    0.0000000E+00
par15,    0.0000000E+00
par16,    0.0000000E+00
par17,    0.0000000E+00
par18,    0.0000000E+00
par19,    0.0000000E+00
par20,    0.0000000E+00
par21,    0.0000000E+00
par22,    0.0000000E+00
par23,    0.0000000E+00
par24,    0.0000000E+00
par25,    0.0000000E+00
par26,    0.0000000E+00
par27,    0.0000000E+00
par28,    0.0000000E+00
par29,    0.0000000E+00
par30,    0.0000000E+00
