MODEL INPUT FILE
d_var1,    9.1430325E-01
d_var2,    5.1652810E-01
d_var3,    8.6478076E-01
d_var4,    1.3047070E-01
d_var5,    3.4708678E-01
d_var6,    8.9447236E-01
d_var7,    6.7980471E-01
d_var8,    2.5244810E-01
d_var9,    3.4080181E-01
d_var10,     1.6507431E-01
d_var11,     9.8718467E-01
d_var12,     8.5252076E-01
d_var13,     3.1343418E-01
d_var14,     8.9554014E-01
d_var15,     5.9224318E-01
d_var16,     2.9110434E-01
d_var17,     4.9641020E-01
d_var18,     4.6139938E-01
d_var19,     6.2639395E-01
d_var20,     1.5377049E-02
d_var21,     3.8789590E-01
d_var22,     2.9295493E-01
d_var23,     8.4133797E-01
d_var24,     5.7133499E-01
d_var25,     4.8167343E-01
d_var26,     9.1716120E-01
d_var27,     3.9019828E-01
d_var28,     9.0204104E-02
d_var29,     6.7174426E-01
d_var30,     9.9934134E-01
par1,   0.0000000E+00
par2,   0.0000000E+00
par3,   0.0000000E+00
par4,   0.0000000E+00
par5,   0.0000000E+00
par6,   0.0000000E+00
par7,   0.0000000E+00
par8,   0.0000000E+00
par9,   0.0000000E+00
par10,    0.0000000E+00
par11,    0.0000000E+00
par12,    0.0000000E+00
par13,    0.0000000E+00
par14,    0.0000000E+00
par15,    0.0000000E+00
par16,    0.0000000E+00
par17,    0.0000000E+00
par18,    0.0000000E+00
par19,    0.0000000E+00
par20,    0.0000000E+00
par21,    0.0000000E+00
par22,    0.0000000E+00
par23,    0.0000000E+00
par24,    0.0000000E+00
par25,    0.0000000E+00
par26,    0.0000000E+00
par27,    0.0000000E+00
par28,    0.0000000E+00
par29,    0.0000000E+00
par30,    0.0000000E+00
