 H_OBS01     02/01/2011    00:00:00    8.0401972E-02
 H_OBS01     02/01/2011    08:00:00    2.4457648E-02
 H_OBS02     02/01/2011    00:00:00    6.9120817E-02
 H_OBS02     02/01/2011    08:00:00    2.4313536E-02
 H_OBS03     02/01/2011    00:00:00    5.7722203E-02
 H_OBS03     02/01/2011    08:00:00    2.3684099E-02
 H_OBS04     02/01/2011    00:00:00    4.5770470E-02
 H_OBS04     02/01/2011    08:00:00    2.1600751E-02
 H_OBS05     02/01/2011    00:00:00    3.1441998E-02
 H_OBS05     02/01/2011    08:00:00    1.6295316E-02
 H_OBS06     02/01/2011    00:00:00    8.0412515E-02
 H_OBS06     02/01/2011    08:00:00    2.4507534E-02
 H_OBS07     02/01/2011    00:00:00    6.9171987E-02
 H_OBS07     02/01/2011    08:00:00    2.4540316E-02
 H_OBS08     02/01/2011    00:00:00    5.7965435E-02
 H_OBS08     02/01/2011    08:00:00    2.4478840E-02
 H_OBS09     02/01/2011    00:00:00    4.6878897E-02
 H_OBS09     02/01/2011    08:00:00    2.0464953E-02
 H_OBS10     02/01/2011    00:00:00    3.4988001E-02
 H_OBS10     02/01/2011    08:00:00    3.3174572E-03
 H_OBS11     02/01/2011    00:00:00    8.0420628E-02
 H_OBS11     02/01/2011    08:00:00    2.4547497E-02
 H_OBS12     02/01/2011    00:00:00    6.9211617E-02
 H_OBS12     02/01/2011    08:00:00    2.4754258E-02
 H_OBS13     02/01/2011    00:00:00    5.8159631E-02
 H_OBS13     02/01/2011    08:00:00    2.1739909E-02
 H_OBS14     02/01/2011    00:00:00    4.7916893E-02
 H_OBS14     02/01/2011    08:00:00    -7.8305602E-03
 H_OBS15     02/01/2011    00:00:00    8.3263163E-03
 H_OBS15     02/01/2011    08:00:00    -5.6928280E-03
 H_OBS16     02/01/2011    08:00:00    2.4496203E-02
 H_OBS16     02/01/2011    08:00:00    2.4496203E-02
 H_OBS17     02/01/2011    08:00:00    2.4496134E-02
 H_OBS17     02/01/2011    08:00:00    2.4496134E-02
 H_OBS18     02/01/2011    08:00:00    2.4494525E-02
 H_OBS18     02/01/2011    08:00:00    2.4494525E-02
 H_OBS19     02/01/2011    08:00:00    2.4496211E-02
 H_OBS19     02/01/2011    08:00:00    2.4496211E-02
 H_OBS20     02/01/2011    08:00:00    2.4496289E-02
 H_OBS20     02/01/2011    08:00:00    2.4496289E-02
 H_OBS21     02/01/2011    08:00:00    2.4498094E-02
 H_OBS21     02/01/2011    08:00:00    2.4498094E-02
