run_id,input_run_id,failed_flag,phi,meas_phi,regul_phi,HEAD,H01_01,H01_02,H01_03,H01_04,H01_05,H01_06,H01_07,H01_08,H01_09,H01_10,H02_01,H02_02,H02_03,H02_04,H02_05,H02_06,H02_07,H02_08,H02_09,H02_10
0,0,0,112837.9409,112837.9409,0,112837.9409,0.801,3.814,14.374,22.835,26.288,28.928,29.042,29.125,29.15,29.195,0.801,6.828,27.948,44.868,51.776,57.056,57.284,57.45,57.5,57.589
1,1,0,119262.6836,119262.6836,0,119262.6836,1.252,4.486,15.046,23.506,26.96,29.6,29.714,29.797,29.822,29.867,1.252,7.721,28.84,45.761,52.668,57.948,58.176,58.342,58.392,58.481
2,2,0,112541.5818,112541.5818,0,112541.5818,0.806,3.783,14.343,22.803,26.257,28.897,29.011,29.094,29.119,29.163,0.806,6.76,27.879,44.8,51.707,56.987,57.215,57.381,57.431,57.52
3,3,0,203061.5989,203061.5989,0,203061.5989,1.66,11.97,22.53,30.99,34.443,37.083,37.198,37.281,37.306,37.35,1.66,22.28,43.4,60.32,67.227,72.507,72.736,72.902,72.952,73.04
4,4,0,158365.0868,158365.0868,0,158365.0868,1.629,8.228,18.788,27.248,30.702,33.342,33.456,33.539,33.564,33.608,1.629,14.827,35.947,52.867,59.774,65.054,65.283,65.449,65.499,65.587
5,5,0,351827.4436,351827.4436,0,351827.4436,0.801,10.86,26.949,33.06,43.083,53.094,53.321,53.547,57.963,62.762,0.801,20.92,53.097,65.32,85.365,105.387,105.842,106.293,115.125,124.723
6,6,0,362878.618,362878.618,0,362878.618,1.252,11.532,27.621,33.732,43.755,53.766,53.993,54.219,58.634,63.434,1.252,21.812,53.99,66.213,86.257,106.28,106.734,107.186,116.017,125.615
7,7,0,351322.001,351322.001,0,351322.001,0.806,10.829,26.918,33.029,43.051,53.063,53.29,53.516,57.931,62.73,0.806,20.851,53.029,65.252,85.297,105.319,105.773,106.225,115.056,124.654
8,8,0,498150.6457,498150.6457,0,498150.6457,1.66,19.016,35.104,41.216,51.238,61.249,61.476,61.702,66.118,70.917,1.66,36.372,68.549,80.772,100.817,120.839,121.293,121.745,130.576,140.174
9,9,0,427708.9925,427708.9925,0,427708.9925,1.629,15.274,31.362,37.474,47.496,57.507,57.735,57.96,62.376,67.175,1.629,28.919,61.096,73.319,93.364,113.386,113.84,114.292,123.123,132.721
10,10,0,51.9665,51.9665,0,51.9665,0.801,1.035,1.241,1.403,2.047,2.684,2.828,12.849,32.739,42.664,0.801,1.269,1.68,2.006,3.293,4.567,4.856,24.897,64.677,84.528
11,11,0,73.3361,73.3361,0,73.3361,1.252,1.707,1.912,2.075,2.719,3.356,3.5,13.521,33.411,43.336,1.252,2.161,2.573,2.898,4.186,5.459,5.749,25.79,65.57,85.42
12,12,0,55.3088,55.3088,0,55.3088,0.806,1.003,1.209,1.372,2.016,2.652,2.797,12.818,32.708,42.633,0.806,1.2,1.612,1.937,3.225,4.498,4.788,24.829,64.609,84.459
13,13,0,12516.0685,12516.0685,0,12516.0685,1.66,9.19,9.396,9.558,10.202,10.839,10.984,21.004,40.894,50.819,1.66,16.721,17.132,17.457,18.745,20.019,20.308,40.349,80.129,99.979
14,14,0,3494.8498,3494.8498,0,3494.8498,1.629,5.448,5.654,5.817,6.46,7.097,7.242,17.262,37.152,47.078,1.629,9.268,9.679,10.004,11.292,12.566,12.855,32.896,72.676,92.526
15,15,0,45100.1497,45100.1497,0,45100.1497,0.801,1.995,3.249,3.524,13.679,23.689,23.793,23.899,23.937,23.995,0.801,3.189,5.698,6.248,26.557,46.577,46.785,46.998,47.073,47.189
16,16,0,48229.6537,48229.6537,0,48229.6537,1.252,2.667,3.921,4.196,14.351,24.361,24.465,24.571,24.609,24.667,1.252,4.081,6.59,7.14,27.45,47.47,47.678,47.89,47.966,48.082
17,17,0,44960.1413,44960.1413,0,44960.1413,0.806,1.963,3.218,3.493,13.648,23.658,23.762,23.868,23.906,23.964,0.806,3.12,5.629,6.179,26.489,46.509,46.717,46.929,47.005,47.121
18,18,0,95284.6736,95284.6736,0,95284.6736,1.66,10.15,11.405,11.68,21.834,31.844,31.948,32.055,32.092,32.15,1.66,18.641,21.15,21.699,42.009,62.029,62.237,62.45,62.525,62.641
19,19,0,68954.4648,68954.4648,0,68954.4648,1.629,6.408,7.663,7.938,18.092,28.102,28.206,28.313,28.35,28.408,1.629,11.188,13.697,14.246,34.556,54.576,54.784,54.997,55.072,55.188
20,20,0,123109.22,123109.22,0,123109.22,0.801,3.879,16.897,27.01,27.133,27.21,27.936,28.695,29.048,31.804,0.801,6.957,32.993,53.22,53.466,53.62,55.072,56.589,57.296,62.807
21,21,0,129868.4648,129868.4648,0,129868.4648,1.252,4.551,17.569,27.682,27.805,27.882,28.608,29.367,29.72,32.476,1.252,7.849,33.886,54.112,54.359,54.513,55.965,57.482,58.188,63.699
22,22,0,122801.7682,122801.7682,0,122801.7682,0.806,3.847,16.866,26.979,27.102,27.179,27.905,28.664,29.017,31.772,0.806,6.888,32.925,53.151,53.398,53.552,55.004,56.521,57.227,62.738
23,23,0,217353.4312,217353.4312,0,217353.4312,1.66,12.034,25.052,35.166,35.289,35.366,36.092,36.85,37.203,39.959,1.66,22.408,48.445,68.672,68.918,69.072,70.524,72.041,72.747,78.259
24,24,0,170810.4352,170810.4352,0,170810.4352,1.629,8.292,21.31,31.424,31.547,31.624,32.35,33.108,33.462,36.217,1.629,14.955,40.992,61.219,61.465,61.619,63.071,64.588,65.294,70.806
