,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.9230796215972461,3.711028885966036,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
1,1.4058526115768402,0.16378315014736702,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
2,0.18208447096935276,0.12889694019011036,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
3,1.0646189508613653,15.019448934795623,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
4,1.2984098278429705,3.3798699006995543,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
5,1.4640042652397993,0.3058237282314591,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
6,1.3450436930970358,0.3539633443219178,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
7,1.6251415867275167,16.77106289609704,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
8,0.37262972786912063,0.06902296775853745,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
9,1.9952242060255883,0.6583983040385144,1.1151599813150104,0.5482826066366273,0.6850236897905231,1.8698508783967864,5.317257244887189,11.370278882657045,19.14512993394123,0.8659097653359332,16.34765734609774
10,0.9230796215972461,3.711028885966036,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
11,1.4058526115768402,0.16378315014736702,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
12,0.18208447096935276,0.12889694019011036,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
13,1.0646189508613653,15.019448934795623,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
14,1.2984098278429705,3.3798699006995543,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
15,1.4640042652397993,0.3058237282314591,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
16,1.3450436930970358,0.3539633443219178,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
17,1.6251415867275167,16.77106289609704,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
18,0.37262972786912063,0.06902296775853745,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
19,1.9952242060255883,0.6583983040385144,0.8566785261722584,0.2792525878757801,5.256618007179827,0.06968215268756564,0.057352950674411374,0.6146823913576013,0.6136434409242666,5.72078821545523,8.634245924862645
20,0.9230796215972461,3.711028885966036,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
21,1.4058526115768402,0.16378315014736702,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
22,0.18208447096935276,0.12889694019011036,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
23,1.0646189508613653,15.019448934795623,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
24,1.2984098278429705,3.3798699006995543,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
25,1.4640042652397993,0.3058237282314591,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
26,1.3450436930970358,0.3539633443219178,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
27,1.6251415867275167,16.77106289609704,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
28,0.37262972786912063,0.06902296775853745,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
29,1.9952242060255883,0.6583983040385144,14.399314581001109,10.965286075966368,0.13186431598473475,5.919657556311126,0.08452557426528523,0.9349311653827634,1.2358444834187317,0.1524107542702882,0.07302019128184879
30,0.9230796215972461,3.711028885966036,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
31,1.4058526115768402,0.16378315014736702,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
32,0.18208447096935276,0.12889694019011036,0.3831771806298202,0.42220870100199426,0.060889751106061915,1.4228103221208475,0.0683180796555898,0.037398990773569576,0.7885229342522112,1.0167324802204711,4.158662286025632
