,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.47324433444513136,8.6233453810068,4.610786961531867,3.6900873861940715,3.3574722038683342,3.1620002922621095,2.4173127672120445,2.3688877103067427,2.5238487467074124,1.5054146882326096,1.4260240042049634
1,0.47324433444513136,8.6233453810068,1.2577841159166359,4.250283173455033,3.9046936429857464,1.8028972844014182,1.2205220083023622,3.4972285540776813,3.8803334277928676,1.516639821837762,2.7230361131819687
2,0.47324433444513136,8.6233453810068,1.9820750995632608,1.7452594557382413,3.3605951036658968,2.3101948249635305,2.824807605879273,3.854928511363786,1.7068711841085582,1.4750499025149733,4.085804360830982
3,0.47324433444513136,8.6233453810068,2.730376584181376,4.990448412051176,4.90368120918383,1.2361543145325689,3.0011461646203506,2.1134615300464215,3.4046350498940163,3.775166621346362,2.5345196063228586
4,0.47324433444513136,8.6233453810068,2.9854967035344115,3.895405768210988,1.8325244490388366,3.3947058647495583,1.6064097230187273,4.58928870485024,3.0245719040682886,4.548911926306715,4.533963525101314
5,0.47324433444513136,8.6233453810068,1.4383250932014717,2.0884389483370485,3.850996281650415,3.644913157058167,3.9854759522516967,3.099247851664856,2.2778214809279342,1.1248626358823368,1.393720140990601
6,0.47324433444513136,8.6233453810068,2.238590841813876,1.9497367991177126,1.4647626672061969,4.630242314078199,1.6309299384348623,3.0706272552666385,4.722504362369976,4.846991408899331,1.824259013699152
7,0.47324433444513136,8.6233453810068,4.28119286073842,4.704951986635935,1.1739656029596057,1.1769838898841067,2.2599914865911352,2.8631872420686846,3.914400425868687,4.464195861430554,4.9372258027819935
8,0.47324433444513136,8.6233453810068,2.558610603586742,3.8412799665212147,3.9432650376081164,1.5223822072005255,3.125791820310735,3.409306614477046,4.746483897083952,4.248968793658804,4.985528318109605
9,0.47324433444513136,8.6233453810068,3.338586634451019,2.450041559631254,2.841798293353511,3.601718918395002,3.134875974264614,1.1632006136832573,1.6672175283379662,2.07600381429082,4.92949813672541
10,0.47324433444513136,8.6233453810068,2.119774506070603,2.534691041447259,2.38977924574349,4.361643126108655,4.122396352610544,1.779117769497025,3.4079213447764314,4.483405858659488,4.578921979401761
11,0.47324433444513136,8.6233453810068,3.1637100768545516,4.768827438660766,1.3438488622141884,4.21371082516579,4.766107919368883,2.839521622111249,1.81888055442258,4.577519210589703,4.82320312849162
12,0.47324433444513136,8.6233453810068,1.268892137454345,1.5880714932083375,3.085864776763773,3.143159280552014,4.927538444331817,1.6832764548225714,3.534821881701198,4.376868093158832,3.9128895383151305
13,0.47324433444513136,8.6233453810068,3.960822196562964,2.894064926451845,4.4084184085221,1.6573702753363153,2.4072289727957754,3.6600866147148166,3.8962614811418104,1.7935494970514543,1.0528461051568838
14,0.47324433444513136,8.6233453810068,2.0800822918404345,4.103663550652312,3.9304186256446108,1.8552621289301299,1.264343362852074,2.3477705134949214,2.1957461105897624,1.1784038153040006,3.686215541002439
15,0.47324433444513136,8.6233453810068,3.9050027057532266,1.480821010092813,4.886066959785777,3.0613037695413783,3.729998828611169,3.0779638969415712,3.2327738939128454,1.0397988087899268,2.9392290835050505
16,0.47324433444513136,8.6233453810068,3.782458730692476,1.7053974951532909,4.287437497303129,4.761795759767825,3.9294964636820944,4.571448605473789,4.491875772638473,1.5064987086417663,3.18582045801006
17,0.47324433444513136,8.6233453810068,1.4518233034540056,1.5821275222011488,2.1859863780421094,1.1062860761007154,2.7784354004846015,2.427894272960179,2.1900630393399796,3.405842556241796,2.383426495182261
18,0.47324433444513136,8.6233453810068,2.3018132379882,2.847010598039091,1.2634699948043386,2.7125710842482906,3.50052859617694,2.981126923710338,4.206348150693933,3.119156305292878,1.829174058908115
19,0.47324433444513136,8.6233453810068,4.36824002653899,3.127665397606343,3.4760361331550027,4.744031090641206,4.185599461979955,4.696364801997213,4.705724708470472,4.970482889778518,4.691766793031511
20,0.47324433444513136,8.6233453810068,2.431098430267441,2.8162522996956634,3.7170968874235037,3.005492935817066,3.0668144245450963,3.6223015391117332,1.5511466822246938,2.528150237930906,4.456227975974229
21,0.47324433444513136,8.6233453810068,1.8705640476818037,2.5810106455239668,4.205038838986539,4.585693391455051,4.351844772550685,2.4554897271223526,3.409567723322378,4.548578171136848,2.0873513538843644
22,0.47324433444513136,8.6233453810068,2.2347853204467967,1.0516707055416075,2.10721173420324,4.478345358174213,1.7679920424769753,4.25174756063794,4.8892185707787,1.7679509304175065,3.190792999586803
23,0.47324433444513136,8.6233453810068,4.988686674466081,3.556350940490581,2.0150755701428844,1.6815278839213792,1.2146458670554656,3.2193606190778175,1.1447754648463433,1.7955927613602576,2.349620650576976
24,0.47324433444513136,8.6233453810068,4.191892545504718,4.5437748109776805,2.878567527411085,1.6596808593750376,1.3361395393360795,2.7614034456773546,1.5419295720524357,2.333340377557157,4.838412963560237
25,0.47324433444513136,8.6233453810068,2.995377043437872,2.8542810180118807,2.394624469197718,4.7185371261639,2.829138614162735,4.203974670983847,1.874294201044659,1.8866245507497692,3.785762654837316
26,0.47324433444513136,8.6233453810068,4.645089876171462,3.0971195044029236,4.0438816556715675,4.162727047304861,2.136181465404972,2.6907673031993773,2.920225832908697,2.473753067979366,4.922600137406928
27,0.47324433444513136,8.6233453810068,2.2346004536124524,1.233226498772913,3.65194843651172,3.0841544068513858,4.123762213922353,2.252851562981206,4.213208720926155,3.3440538917018454,4.1167154922192495
28,0.47324433444513136,8.6233453810068,3.7038050261910893,3.2199138659696205,2.327950980255746,2.576386622814303,3.1654007230006775,3.6812434979909665,2.504818209005072,4.397883404436537,1.8833125473577366
29,0.47324433444513136,8.6233453810068,3.383526208090097,4.914864001436042,1.416792471444975,3.2064841583883403,4.3664486081438945,2.293444201221166,1.4074087403797466,4.541365084596204,3.0181720993343455
30,0.47324433444513136,8.6233453810068,1.5411703667541605,4.195280410308884,1.351468141231559,1.1472379475303582,4.389653387349053,3.566534540796496,3.7444075047648018,3.864715432475147,1.9825706854253315
31,0.47324433444513136,8.6233453810068,2.442331998431254,2.476935874029459,1.1050546417437066,1.9268489143052783,1.4164831078759494,2.4382091336440963,2.451612229990266,1.1621051506541367,1.2362780461750735
32,0.47324433444513136,8.6233453810068,1.4696623463343537,3.5306574565361273,1.128666621039243,1.6150199800924674,3.581993655830791,3.8201229648473185,2.2395265496646237,1.3081744469618166,1.451661796308866
33,0.47324433444513136,8.6233453810068,1.948706544145705,3.8637543571698316,4.008779265040923,4.561516564596923,3.307121280877864,4.166190897877371,1.95388189614438,2.5303501750057635,3.8267108140634933
34,0.47324433444513136,8.6233453810068,1.9582006693094272,4.754020689952668,3.4867938817878,2.5288858366249514,1.6428126665376004,1.1126940559354752,4.804888277471018,2.6987689400086716,1.0799760963654212
35,0.47324433444513136,8.6233453810068,2.735808642484242,4.38437920748613,3.23468967348179,2.1824721635714806,1.2694498835132286,3.824779197336101,1.8200367583997141,1.7254039381431268,3.139314281546735
36,0.47324433444513136,8.6233453810068,3.2935908527056514,1.6206706101466888,3.5658797271404103,4.530278416919865,3.1554601397115585,3.6740576519282686,3.9407553250333565,1.6532569068573753,4.698422530914366
37,0.47324433444513136,8.6233453810068,1.4130346726670275,3.9613515269568498,2.4363645173583337,3.386132514758059,1.3470624322852913,2.079920291165106,4.809667729891725,4.65075193382896,4.234395303461495
38,0.47324433444513136,8.6233453810068,3.966267237209034,3.757566713974225,2.8856358164677043,4.855283453291257,3.3111907124750033,4.264792893357381,4.846930509958969,3.6977795051401796,1.4650579594984996
39,0.47324433444513136,8.6233453810068,3.0701772837431944,3.907113823952024,4.951148831640104,4.892127096025888,1.6024221551362232,1.075328778953562,4.779110140924826,3.635328334616208,3.6466438484645978
40,0.47324433444513136,8.6233453810068,4.531120741176575,1.2477245593928963,2.499745252346031,1.2336685857403435,1.2246615170107038,3.0694677571737308,4.409519028573849,3.3451653561202797,2.7336212518844896
41,0.47324433444513136,8.6233453810068,1.1778102993307042,3.866284400991257,3.505211675616933,3.2539797109971054,2.7703186480252815,2.613984621715454,2.8460785955072816,3.302703624649539,4.862748129820705
42,0.47324433444513136,8.6233453810068,1.5844147389198193,2.6847395373359713,2.8912750303846533,2.8322911914363207,2.576349790034541,1.484559291893421,4.960144710232603,2.3791364526814514,3.56425873601719
43,0.47324433444513136,8.6233453810068,2.6013123565663356,1.5584580214942982,1.1354906720951918,4.0569733350446295,2.9431887925532627,1.4459019603142291,4.774191538880348,3.818412379791231,2.2055631597599037
44,0.47324433444513136,8.6233453810068,3.504033300722109,4.845491079315093,4.244984536276994,1.8503944335589115,3.4662670835001537,2.331375024423953,4.293214170132149,1.8801740601366004,3.4008964599097444
45,0.47324433444513136,8.6233453810068,2.6126904973829683,2.853301450460857,3.285760004709032,2.9798323585573043,4.360307047375543,4.911847043291031,2.1788257718650006,4.6052596330773365,4.895746829756732
46,0.47324433444513136,8.6233453810068,4.319159107839434,3.25869841951386,2.3015813791778603,3.337409621566745,4.970022743517573,2.779707121214137,4.16131172312163,3.8060272591568585,4.769195417978009
47,0.47324433444513136,8.6233453810068,4.257512125794565,2.9984990942214713,2.291843042190918,2.9886305923536427,2.706256511124625,2.760100209305003,4.543869577833311,4.561203726096973,2.1668392841872555
48,0.47324433444513136,8.6233453810068,1.706085574558731,3.633102883353266,4.835620631661092,2.914042438030143,2.4321300891404287,2.978753774911966,2.4266784029025805,4.452223726674959,2.1023630507705113
49,0.47324433444513136,8.6233453810068,1.3821919019380302,4.987295682305581,1.6960731872269226,1.8437003806919106,2.556303019887118,2.1107808089943716,1.8632389922700012,2.4574324187188186,1.5327146886572196
50,0.47324433444513136,8.6233453810068,4.158613345145206,1.0366662999276057,2.046829205225523,4.061984380532971,2.0357910681409925,3.9396336446137137,2.681606314370637,1.5032584328179377,3.051591085930361
51,0.47324433444513136,8.6233453810068,2.3863379304064862,2.649111014872238,4.4660824605656995,1.1873246353679026,2.2333003039603696,1.2267723619537212,3.27455040655178,3.261229472754681,3.4017035146512415
52,0.47324433444513136,8.6233453810068,1.6936328392139655,3.134119964219232,4.293296119397241,1.3296959535528754,1.0995741095710785,2.9529625357535245,2.2467901224028615,1.8694959925375607,1.0347906068220545
53,0.47324433444513136,8.6233453810068,2.9367901478045404,1.5762246021836486,2.524363757441444,4.317900200416114,3.2549526572563177,1.7282769755239769,2.0578936830050814,4.171431957789272,3.849564544288545
54,0.47324433444513136,8.6233453810068,2.8987648232188876,3.4984892853723877,2.214479949290045,2.902707548732037,1.589484635384348,4.431379577515876,3.086501192874669,3.734010580796212,2.792851804921511
55,0.47324433444513136,8.6233453810068,4.340586410587312,1.5935754002325866,1.706165918712946,2.743242417641206,3.537105541414121,4.932081910320042,3.702963625441079,3.223259213025504,3.3052288859245387
56,0.47324433444513136,8.6233453810068,2.278711018816654,4.165808767287208,3.615218911507317,1.4886532822359508,3.126817685051456,2.3081915847411376,3.3053765754340008,4.0271208682037445,1.094086319052749
57,0.47324433444513136,8.6233453810068,1.4984842511573593,3.340275998063014,1.5735193008278832,3.5793551449442425,2.6870997634995466,3.797502808881988,2.569927474432179,2.038243980248382,2.9511916122245196
58,0.47324433444513136,8.6233453810068,4.606684084306041,2.3204073448573337,2.8314557424749336,3.3453062506662516,4.614583838533038,1.8176614457077296,1.1657233917687613,1.097182263721988,3.430620001888005
59,0.47324433444513136,8.6233453810068,4.106015972100076,1.5023152002651377,2.6109604076397135,1.6553687411116185,4.2912967548023495,1.061579539805242,3.5035489788757275,1.4035505844239986,1.3572159560738069
60,0.47324433444513136,8.6233453810068,3.5085110165732356,1.8516683783217713,1.5787735998358507,2.175060667822419,2.890940350370812,4.174859757083692,2.9388166480802322,3.0998617579473238,1.3336784332463996
61,0.47324433444513136,8.6233453810068,3.4134691122827165,4.412759551600583,3.080154837473635,4.373039739628308,3.256703637392302,2.7990440120752784,3.0276417227367127,2.9134744051123045,1.422772052380553
62,0.47324433444513136,8.6233453810068,2.869487621481193,1.088841476315499,1.6632996895656693,2.3061370321444983,4.388523777286745,1.3434380402356307,1.2964518204236155,2.892900918367105,3.983865416486632
63,0.47324433444513136,8.6233453810068,1.4747623615118188,1.7311088154139758,1.6829854515416307,3.2351347847058607,2.5219469418036105,2.5393797809799503,1.0987915162501065,2.5053296661355207,3.5202778450849688
64,0.47324433444513136,8.6233453810068,3.661890549759332,2.7880859468696806,1.1745294318147308,4.695656763812503,4.215259823963873,1.8366595167501658,2.7597551205823083,2.5801642366010524,4.4857531094517755
65,0.47324433444513136,8.6233453810068,2.720463206154352,2.397409597075487,1.2279464230736692,2.3973986785240196,4.474919878223371,2.567060666078863,3.6355624271427427,3.1794077398950744,2.942812320073409
66,0.47324433444513136,8.6233453810068,1.1356596806473465,4.52277327720231,2.839666831163648,4.043076632227563,1.2138202493723789,2.011547027133765,1.748055632523636,4.247798367926446,2.5329108548075956
67,0.47324433444513136,8.6233453810068,4.4676723869719694,2.636782893948229,1.4053597948456624,2.9495930060152986,1.5135420352260582,1.7005861628618444,4.541286351055645,4.479784820528826,3.199104520701015
68,0.47324433444513136,8.6233453810068,4.18158424268276,1.385432865251008,2.9745551982116343,2.3261458262435393,4.278075606971315,2.262462202649721,2.851514025136194,3.638713325808706,3.1042602296199373
69,0.47324433444513136,8.6233453810068,4.936581074896777,4.0964805615018305,3.7980271489834863,3.138487188782405,2.985875534342644,2.3867983554036347,3.3538082216496754,4.957764127009891,1.2454781310309695
70,0.47324433444513136,8.6233453810068,3.5409330616903367,3.9775977279091665,2.884855837882074,4.44874730945629,3.122286908540076,2.352372734779824,2.5318381579867335,1.1816045255621712,1.7815310140555796
71,0.47324433444513136,8.6233453810068,4.788547580537154,1.6240162641045335,4.633558701044345,4.115244908648815,3.63060776259006,1.075049634924369,4.20787915727539,4.944425922525927,3.3117822795605885
72,0.47324433444513136,8.6233453810068,2.243728565374631,1.6388314735785392,3.505572954784012,4.57523000790583,1.858802687766317,1.1761012491205958,2.010367107734324,1.8451802052651582,3.788396088061082
73,0.47324433444513136,8.6233453810068,2.0000529696620495,4.28884309603384,2.924021401504746,1.3327030244533749,2.9472147336661476,2.9203081661040455,1.1211435209299516,3.9954978767979474,1.2357088213454612
74,0.47324433444513136,8.6233453810068,3.6431043876901903,3.0527101716990854,3.064322066699444,4.977943454188319,1.4686425978427504,4.545098559521107,1.6615843184631442,2.368876901788619,2.099927776510804
75,0.47324433444513136,8.6233453810068,3.1769813602963337,4.146021148981655,4.7201546086794774,2.0759818456652632,4.915488394097027,4.217897659359771,2.478259459622582,2.7867714404385846,3.7513191673788695
76,0.47324433444513136,8.6233453810068,4.703032164314581,2.0467674716114432,4.6511690940366,1.8196459382801926,3.4200968473242623,1.237558560283368,1.6016188315273454,3.466081002269409,3.1851457746731957
77,0.47324433444513136,8.6233453810068,2.574842657664193,3.145688918591245,2.922747361707115,1.9552282915063817,1.3201300885335336,1.0674503852726627,4.5641707253152655,2.4597850432411943,3.000677526527623
78,0.47324433444513136,8.6233453810068,3.8295430159693256,3.827936649645757,2.087674601615666,4.675226748336982,4.1477885737389615,1.8417523701265783,3.0663924908165727,2.173247938414195,4.840291652309761
79,0.47324433444513136,8.6233453810068,1.5491486448950886,4.759156126790025,1.6633351102407605,2.007258491411041,3.117595650964505,2.935816078048002,3.4208533184494665,1.082344374692052,4.677271811960917
80,0.47324433444513136,8.6233453810068,1.2908337782473964,3.7274756506643465,2.1905008532246333,4.3491910931436095,4.062609738542054,1.0423218610328178,4.1527987351653,2.6790797805125495,1.396265761302017
81,0.47324433444513136,8.6233453810068,4.880304085562464,3.996588362757711,1.7332602613602086,1.4736384730935752,1.1329485725288015,3.669225476304869,2.489909308106412,4.398411039913881,4.475221695886155
82,0.47324433444513136,8.6233453810068,3.940695921874603,4.669598427850444,4.6236534214905465,2.271021598094303,4.7001133832799935,4.790965064106235,2.366493703927996,2.756679320978134,1.5351169831020752
83,0.47324433444513136,8.6233453810068,4.7659043942625505,3.9845818325360587,1.4467226406978981,4.573125634249552,4.8205360088256395,2.6247526468731883,4.353106191253639,4.378153333704282,1.0929459417329679
84,0.47324433444513136,8.6233453810068,1.4746676305992175,2.9170207760571625,4.764859938898814,3.007600154862988,1.0770012221011336,3.6354768850731074,3.417087472523626,1.0066992054794461,1.7966733378986879
85,0.47324433444513136,8.6233453810068,4.180570768378972,4.0970218797020825,4.577767467367228,3.8611247874375736,3.5873522434782283,4.335248842526625,2.1539473764842727,4.576056257936639,4.492750951958284
86,0.47324433444513136,8.6233453810068,4.460551525126924,1.9629163701906172,1.712388846134555,2.671154014642276,4.3766114374140255,2.6602707980708797,2.6377598814795284,4.080201406272994,1.609379640697992
87,0.47324433444513136,8.6233453810068,3.1277356072215174,1.5154722535425562,4.026591771601691,4.5605501158904325,2.3101168291648797,4.528228271202842,2.158073685054093,3.766763613194318,2.6096821436204767
88,0.47324433444513136,8.6233453810068,2.5383136499701013,2.7661617524874273,2.3912534312927716,2.5495135634584103,2.1563428111775864,4.259672338934905,4.856994997566837,1.5840784689747833,3.6808986487125805
89,0.47324433444513136,8.6233453810068,2.8733437624860736,4.082189293804875,4.269663809684428,4.853505654090666,1.9201297076569035,3.6739941547685926,4.452894105952215,2.454112358901219,3.3360691286389215
90,0.47324433444513136,8.6233453810068,4.290117786861025,3.819210199482793,4.80728338458166,1.6329552133970444,4.191917299945181,4.174364003460017,3.4136622353792463,4.7509945298239575,1.4125586649682123
