,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.47324433444513136,8.6233453810068,4.6106645876156795,4.467535370256737,2.040134229466589,1.0206585562830972,1.0,1.0,5.0,5.0,4.101684160372285
1,0.47324433444513136,8.6233453810068,5.0,5.0,4.595807905259216,1.040348742740424,1.0,4.151466231965229,5.0,5.0,3.159188853221896
2,0.47324433444513136,8.6233453810068,4.6106645876156795,3.5600000000000005,2.040134229466589,1.0206585562830972,1.0138233121192628,1.0,2.566461769008084,5.0,4.101684160372285
3,0.47324433444513136,8.6233453810068,4.6106645876156795,1.7999999999999998,1.0,1.0,1.0138233121192628,1.0,5.0,5.0,4.101684160372285
4,0.47324433444513136,8.6233453810068,4.102911131655528,4.327903935895394,1.0,1.0,1.0052920484103565,2.033629894107391,5.0,5.0,5.0
5,0.47324433444513136,8.6233453810068,2.5176710946755776,1.8561131848215584,1.0,1.0,1.0,2.477766767365413,4.328281250581224,5.0,4.171634983949853
6,0.47324433444513136,8.6233453810068,4.345510091870168,1.0,1.0,1.0,1.010664079636133,1.0,1.931565274782984,5.0,5.0
7,0.47324433444513136,8.6233453810068,4.734845504254489,2.059717037946105,2.040134229466589,1.0,1.0,1.0,2.4868367772319857,5.0,4.101684160372285
8,0.47324433444513136,8.6233453810068,5.0,1.0,1.0,1.0,1.0138233121192628,1.0,4.328281250581224,5.0,5.0
9,0.47324433444513136,8.6233453810068,1.0,4.646340269433267,1.0,1.0,1.0,2.822470272354428,3.6878739526405058,5.0,5.0
