,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.056347027967737606,2.3689051520762505,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
1,1.4123895986680506,7.931889229593159,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
2,1.3370288259641343,0.43968647554602414,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
3,0.5399601455825529,11.069071992417268,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
4,1.6323964466786907,6.96136271553544,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
5,0.03766438947678097,2.531836314647639,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
6,1.0347338785868654,6.007766035024788,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
7,0.806992310857727,23.528554809030577,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
8,0.24227964594671048,20.596069537071344,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
9,0.22295098015711456,2.4473952745201144,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
10,0.6656875122119765,0.13710677093149987,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
11,1.9559235216455158,5.1413280489187585,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
12,0.8898535606070685,0.23488288972469915,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
13,0.8800501046525016,0.03254516160243314,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
14,0.989376887455983,0.4845916375415793,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
15,0.5553904044971858,0.17791042508940924,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
16,1.4698168223068568,0.3473974039488382,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
17,0.1133861809768606,3.615680770550458,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
18,0.9764812678767623,0.08474096333541808,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
19,0.3641384877619884,1.5900701915215358,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
20,1.7156897887579379,0.8248385245587023,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
21,1.9660409551600209,0.22714653662082712,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
22,0.6540957923705688,15.481686913038464,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
23,1.398751404440994,3.8347788909448224,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
24,0.4088307228538648,16.13626180323698,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
25,0.030789769902620945,0.07913218450469138,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
26,1.5874298785418461,1.5991198610910076,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
27,0.8995220060376392,0.10282540399187047,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
28,0.17171902011781537,1.990931967605721,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
29,0.7696898904899752,3.7165169644502267,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
30,0.4183297583750829,0.19712857913693013,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
31,0.7835303330394314,1.1817358998063248,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
32,0.5057735135668826,10.395534837281938,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
33,0.3502930814309222,0.19520335970781305,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
34,0.6312311013248606,6.348938521345996,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
35,0.6933991777018174,15.039504917100617,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
36,0.676186367389912,0.06475898307953792,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
37,0.0375248174621845,1.6036729403001362,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
38,0.08805062456029789,20.646856376587724,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
39,0.9601540830520228,0.03210122512379732,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
40,1.7725492797605535,0.06373634980551592,0.09895665626315427,0.5184847343489817,17.84868466089907,0.025290907476872067,0.05965184544264455,0.4699121926715154,0.04042180483508481,1.6246342814898298,0.02870265566405449
