,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.9226134721456427,18.699177361550063,5.0,5.0,5.0,1.0,1.0,2.6126406012320125,1.0,5.0,1.0
1,1.9226134721456427,18.699177361550063,1.0,1.2564826336529695,1.0,1.0,1.0,3.6931852248145205,1.64,5.0,3.685818184168005
2,1.9226134721456427,18.699177361550063,1.7999999999999998,3.295012921740847,4.146995517749355,1.0,1.0,1.389578279898387,1.9018370376666933,1.0,1.0
3,1.9226134721456427,18.699177361550063,1.0,2.857223613004538,1.0,1.0,1.0,2.598670677382122,2.0496,5.0,1.3305716073106275
4,1.9226134721456427,18.699177361550063,1.0,1.0340535717959667,2.7069955177493545,1.0,1.0,1.0,1.4095999999999997,5.0,1.0
5,1.9226134721456427,18.699177361550063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0709577948601015
6,1.9226134721456427,18.699177361550063,1.0,3.532229935695926,5.0,1.0,1.0,2.217183790883337,2.1322370376666937,1.0,4.8250182543033215
7,1.9226134721456427,18.699177361550063,3.687969360818336,5.0,1.0,1.0,1.0,1.3107774787389843,5.0,5.0,4.568766887507429
8,1.9226134721456427,18.699177361550063,3.8728227549786967,4.193046317114888,1.376925066862267,1.0,1.0,1.0,5.0,5.0,1.0
9,1.9226134721456427,18.699177361550063,1.0,1.1871769294398065,1.0,1.0,1.0,1.0,1.0,4.553202387704329,2.1592454062128494
10,1.9226134721456427,18.699177361550063,2.6594790876862433,1.178470552478771,1.0,1.0,1.0,5.0,1.0,5.0,1.0
11,1.9226134721456427,18.699177361550063,4.304964825433878,3.019114916232328,1.0,1.0,1.0,1.4913980277989893,1.64,4.553202387704329,3.8196138124505263
12,1.9226134721456427,18.699177361550063,3.632227770200787,5.0,1.0,1.0,1.0,2.9828162091166632,1.0,4.553202387704329,1.0
13,1.9226134721456427,18.699177361550063,5.0,5.0,1.0,1.0,1.0,1.3211311278614133,4.2,5.0,3.890571607310628
14,1.9226134721456427,18.699177361550063,2.031066742700451,2.4455629463080895,4.388227560541205,1.0,1.0,1.0,2.0042370376666936,4.553202387704329,1.0
15,1.9226134721456427,18.699177361550063,5.0,5.0,5.0,1.0,1.0,2.991547411522845,1.4922370376666936,1.357438089836537,1.8556310875986515
16,1.9226134721456427,18.699177361550063,1.0,5.0,1.0,1.0,1.0,2.198738748361306,1.0,5.0,1.0709577948601015
17,1.9226134721456427,18.699177361550063,5.0,4.954117665656009,1.0,1.0,1.0,1.894946231547267,1.0,5.0,1.0
18,1.9226134721456427,18.699177361550063,3.5272629447669095,5.0,5.0,1.0,1.0,1.389578279898387,4.2,1.0,1.0
19,1.9226134721456427,18.699177361550063,5.0,1.0,2.066255602813307,1.0,1.0,5.0,4.2,4.642561910163463,4.2
