,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.3519204255106454,0.02660511543948675,0.686688164071899,3.130798668188355,1.304349644708445,0.11321810047185384,0.025000000000000005,0.19512719355297672,3.411547555475077,25.000000000000007,0.08912083457417855
1,1.5190485312907944,10.066921670502532,0.686688164071899,3.130798668188355,1.304349644708445,0.11321810047185384,0.025000000000000005,0.19512719355297672,3.411547555475077,25.000000000000007,0.08912083457417855
2,1.3648950940356648,0.8410182605354807,0.686688164071899,3.130798668188355,1.304349644708445,0.11321810047185384,0.025000000000000005,0.19512719355297672,3.411547555475077,25.000000000000007,0.08912083457417855
3,1.483890819313858,2.7868399505931043,0.686688164071899,3.130798668188355,1.304349644708445,0.11321810047185384,0.025000000000000005,0.19512719355297672,3.411547555475077,25.000000000000007,0.08912083457417855
4,0.31114889424126124,20.745783163156016,0.686688164071899,3.130798668188355,1.304349644708445,0.11321810047185384,0.025000000000000005,0.19512719355297672,3.411547555475077,25.000000000000007,0.08912083457417855
5,0.3519204255106454,0.02660511543948675,25.000000000000007,25.000000000000007,0.025000000000000005,1.8869115665696716,2.9384264564575853,0.6215791970778434,1.0022628405263239,1.4566918769108117,2.448904468567723
6,1.5190485312907944,10.066921670502532,25.000000000000007,25.000000000000007,0.025000000000000005,1.8869115665696716,2.9384264564575853,0.6215791970778434,1.0022628405263239,1.4566918769108117,2.448904468567723
7,1.3648950940356648,0.8410182605354807,25.000000000000007,25.000000000000007,0.025000000000000005,1.8869115665696716,2.9384264564575853,0.6215791970778434,1.0022628405263239,1.4566918769108117,2.448904468567723
8,1.483890819313858,2.7868399505931043,25.000000000000007,25.000000000000007,0.025000000000000005,1.8869115665696716,2.9384264564575853,0.6215791970778434,1.0022628405263239,1.4566918769108117,2.448904468567723
9,0.31114889424126124,20.745783163156016,25.000000000000007,25.000000000000007,0.025000000000000005,1.8869115665696716,2.9384264564575853,0.6215791970778434,1.0022628405263239,1.4566918769108117,2.448904468567723
10,0.3519204255106454,0.02660511543948675,13.543645950691856,0.3753630388953022,25.000000000000007,15.959532426413565,0.6301954880415046,0.1788621198459373,0.025000000000000005,0.647306848913365,0.05945482430110624
11,1.5190485312907944,10.066921670502532,13.543645950691856,0.3753630388953022,25.000000000000007,15.959532426413565,0.6301954880415046,0.1788621198459373,0.025000000000000005,0.647306848913365,0.05945482430110624
12,1.3648950940356648,0.8410182605354807,13.543645950691856,0.3753630388953022,25.000000000000007,15.959532426413565,0.6301954880415046,0.1788621198459373,0.025000000000000005,0.647306848913365,0.05945482430110624
13,1.483890819313858,2.7868399505931043,13.543645950691856,0.3753630388953022,25.000000000000007,15.959532426413565,0.6301954880415046,0.1788621198459373,0.025000000000000005,0.647306848913365,0.05945482430110624
14,0.31114889424126124,20.745783163156016,13.543645950691856,0.3753630388953022,25.000000000000007,15.959532426413565,0.6301954880415046,0.1788621198459373,0.025000000000000005,0.647306848913365,0.05945482430110624
15,0.3519204255106454,0.02660511543948675,7.95381445227306,25.000000000000007,0.027550070758295048,12.572971483347372,0.11234725809682325,0.08041395278076119,0.025000000000000005,0.050138579644137295,25.000000000000007
16,1.5190485312907944,10.066921670502532,7.95381445227306,25.000000000000007,0.027550070758295048,12.572971483347372,0.11234725809682325,0.08041395278076119,0.025000000000000005,0.050138579644137295,25.000000000000007
17,1.3648950940356648,0.8410182605354807,7.95381445227306,25.000000000000007,0.027550070758295048,12.572971483347372,0.11234725809682325,0.08041395278076119,0.025000000000000005,0.050138579644137295,25.000000000000007
18,1.483890819313858,2.7868399505931043,7.95381445227306,25.000000000000007,0.027550070758295048,12.572971483347372,0.11234725809682325,0.08041395278076119,0.025000000000000005,0.050138579644137295,25.000000000000007
19,0.31114889424126124,20.745783163156016,7.95381445227306,25.000000000000007,0.027550070758295048,12.572971483347372,0.11234725809682325,0.08041395278076119,0.025000000000000005,0.050138579644137295,25.000000000000007
20,0.3519204255106454,0.02660511543948675,25.000000000000007,25.000000000000007,0.025000000000000005,5.682007755548706,0.025000000000000005,0.2023706568447724,0.51165899777895,0.5193514922092635,18.45335285655871
21,1.5190485312907944,10.066921670502532,25.000000000000007,25.000000000000007,0.025000000000000005,5.682007755548706,0.025000000000000005,0.2023706568447724,0.51165899777895,0.5193514922092635,18.45335285655871
22,1.3648950940356648,0.8410182605354807,25.000000000000007,25.000000000000007,0.025000000000000005,5.682007755548706,0.025000000000000005,0.2023706568447724,0.51165899777895,0.5193514922092635,18.45335285655871
23,1.483890819313858,2.7868399505931043,25.000000000000007,25.000000000000007,0.025000000000000005,5.682007755548706,0.025000000000000005,0.2023706568447724,0.51165899777895,0.5193514922092635,18.45335285655871
24,0.31114889424126124,20.745783163156016,25.000000000000007,25.000000000000007,0.025000000000000005,5.682007755548706,0.025000000000000005,0.2023706568447724,0.51165899777895,0.5193514922092635,18.45335285655871
