,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.47324433444513136,8.6233453810068,1.0,1.4065100979456648,1.0,1.0,1.0,5.0,1.9657256148192417,1.0631472670209687,4.755448229702541
1,0.47324433444513136,8.6233453810068,2.150648645138766,4.965420405034154,4.687994301689912,5.0,1.0,4.788409833697976,4.030854155532792,1.0,3.54229364908962
2,0.47324433444513136,8.6233453810068,3.9355327034998444,1.3138575641007115,5.0,5.0,1.860448465034727,3.767342807340987,4.281456941664872,4.633550073167827,2.1498209622021336
3,0.47324433444513136,8.6233453810068,5.0,3.223754311487806,4.121936999631914,1.0,2.9418875706926024,5.0,1.0,2.1354635017947783,1.0
4,0.47324433444513136,8.6233453810068,2.0800822918404345,4.103663550652312,1.0,1.0,1.0,1.902473322372223,1.0,1.0,1.0
5,0.47324433444513136,8.6233453810068,2.741961289511398,1.0,1.0,1.0,1.0,1.7437444648290388,5.0,3.375150937927518,1.8911470970659607
6,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,5.0,1.707814491369131,1.0,1.0
7,0.47324433444513136,8.6233453810068,1.379809889209455,1.6104618483986228,4.2,1.0,1.0,1.0,1.9652241800120813,1.0,1.0
8,0.47324433444513136,8.6233453810068,5.0,5.0,2.4734488572085795,1.0,1.0,4.705080511819554,1.0,1.0,2.9083433492274207
9,0.47324433444513136,8.6233453810068,5.0,4.051037110409451,1.0,1.0,1.0,1.5472572573713588,2.0737821388532423,1.4135667336570734,3.205125617347842
10,0.47324433444513136,8.6233453810068,3.3533916890250537,1.0,1.0,1.0,1.0,1.1049864849885445,4.520251344715538,1.4633779217291265,5.0
11,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.2134049950987795,5.0,5.0,1.0,1.0
12,0.47324433444513136,8.6233453810068,1.0,1.0,5.0,2.430486262211751,3.7236580222368585,5.0,1.7680211579556215,2.7056531997329634,1.0
13,0.47324433444513136,8.6233453810068,5.0,5.0,5.0,1.7999999999999998,1.123210027247331,1.1332630319302375,1.7619436301652698,3.8230460502993697,1.2936044275177436
14,0.47324433444513136,8.6233453810068,1.0,2.6657333660584976,2.0756788302153386,1.0,1.0,2.2418055578095446,4.030854155532792,1.0,2.1387181254990786
15,0.47324433444513136,8.6233453810068,1.375258534762157,5.0,4.110099770312852,4.2,1.0,1.0,3.0299032149929213,4.322384641067012,3.051861455502051
16,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,5.0,3.706622494996769,3.956299752378401,5.0
17,0.47324433444513136,8.6233453810068,4.273187244929457,3.229347534588796,3.161708552063285,1.0,1.0,1.0,2.954873741811576,1.0,1.919856769761707
18,0.47324433444513136,8.6233453810068,2.0800822918404345,4.103663550652312,1.0,1.0,1.781770451544256,4.509789170289943,1.0,2.7800293827240434,5.0
19,0.47324433444513136,8.6233453810068,3.0321468829441534,5.0,1.9693689713003977,1.0,1.2052424812381206,1.081346196906316,4.7018974519083745,4.1368924326246415,2.121110138935041
20,0.47324433444513136,8.6233453810068,4.31098844570887,2.3102315672398364,1.0,1.0,1.0,4.109675213734244,5.0,1.0,5.0
