,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.0,2.5,3.430013834319613,2.558610603586742,3.7038050261910893,1.706085574558731,4.9458294148849316,3.3648814539874747,3.8412799665212147,1.0,4.224558049283547
1,1.0,2.5,5.0,1.0,1.0,1.6936328392139655,3.8804993421475524,2.347594896533995,1.5880714932083375,1.0,3.134119964219232
2,1.0,2.5,3.659796172494414,4.854440985971184,3.0648757251322536,1.936355974892047,3.1769813602963337,1.808762637974935,1.0,4.38437920748613,3.02798917365695
3,1.0,2.5,2.2029543911479834,1.0,1.1146120491095266,2.0708323614454307,3.702143477137564,3.3150816513312904,2.0585286877750075,1.0,4.535653320085588
4,1.0,2.5,3.654822338919654,2.3671825239352393,2.2690940585035464,3.517262274290484,1.0,4.422972134712838,1.5880714932083375,2.0480162961674413,2.4180444467709528
5,1.0,2.5,1.9464886688902627,3.80721167112823,4.999341325988667,2.488087069965945,1.5491486448950886,4.916147724885391,4.7818680765481485,4.301556119222516,1.5023152002651377
6,1.0,2.5,2.0093711683521125,4.078278328540942,3.1139451562336595,1.0,2.838401621087745,5.0,5.0,1.0,1.1992126732373682
7,1.0,2.5,4.211832752640273,1.349297747545163,1.3661684915450025,2.6695590039263397,1.9363655872245396,2.871100279075338,3.761676154796163,1.0,4.987295682305581
8,1.0,2.5,1.9171694428296626,3.1637100768545516,1.166161295392934,2.3863379304064862,4.0419453445997915,4.314540786723265,5.0,1.7939584732694573,2.649111014872238
9,1.0,2.5,1.0,4.057226118771374,3.7285487328410705,3.2036939636641915,3.2754483348489445,3.1927036075981223,2.1258570723182233,1.5604820565514386,1.4248614366119985
10,1.0,2.5,2.5161354711316517,5.0,1.546127532424702,4.606684084306041,5.0,5.0,5.0,3.757566713974225,2.54365922253508
11,1.0,2.5,1.9464886688902627,4.36824002653899,2.8602075149288386,1.7855371643022284,1.8307816262658363,3.081203725906927,3.9230808923920417,3.907113823952024,2.5524716310618834
12,1.0,2.5,2.9334076580151693,3.1364550282652894,2.6284650605147766,3.4134691122827165,2.4104258566346513,1.2519777100750507,3.6244301639815424,2.0030000461315796,2.2982837006080774
13,1.0,2.5,1.688124452096047,2.995377043437872,4.229646142316643,2.720463206154352,4.180570768378972,3.607378455688693,5.0,2.7615504823360926,2.397409597075487
14,1.0,2.5,1.0,2.284705382455235,1.0920069312375316,1.3821919019380302,4.297836993543982,4.385937340720419,1.974343437792455,1.0,4.987295682305581
15,1.0,2.5,1.0,5.0,3.93637102181509,4.115978160375889,1.0,4.147884157743239,1.7053974951532909,5.0,4.165808767287208
16,1.0,2.5,3.3567618725313184,1.2774884172455203,2.190775555995778,4.606684084306041,3.8295430159693256,4.381762083167603,3.065679971639611,3.029207461726603,2.568054501179539
17,1.0,2.5,1.0,5.0,1.8263032436448405,5.0,1.0,4.801305704653325,2.8162522996956634,2.5120135558213277,1.0
18,1.0,2.5,1.4383250932014717,4.425832698526734,2.842968312150211,2.936393743065899,3.190034596039364,4.973585078307096,3.5272745453252154,3.505423207275818,1.0
19,1.0,2.5,1.4087099499995956,1.1355716974561711,3.6119801375944594,5.0,1.7133958092590826,3.9280085304795986,4.620180641299409,4.5246040853567475,5.0
