,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.47324433444513136,8.6233453810068,1.0,3.9290870468010115,1.0,1.0,1.0,4.89338957445581,1.3096177717281046,4.2435102615807985,1.0075161483322048
1,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,1.4447824869950985,1.5968284309993384,2.1315566967894934,1.0
2,0.47324433444513136,8.6233453810068,5.0,4.661358808501264,3.2369978682020975,1.0,1.0,1.0,5.0,1.7564839378637926,3.688060972279556
3,0.47324433444513136,8.6233453810068,1.0,1.699912268970274,1.0,1.0,1.0,1.0,4.289380946744501,1.0,2.9631357825774125
4,0.47324433444513136,8.6233453810068,5.0,5.0,5.0,4.2,4.2,2.5255319333611617,3.5333618227116577,5.0,5.0
5,0.47324433444513136,8.6233453810068,1.7166194713353762,4.894234599379143,1.3659196312130812,1.0,1.190190729889616,5.0,3.0875984741127542,4.417367863459289,1.3102628917902255
6,0.47324433444513136,8.6233453810068,5.0,3.3553997497671166,1.9712685566536776,4.2,1.0,5.0,1.0,3.1631280843517238,3.7747446278109935
7,0.47324433444513136,8.6233453810068,1.0,5.0,1.1089128849781331,1.0,5.0,1.0,2.982671958817714,1.565832656934771,3.1118215645119225
8,0.47324433444513136,8.6233453810068,4.030926651828216,5.0,1.0465374196702526,1.0,1.1202469767142198,1.0,2.0875125963996215,2.9106065438894877,1.0
9,0.47324433444513136,8.6233453810068,2.502922401163616,5.0,1.0,1.0,1.0,5.0,2.057413697052704,2.040526318298718,3.1118215645119225
10,0.47324433444513136,8.6233453810068,4.054244519348151,4.1043465536013475,1.7999999999999998,1.0,1.0,3.774992748851243,2.666963928838258,5.0,2.7902432111995354
11,0.47324433444513136,8.6233453810068,3.421389177225108,2.143418606893171,1.0,1.0,1.0,1.0,3.0433454184492787,2.3638485512575302,1.2357088213454612
12,0.47324433444513136,8.6233453810068,3.7098404551116255,1.984860612336683,1.0,1.0,4.2,5.0,2.401383005466002,3.528146724195824,5.0
13,0.47324433444513136,8.6233453810068,2.5507796778687912,2.3120508726646616,2.746360382390801,1.0,1.0,1.1332630319302375,2.4783399485221427,4.587566757641,5.0
14,0.47324433444513136,8.6233453810068,4.54231025457476,4.2572809908292175,1.0,1.0,1.0,4.380549809371454,4.6488673114145715,3.6055059702942462,2.249209868434875
15,0.47324433444513136,8.6233453810068,4.552378209510151,5.0,5.0,1.0,1.1202469767142198,1.0,5.0,1.837270891120761,4.1416749810556475
16,0.47324433444513136,8.6233453810068,4.799521986707983,2.973512640009835,5.0,1.0,1.0,1.0,3.383228230850418,4.617171351619053,5.0
17,0.47324433444513136,8.6233453810068,3.1291306924391846,5.0,3.2737275082843613,1.0,1.4148522469003197,1.0,2.2554484130670156,2.708227654019882,2.4246691224026433
18,0.47324433444513136,8.6233453810068,2.9274161982020055,2.408764341146153,1.0,1.0,1.0,1.0,3.6107887132916763,1.0,5.0
19,0.47324433444513136,8.6233453810068,4.191892545504718,3.392790078946124,1.0,1.0141178766468302,1.0,4.030312463076429,2.3773280411822864,5.0,1.0
20,0.47324433444513136,8.6233453810068,1.9603824106336134,4.720988674137693,1.0,1.0,1.123210027247331,4.2,2.4478711538751554,1.2119210865507435,3.974664095179015
21,0.47324433444513136,8.6233453810068,5.0,5.0,1.2581648847999933,1.0,1.0,2.293439733174293,1.2883382952853892,2.0165283241804772,5.0
22,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.2,1.0
23,0.47324433444513136,8.6233453810068,4.2,3.7675946030551786,1.0,1.0,1.0,2.2204255466889293,2.0883382952853893,1.8400092006356303,1.0
24,0.47324433444513136,8.6233453810068,3.7041663341343725,1.0,1.2065319078399948,1.0,1.0,1.844468975741467,1.0,3.206383252690278,5.0
25,0.47324433444513136,8.6233453810068,1.0,2.7860294081043007,1.1712685566536778,1.0,1.0,4.735241612966799,2.07678655416621,3.9563732348335785,4.631487975434826
26,0.47324433444513136,8.6233453810068,1.0,1.0,1.385354252470775,1.0,1.0,1.0859240625520488,4.6224474899728145,5.0,1.4314879754348264
27,0.47324433444513136,8.6233453810068,1.0,1.7143155204683893,3.9099610107976446,1.0,1.0492807821447254,3.81593014507492,3.3451422375416837,1.0,4.168510108861035
28,0.47324433444513136,8.6233453810068,2.117761200754599,3.0594862689948332,1.0,1.0,1.0,2.768240619166864,2.228142569255432,1.0,1.9674696033422838
29,0.47324433444513136,8.6233453810068,3.4103427559676147,1.0,1.0,1.0,1.0,1.684468975741467,3.071095897659638,5.0,3.9612223493049954
30,0.47324433444513136,8.6233453810068,2.000217549810765,2.995313709565032,1.0,1.0,1.3881022227319855,4.09338957445581,4.693850604748708,2.6003096794714757,2.0315346793712346
31,0.47324433444513136,8.6233453810068,2.599381651410554,2.50585786304371,2.802911694087359,1.0,1.0,4.362130510519863,5.0,4.473013176247271,1.0
32,0.47324433444513136,8.6233453810068,4.799521986707983,1.0,1.0,1.0,1.0,1.0,1.7872468250938556,1.0,3.7747446278109935
33,0.47324433444513136,8.6233453810068,1.0,2.9371129516344303,5.0,1.0,1.0,1.0,4.673134162964059,1.1262486024001896,4.631487975434826
34,0.47324433444513136,8.6233453810068,2.21551217726266,1.0,1.0,1.0,1.0,5.0,1.293576735324387,2.5403558894653115,3.3518119918690346
35,0.47324433444513136,8.6233453810068,3.46422566083078,1.699912268970274,1.0,1.0,1.0,2.979574453311071,2.4552104918668958,1.0,3.4604189203882614
36,0.47324433444513136,8.6233453810068,2.8092951949183806,3.5578384038588142,1.2140856958170971,1.0683058961465082,1.0,5.0,5.0,4.743891263259618,1.0
37,0.47324433444513136,8.6233453810068,4.54231025457476,5.0,1.0,1.0176473458085378,1.0,4.380549809371454,5.0,5.0,3.5356287685597785
38,0.47324433444513136,8.6233453810068,1.691514077281059,2.023209060689845,1.0,1.0,1.0,1.0,4.755080483798967,4.924194581176169,1.9591589761912611
39,0.47324433444513136,8.6233453810068,5.0,2.524272874788666,1.0,1.0,1.0,1.0,5.0,5.0,1.2514605659381857
40,0.47324433444513136,8.6233453810068,2.9349064960302385,1.0,1.0,1.0,1.0,1.4085023636281284,2.667362863699597,1.473139806391008,3.895451287717769
41,0.47324433444513136,8.6233453810068,1.0,2.3053925598259934,1.0099569532364294,1.0,1.1577793259853113,1.0,2.2554484130670156,4.355136302038533,4.0934879914055795
42,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,1.0,4.571855179916766,5.0,1.0
43,0.47324433444513136,8.6233453810068,4.654247775400846,4.082342118632392,1.3659196312130812,1.0,1.0,3.7596698008334313,2.4399999999999995,5.0,5.0
44,0.47324433444513136,8.6233453810068,4.2,2.310124257319557,4.2,1.0,1.0,3.095590289928224,1.5583724824101632,1.8837368130909673,2.0930987433160637
45,0.47324433444513136,8.6233453810068,4.013650965277337,2.4213911895430384,1.0,1.0,1.0,1.0,3.0448819128963676,3.337009941510087,5.0
46,0.47324433444513136,8.6233453810068,2.329130692439185,2.8167576916051518,1.0,1.0,1.0,4.2,3.071095897659638,1.0,1.2351666833081283
47,0.47324433444513136,8.6233453810068,4.248677881815465,1.0,5.0,1.0,1.0,1.0,5.0,2.4029947611072666,1.027039762752095
48,0.47324433444513136,8.6233453810068,2.5741640886507953,1.5834887917169518,2.5291787583440404,1.0,1.0,1.0,4.693850604748708,1.0,4.716647568977701
49,0.47324433444513136,8.6233453810068,3.81482124216992,3.1692824986950967,1.3659196312130812,1.0,1.0,3.013594919105714,1.0,2.4399999999999995,3.5356287685597785
50,0.47324433444513136,8.6233453810068,4.364478000494265,1.5470933893580452,5.0,4.2,4.2,1.0,3.8132202705716,3.4261480968382374,1.9993678947479
51,0.47324433444513136,8.6233453810068,1.1249356691736816,1.0,1.1712685566536778,1.0,1.0,4.205885707168207,5.0,1.0,1.0
52,0.47324433444513136,8.6233453810068,4.766966785162812,1.0,1.0499003722463045,1.0,1.0,3.6429705276931976,1.2284389549978716,2.37254990848554,4.226572897347654
53,0.47324433444513136,8.6233453810068,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
54,0.47324433444513136,8.6233453810068,5.0,2.023209060689845,4.637451263497056,1.0437157735337652,1.0,2.225007251148757,2.9932100745077435,1.0,3.556957743358053
55,0.47324433444513136,8.6233453810068,1.0643706065263119,1.7648009454737505,1.0,1.0,1.0,1.0,1.5183480101328408,1.0,3.4604189203882614
56,0.47324433444513136,8.6233453810068,4.730270436612713,5.0,1.4990850142017786,1.0,1.0,1.328569036119808,2.1841187800807416,5.0,3.3234243448920653
57,0.47324433444513136,8.6233453810068,3.3073381342222645,1.2228535588222593,5.0,1.0,1.0,3.256799666467866,3.1548855591279397,5.0,2.4467504137377105
58,0.47324433444513136,8.6233453810068,5.0,5.0,2.80492944961925,1.0,1.0219498876232518,2.5255319333611617,5.0,1.0636275385076082,1.0
59,0.47324433444513136,8.6233453810068,4.110119973825818,2.960033247705003,2.7914372194285786,1.0,1.0,3.2285876679569565,2.881506312327026,5.0,1.1196981265697876
60,0.47324433444513136,8.6233453810068,4.70844392326283,1.0,1.0871303079825065,1.0,1.0,3.3886205190578007,1.6759412832419485,3.238664188169077,3.0453379913618948
61,0.47324433444513136,8.6233453810068,4.2,5.0,4.2,1.0,1.1437833708868506,4.785007251148757,1.9582464730187672,3.2232634668558724,4.2139082367342
62,0.47324433444513136,8.6233453810068,5.0,5.0,1.7999999999999998,1.0,1.0,5.0,2.4264540106810597,1.811615901235535,5.0
63,0.47324433444513136,8.6233453810068,2.999136331134075,3.031152745821529,1.0,1.0,1.0492807821447254,1.0,5.0,1.2052555303526327,2.6764717007351972
64,0.47324433444513136,8.6233453810068,3.878665311478634,5.0,1.910481502501352,1.0,1.0961975813713758,5.0,2.53737732129905,3.3279769837902102,2.249209868434875
65,0.47324433444513136,8.6233453810068,5.0,5.0,3.3707983414798335,1.0,1.0,2.018043766734691,5.0,2.5054145191976875,4.684092567034669
66,0.47324433444513136,8.6233453810068,2.476268140005337,5.0,4.414085695817097,1.0,1.0,1.0,2.6925327337105776,1.9590032359371166,3.23495296643829
67,0.47324433444513136,8.6233453810068,5.0,5.0,1.0,1.0,1.0985680217978648,1.10661042554419,2.2387259787352183,2.3817079965238848,5.0
68,0.47324433444513136,8.6233453810068,2.21551217726266,1.0,1.0,1.0,1.0,4.778603458091726,2.5922353163198064,1.0,1.0
69,0.47324433444513136,8.6233453810068,1.0,1.699912268970274,2.8207870541523263,1.0,1.0,3.740549809371454,4.048948836913514,2.82034976741791,1.0
70,0.47324433444513136,8.6233453810068,3.6899292839815416,1.6214211198829025,1.0,1.0,1.0,3.1913724979936937,5.0,1.0,2.23778633049494
71,0.47324433444513136,8.6233453810068,2.017812665415654,4.201732226990067,1.0,1.0,1.0,5.0,4.639577130893263,1.0,1.0
72,0.47324433444513136,8.6233453810068,3.0068016351398335,5.0,1.0,1.0,1.190190729889616,5.0,5.0,1.0,5.0
73,0.47324433444513136,8.6233453810068,1.0,3.7034635118826493,1.0,1.0,1.0,5.0,3.9148420540055766,1.446860214199613,1.0
74,0.47324433444513136,8.6233453810068,1.0,5.0,1.0,1.0,1.0,5.0,4.4075131608952045,3.0003870993393447,3.458676252517594
75,0.47324433444513136,8.6233453810068,1.590939707550922,1.0,1.0758806420107259,1.0,1.0,1.5635742189221462,1.0,2.161817986464756,1.8679345196206127
