,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.391229365346238,0.06859666030943679,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
1,0.22591165172700278,0.14919410975753014,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
2,0.6509066189941,0.061433699850998925,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
3,1.684120013269495,6.409358634784872,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
4,0.7155492151337206,0.18683821194449196,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
5,0.43528202384090187,3.382077183290407,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
6,0.6173926602233983,0.33942192732935184,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
7,1.9943433372330404,14.093897583719192,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
8,1.5959462727523588,0.02580219732880111,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
9,0.997688521718936,0.4080831689692143,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
10,1.822544938085731,0.5684920263911758,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
11,0.6173002268062262,0.058176699503218327,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
12,1.3519025130955447,0.2696337728833517,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
13,1.1917631040450485,0.12817593977668873,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
14,0.27058518337708026,12.765276606416297,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
15,0.721165999215627,0.039019176162403135,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
16,0.23483117316717683,0.13630014986288236,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
17,0.4743532720728525,0.49627505573340397,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
18,0.4791003346547136,0.7710144834598841,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
19,0.8679043212421209,0.05329467627890854,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
20,1.1467954263528257,0.2122673216198351,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
21,0.20651733633351377,7.224946810964261,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
22,1.483133618604517,0.36889091649033906,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
23,1.0350886418715972,1.4186654251726514,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
24,1.7655603705882874,0.17289040363745645,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
25,0.08890514966535212,1.048872179655156,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
26,0.29220736945990966,0.03977490140341045,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
27,0.8006561782831678,4.154862501639087,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
28,1.2520166503610546,0.1614364978493359,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
29,0.8063452486914842,3.773045460905449,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5
