,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.4954296185425477,24.033635733418713,2.7770497180037426,2.4010224923609624,2.0760228834722314,3.0437744601763495,2.7899058100376157,1.0355853631999128,3.637292173512628,2.9409840814935935,4.60063873393043
1,1.4954296185425477,24.033635733418713,1.16816521417781,5.0,3.126070481138375,5.0,2.8482829518830393,2.763739474111181,3.0061564099481406,2.776134280257066,2.769174771625136
2,1.4954296185425477,24.033635733418713,3.8820398356701467,5.0,1.0,2.821358350951549,4.067633080442585,4.1854909056114895,3.437974631974014,1.0907936175411526,3.9128172655171367
3,1.4954296185425477,24.033635733418713,3.62564473232908,4.726730978811823,2.018693589953495,1.7391943489192092,4.642901423861611,4.4844743623639465,5.0,1.9025504260825579,4.838644055987263
4,1.4954296185425477,24.033635733418713,1.0,4.417654271122762,3.3122293800539584,5.0,2.3442206476499448,3.162715966881501,4.972580159217509,1.9798977609674564,2.636737616466632
5,1.4954296185425477,24.033635733418713,5.0,4.818938938243701,5.0,4.04846618334989,4.656151767949919,3.519450934475248,3.1366780109581467,4.889634082438905,4.201566994205474
6,1.4954296185425477,24.033635733418713,3.1685655205563474,1.2090133929726918,5.0,4.510561431786168,4.941789719921971,4.580358112215684,4.631111658675449,2.9806896580454763,2.662832351737707
7,1.4954296185425477,24.033635733418713,5.0,3.698059401533648,2.0052386409324376,1.4465645374546932,1.0,3.9224568188190694,2.927024409482177,4.660374693599106,1.2702267006778076
8,1.4954296185425477,24.033635733418713,3.569901311583365,2.9219850665965175,2.3139964456583173,1.0661641676758986,1.7831799963551855,2.7347184139930816,2.535394884629154,1.432959603967356,4.705960685029728
9,1.4954296185425477,24.033635733418713,5.0,1.0,1.0,1.0,1.0,3.8131379004278747,2.8110262859977206,3.9067643975539097,3.122055672301316
10,1.4954296185425477,24.033635733418713,3.559091108629639,1.0,2.6564251661316787,4.923862886752741,2.6815252120293285,4.2407576352130185,5.0,2.0099703782297067,1.2886395269477249
11,1.4954296185425477,24.033635733418713,3.7635070444584784,1.0,5.0,5.0,5.0,5.0,1.751272140097599,3.0047477518552763,1.873215802276274
12,1.4954296185425477,24.033635733418713,2.758578423539238,5.0,1.7092152536982073,1.1641059560011175,4.600276237623294,3.163548880824947,1.503366175309481,2.469755055178309,5.0
13,1.4954296185425477,24.033635733418713,1.0,3.68699490942095,3.480241050864519,4.034288147671678,3.063306076923727,2.03487624641245,4.787220960167178,2.994593771644213,2.994333258630337
14,1.4954296185425477,24.033635733418713,3.8554228756853113,4.355462801753266,3.3494589253642575,1.2781186646172924,5.0,2.734509681610785,1.222910602917963,1.9376339354532341,5.0
15,1.4954296185425477,24.033635733418713,5.0,1.876331211565849,1.8747047736354814,1.9198626039636912,1.939988626777582,2.8374928104139236,3.2941462607945726,2.392435134422988,1.0
16,1.4954296185425477,24.033635733418713,4.3941267076082084,5.0,1.0,2.155307945776672,3.5894467332884443,2.2105799892435565,4.89291992639794,1.6411000913189446,5.0
17,1.4954296185425477,24.033635733418713,5.0,4.630148560634987,1.561986969975905,4.109787782870895,3.3264747021229595,5.0,3.585805010401226,2.6983290432079996,4.757643683577681
18,1.4954296185425477,24.033635733418713,2.3199612146289113,2.6712389454601126,4.530537780707367,1.8398270237066645,3.844463820393839,3.2162248436659313,3.4804326789875493,4.074941788677359,2.7121700722476714
19,1.4954296185425477,24.033635733418713,1.0683610790390698,2.7764317280346416,3.770832059178996,4.176804033441896,2.0096674281860993,1.6709689151459428,2.9816590350298573,4.1273484134850165,1.5473310875109547
