,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.0793137381388078,0.40776255025643937,25.000000000000007,5.6487432861275115,0.3984158083774171,1.0573170933623093,0.033380670821174865,1.1972851368215651,2.661567275076638,25.000000000000007,0.2704866158773491
1,1.6793020778168337,0.07741144847711431,25.000000000000007,5.6487432861275115,0.3984158083774171,1.0573170933623093,0.033380670821174865,1.1972851368215651,2.661567275076638,25.000000000000007,0.2704866158773491
2,1.3085538459354848,10.670290422716633,25.000000000000007,5.6487432861275115,0.3984158083774171,1.0573170933623093,0.033380670821174865,1.1972851368215651,2.661567275076638,25.000000000000007,0.2704866158773491
3,1.9506667908221145,2.5763475691902014,25.000000000000007,5.6487432861275115,0.3984158083774171,1.0573170933623093,0.033380670821174865,1.1972851368215651,2.661567275076638,25.000000000000007,0.2704866158773491
4,1.3561171299588788,0.10001960941728759,25.000000000000007,5.6487432861275115,0.3984158083774171,1.0573170933623093,0.033380670821174865,1.1972851368215651,2.661567275076638,25.000000000000007,0.2704866158773491
5,1.0793137381388078,0.40776255025643937,1.5630254979626432,5.493866427928481,1.1707971941530455,0.20668913937131908,0.025000000000000005,0.031521740597450484,25.000000000000007,0.5218380670059818,25.000000000000007
6,1.6793020778168337,0.07741144847711431,1.5630254979626432,5.493866427928481,1.1707971941530455,0.20668913937131908,0.025000000000000005,0.031521740597450484,25.000000000000007,0.5218380670059818,25.000000000000007
7,1.3085538459354848,10.670290422716633,1.5630254979626432,5.493866427928481,1.1707971941530455,0.20668913937131908,0.025000000000000005,0.031521740597450484,25.000000000000007,0.5218380670059818,25.000000000000007
8,1.9506667908221145,2.5763475691902014,1.5630254979626432,5.493866427928481,1.1707971941530455,0.20668913937131908,0.025000000000000005,0.031521740597450484,25.000000000000007,0.5218380670059818,25.000000000000007
9,1.3561171299588788,0.10001960941728759,1.5630254979626432,5.493866427928481,1.1707971941530455,0.20668913937131908,0.025000000000000005,0.031521740597450484,25.000000000000007,0.5218380670059818,25.000000000000007
10,1.0793137381388078,0.40776255025643937,0.3724914875503115,0.10326504708210317,0.09166207287603308,25.000000000000007,25.000000000000007,0.025000000000000005,0.025000000000000005,11.245473346320304,0.4218288500871196
11,1.6793020778168337,0.07741144847711431,0.3724914875503115,0.10326504708210317,0.09166207287603308,25.000000000000007,25.000000000000007,0.025000000000000005,0.025000000000000005,11.245473346320304,0.4218288500871196
12,1.3085538459354848,10.670290422716633,0.3724914875503115,0.10326504708210317,0.09166207287603308,25.000000000000007,25.000000000000007,0.025000000000000005,0.025000000000000005,11.245473346320304,0.4218288500871196
13,1.9506667908221145,2.5763475691902014,0.3724914875503115,0.10326504708210317,0.09166207287603308,25.000000000000007,25.000000000000007,0.025000000000000005,0.025000000000000005,11.245473346320304,0.4218288500871196
14,1.3561171299588788,0.10001960941728759,0.3724914875503115,0.10326504708210317,0.09166207287603308,25.000000000000007,25.000000000000007,0.025000000000000005,0.025000000000000005,11.245473346320304,0.4218288500871196
15,1.0793137381388078,0.40776255025643937,25.000000000000007,0.08579151005830485,0.1265285578981337,0.06346899996470862,16.7849479406125,25.000000000000007,0.025000000000000005,0.37030307135503526,0.025000000000000005
16,1.6793020778168337,0.07741144847711431,25.000000000000007,0.08579151005830485,0.1265285578981337,0.06346899996470862,16.7849479406125,25.000000000000007,0.025000000000000005,0.37030307135503526,0.025000000000000005
17,1.3085538459354848,10.670290422716633,25.000000000000007,0.08579151005830485,0.1265285578981337,0.06346899996470862,16.7849479406125,25.000000000000007,0.025000000000000005,0.37030307135503526,0.025000000000000005
18,1.9506667908221145,2.5763475691902014,25.000000000000007,0.08579151005830485,0.1265285578981337,0.06346899996470862,16.7849479406125,25.000000000000007,0.025000000000000005,0.37030307135503526,0.025000000000000005
19,1.3561171299588788,0.10001960941728759,25.000000000000007,0.08579151005830485,0.1265285578981337,0.06346899996470862,16.7849479406125,25.000000000000007,0.025000000000000005,0.37030307135503526,0.025000000000000005
20,1.0793137381388078,0.40776255025643937,1.3190271526978001,1.2512807279987184,1.9729777780360476,25.000000000000007,2.620727472457065,0.9554042863710743,0.025000000000000005,11.372747531530036,3.338395778768325
21,1.6793020778168337,0.07741144847711431,1.3190271526978001,1.2512807279987184,1.9729777780360476,25.000000000000007,2.620727472457065,0.9554042863710743,0.025000000000000005,11.372747531530036,3.338395778768325
22,1.3085538459354848,10.670290422716633,1.3190271526978001,1.2512807279987184,1.9729777780360476,25.000000000000007,2.620727472457065,0.9554042863710743,0.025000000000000005,11.372747531530036,3.338395778768325
23,1.9506667908221145,2.5763475691902014,1.3190271526978001,1.2512807279987184,1.9729777780360476,25.000000000000007,2.620727472457065,0.9554042863710743,0.025000000000000005,11.372747531530036,3.338395778768325
24,1.3561171299588788,0.10001960941728759,1.3190271526978001,1.2512807279987184,1.9729777780360476,25.000000000000007,2.620727472457065,0.9554042863710743,0.025000000000000005,11.372747531530036,3.338395778768325
