,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,1.447702884105494,0.606121153511006,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
1,0.5442194741685242,3.211581340989136,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
2,0.4748683995588563,0.046888540550189824,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
3,1.8524759933179673,0.9882536680448373,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
4,1.4206399832606074,2.215923434718554,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
5,0.725020779815627,3.9259648462158743,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
6,0.7673455207236295,2.603188088121861,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
7,1.884413719330383,6.849397781440987,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
8,0.29403574660416876,0.09054919641175715,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
9,0.9470324632259226,24.591007242300435,0.8659097653359332,1.8698508783967864,5.317257244887189,0.5482826066366273,19.14512993394123,16.34765734609774,11.370278882657045,0.6850236897905231,1.1151599813150104
10,1.447702884105494,0.606121153511006,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
11,0.5442194741685242,3.211581340989136,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
12,0.4748683995588563,0.046888540550189824,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
13,1.8524759933179673,0.9882536680448373,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
14,1.4206399832606074,2.215923434718554,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
15,0.725020779815627,3.9259648462158743,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
16,0.7673455207236295,2.603188088121861,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
17,1.884413719330383,6.849397781440987,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
18,0.29403574660416876,0.09054919641175715,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
19,0.9470324632259226,24.591007242300435,5.72078821545523,0.06968215268756564,0.057352950674411374,0.2792525878757801,0.6136434409242666,8.634245924862645,0.6146823913576013,5.256618007179827,0.8566785261722584
20,1.447702884105494,0.606121153511006,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
21,0.5442194741685242,3.211581340989136,0.1524107542702882,5.919657556311126,0.08452557426528523,10.965286075966368,1.2358444834187317,0.07302019128184879,0.9349311653827634,0.13186431598473475,14.399314581001109
