,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
0,0.8006561782831678,4.19411598701751,0.08462607325520735,0.032870395496851716,0.29249930096513954,0.09619530400805484,6.08314530956258,3.4218194763062537,25.000000000000007,16.686617248389478,8.523720936291921
1,1.2520166503610546,0.8924275553826512,0.08462607325520735,0.032870395496851716,0.29249930096513954,0.09619530400805484,6.08314530956258,3.4218194763062537,25.000000000000007,16.686617248389478,8.523720936291921
2,0.8063452486914842,11.124501644317341,0.08462607325520735,0.032870395496851716,0.29249930096513954,0.09619530400805484,6.08314530956258,3.4218194763062537,25.000000000000007,16.686617248389478,8.523720936291921
3,1.6595795539197171,0.03398581845478562,0.08462607325520735,0.032870395496851716,0.29249930096513954,0.09619530400805484,6.08314530956258,3.4218194763062537,25.000000000000007,16.686617248389478,8.523720936291921
4,1.6287560628972826,0.06858846173759461,0.08462607325520735,0.032870395496851716,0.29249930096513954,0.09619530400805484,6.08314530956258,3.4218194763062537,25.000000000000007,16.686617248389478,8.523720936291921
5,0.8006561782831678,4.19411598701751,0.025000000000000005,0.04105890703020906,11.115472519796477,0.025000000000000005,22.40659244632088,1.157737813713752,25.000000000000007,0.05674671576058155,0.635254617543127
6,1.2520166503610546,0.8924275553826512,0.025000000000000005,0.04105890703020906,11.115472519796477,0.025000000000000005,22.40659244632088,1.157737813713752,25.000000000000007,0.05674671576058155,0.635254617543127
7,0.8063452486914842,11.124501644317341,0.025000000000000005,0.04105890703020906,11.115472519796477,0.025000000000000005,22.40659244632088,1.157737813713752,25.000000000000007,0.05674671576058155,0.635254617543127
8,1.6595795539197171,0.03398581845478562,0.025000000000000005,0.04105890703020906,11.115472519796477,0.025000000000000005,22.40659244632088,1.157737813713752,25.000000000000007,0.05674671576058155,0.635254617543127
9,1.6287560628972826,0.06858846173759461,0.025000000000000005,0.04105890703020906,11.115472519796477,0.025000000000000005,22.40659244632088,1.157737813713752,25.000000000000007,0.05674671576058155,0.635254617543127
10,0.8006561782831678,4.19411598701751,1.4325196814708314,8.00534064077056,1.9024938918661618,0.48785124009971664,2.012054800094325,12.201840222883582,0.025000000000000005,0.025277874661093987,7.145461978766427
11,1.2520166503610546,0.8924275553826512,1.4325196814708314,8.00534064077056,1.9024938918661618,0.48785124009971664,2.012054800094325,12.201840222883582,0.025000000000000005,0.025277874661093987,7.145461978766427
12,0.8063452486914842,11.124501644317341,1.4325196814708314,8.00534064077056,1.9024938918661618,0.48785124009971664,2.012054800094325,12.201840222883582,0.025000000000000005,0.025277874661093987,7.145461978766427
13,1.6595795539197171,0.03398581845478562,1.4325196814708314,8.00534064077056,1.9024938918661618,0.48785124009971664,2.012054800094325,12.201840222883582,0.025000000000000005,0.025277874661093987,7.145461978766427
14,1.6287560628972826,0.06858846173759461,1.4325196814708314,8.00534064077056,1.9024938918661618,0.48785124009971664,2.012054800094325,12.201840222883582,0.025000000000000005,0.025277874661093987,7.145461978766427
15,0.8006561782831678,4.19411598701751,0.22035719948989704,2.0829012476690294,1.6145141026023446,0.025000000000000005,25.000000000000007,2.6600722945990634,20.331436894279793,9.848127271206259,7.653244687774941
16,1.2520166503610546,0.8924275553826512,0.22035719948989704,2.0829012476690294,1.6145141026023446,0.025000000000000005,25.000000000000007,2.6600722945990634,20.331436894279793,9.848127271206259,7.653244687774941
17,0.8063452486914842,11.124501644317341,0.22035719948989704,2.0829012476690294,1.6145141026023446,0.025000000000000005,25.000000000000007,2.6600722945990634,20.331436894279793,9.848127271206259,7.653244687774941
18,1.6595795539197171,0.03398581845478562,0.22035719948989704,2.0829012476690294,1.6145141026023446,0.025000000000000005,25.000000000000007,2.6600722945990634,20.331436894279793,9.848127271206259,7.653244687774941
19,1.6287560628972826,0.06858846173759461,0.22035719948989704,2.0829012476690294,1.6145141026023446,0.025000000000000005,25.000000000000007,2.6600722945990634,20.331436894279793,9.848127271206259,7.653244687774941
20,0.8006561782831678,4.19411598701751,0.08282560904520482,0.025000000000000005,2.2081976872747817,25.000000000000007,3.7329581152269857,0.3793778770262452,2.5102604201491823,0.9856930946658573,0.09992336246669607
21,1.2520166503610546,0.8924275553826512,0.08282560904520482,0.025000000000000005,2.2081976872747817,25.000000000000007,3.7329581152269857,0.3793778770262452,2.5102604201491823,0.9856930946658573,0.09992336246669607
22,0.8063452486914842,11.124501644317341,0.08282560904520482,0.025000000000000005,2.2081976872747817,25.000000000000007,3.7329581152269857,0.3793778770262452,2.5102604201491823,0.9856930946658573,0.09992336246669607
23,1.6595795539197171,0.03398581845478562,0.08282560904520482,0.025000000000000005,2.2081976872747817,25.000000000000007,3.7329581152269857,0.3793778770262452,2.5102604201491823,0.9856930946658573,0.09992336246669607
24,1.6287560628972826,0.06858846173759461,0.08282560904520482,0.025000000000000005,2.2081976872747817,25.000000000000007,3.7329581152269857,0.3793778770262452,2.5102604201491823,0.9856930946658573,0.09992336246669607
