name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
STAGE,0.176091,0.36928,-0.562469,0.914652,0.176091,0.104745,-0.0333995,0.385582
K_01,0.414973,0.5,-0.585027,1.41497,0.41326,0.498123,-0.582987,1.40951
K_02,0.39794,0.5,-0.60206,1.39794,0.394511,0.492451,-0.59039,1.37941
K_03,0.39794,0.5,-0.60206,1.39794,0.394512,0.492451,-0.590389,1.37941
K_04,0.39794,0.5,-0.60206,1.39794,0.396445,0.463563,-0.530682,1.32357
K_05,0.39794,0.5,-0.60206,1.39794,0.398377,0.341395,-0.284412,1.08117
K_06,0.39794,0.5,-0.60206,1.39794,0.398159,0.465443,-0.532728,1.32905
K_07,0.39794,0.5,-0.60206,1.39794,0.39794,0.5,-0.60206,1.39794
K_08,0.39794,0.5,-0.60206,1.39794,0.39794,0.5,-0.60206,1.39794
K_09,0.39794,0.5,-0.60206,1.39794,0.39794,0.5,-0.60206,1.39794
K_10,0.39794,0.5,-0.60206,1.39794,0.39794,0.5,-0.60206,1.39794
