name,org_val,new_val
testmean,0.0,0.0
test0000,-27.520959299999998,-27.520959299999998
test0001,3.5527136799999994e-15,3.5527136799999994e-15
test0002,4.78367346e-14,4.78367346e-14
test0003,-5.34587152,-5.34587152
test0004,1.12149873e-15,1.12149873e-15
test0005,2.66453526e-15,2.66453526e-15
test0006,-1.3565537599999998e-15,-1.3565537599999998e-15
test0007,-3.13327416,-3.13327416
test0008,1.32300249,1.32300249
test0009,2.9854591e-15,2.9854591e-15
test0010,5.1070259100000004e-15,5.1070259100000004e-15
test0011,-0.8576848840000001,-0.8576848840000001
test0012,5.94663208e-15,5.94663208e-15
test0013,-8.326672679999999e-15,-8.326672679999999e-15
test0014,2.22044605e-16,2.22044605e-16
test0015,6.10622664e-16,6.10622664e-16
test0016,9.020562079999999e-17,9.020562079999999e-17
test0017,-0.785899784,-0.785899784
test0018,-3.0539806800000003e-15,-3.0539806800000003e-15
test0019,0.345214013,0.345214013
test0020,-1.45716772e-15,-1.45716772e-15
test0021,9.272096980000001e-16,9.272096980000001e-16
test0022,-3.774758279999999e-15,-3.774758279999999e-15
test0023,2.6090241100000004e-15,2.6090241100000004e-15
test0024,-4.11476409e-15,-4.11476409e-15
test0025,-1.06165077e-15,-1.06165077e-15
test0026,-6.03475603e-14,-6.03475603e-14
test0027,0.752650881,0.752650881
test0028,-0.052872551100000005,-0.052872551100000005
test0029,0.30329890600000003,0.30329890600000003
test0030,1.06026299e-14,1.06026299e-14
test0031,0.22028837899999998,0.22028837899999998
test0032,8.8817842e-15,8.8817842e-15
test0033,-4.61436445e-16,-4.61436445e-16
test0034,-3.74700271e-16,-3.74700271e-16
test0035,6.661338149999999e-16,6.661338149999999e-16
test0036,-2.66453526e-15,-2.66453526e-15
test0037,3.26995375e-16,3.26995375e-16
test0038,-0.19845284300000002,-0.19845284300000002
test0039,3.82333054e-15,3.82333054e-15
test0040,0.10018785699999999,0.10018785699999999
test0041,1.12757026e-15,1.12757026e-15
test0042,-1.4953316399999999e-15,-1.4953316399999999e-15
test0043,-0.20399276,-0.20399276
test0044,2.57172755e-15,2.57172755e-15
test0045,-1.4044321299999999e-14,-1.4044321299999999e-14
test0046,-2.10942375e-15,-2.10942375e-15
test0047,2.8310687100000003e-15,2.8310687100000003e-15
test0048,-2.67147415e-15,-2.67147415e-15
test0049,-0.10739945,-0.10739945
test0050,-1.9654417000000003e-15,-1.9654417000000003e-15
test0051,1.17961196e-16,1.17961196e-16
test0052,-1.33226763e-15,-1.33226763e-15
test0053,-1.33920652e-15,-1.33920652e-15
test0054,2.50355292e-14,2.50355292e-14
test0055,0.104484679,0.104484679
test0056,1.44068785e-15,1.44068785e-15
test0057,5.2041704300000003e-17,5.2041704300000003e-17
test0058,7.698702790000001e-15,7.698702790000001e-15
test0059,0.246923036,0.246923036
test0060,8.049116929999999e-15,8.049116929999999e-15
test0061,0.146935222,0.146935222
test0062,-0.025620416099999998,-0.025620416099999998
test0063,-2.17985352e-14,-2.17985352e-14
test0064,-0.0782104091,-0.0782104091
test0065,-2.2759571999999997e-15,-2.2759571999999997e-15
test0066,-5.18682319e-16,-5.18682319e-16
test0067,9.92261828e-16,9.92261828e-16
test0068,4.4408921e-16,4.4408921e-16
test0069,-5.828670879999999e-16,-5.828670879999999e-16
test0070,2.5326962700000003e-16,2.5326962700000003e-16
test0071,0.0737261879,0.0737261879
test0072,-2.10942375e-15,-2.10942375e-15
test0073,-0.0539693547,-0.0539693547
test0074,2.87270208e-15,2.87270208e-15
test0075,1.48752538e-16,1.48752538e-16
test0076,8.18789481e-16,8.18789481e-16
test0077,-1.7763568399999997e-15,-1.7763568399999997e-15
test0078,-0.0502378825,-0.0502378825
test0079,-1.29410371e-15,-1.29410371e-15
test0080,2.07923956e-14,2.07923956e-14
test0081,0.0673987484,0.0673987484
test0082,0.0699855925,0.0699855925
test0083,8.91647867e-16,8.91647867e-16
test0084,-4.71844785e-16,-4.71844785e-16
test0085,-1.21430643e-15,-1.21430643e-15
test0086,2.87964097e-16,2.87964097e-16
test0087,-2.9420910200000003e-15,-2.9420910200000003e-15
test0088,2.34361142e-15,2.34361142e-15
test0089,-4.68375339e-16,-4.68375339e-16
test0090,1.0269563e-15,1.0269563e-15
test0091,-5.34294831e-16,-5.34294831e-16
test0092,-1.63757896e-15,-1.63757896e-15
test0093,-1.17961196e-16,-1.17961196e-16
test0094,-9.103828799999999e-15,-9.103828799999999e-15
test0095,-0.0668728312,-0.0668728312
test0096,0.0159583449,0.0159583449
test0097,0.0189840293,0.0189840293
test0098,2.02615702e-15,2.02615702e-15
test0099,-1.1969592e-15,-1.1969592e-15
test0100,-3.37230244e-15,-3.37230244e-15
test0101,-4.51721993e-15,-4.51721993e-15
test0102,1.40339129e-15,1.40339129e-15
test0103,0.114560515,0.114560515
test0104,2.53616572e-15,2.53616572e-15
test0105,-1.63757896e-15,-1.63757896e-15
test0106,1.3544720900000002e-14,1.3544720900000002e-14
test0107,0.0644883576,0.0644883576
test0108,-5.065392550000001e-16,-5.065392550000001e-16
test0109,-0.0444687351,-0.0444687351
test0110,-1.92857882e-15,-1.92857882e-15
test0111,-6.74720696e-15,-6.74720696e-15
test0112,-0.0258591404,-0.0258591404
test0113,-2.2065682599999998e-15,-2.2065682599999998e-15
test0114,1.7069679e-15,1.7069679e-15
test0115,0.0356500517,0.0356500517
test0116,-4.92661467e-15,-4.92661467e-15
