MODEL INPUT FILE
d_var1,    1.3399222E-01
d_var2,    4.0032809E-01
d_var3,    5.3233586E-01
d_var4,    7.1031999E-01
d_var5,    4.7351623E-01
d_var6,    1.3795359E-01
d_var7,    6.3908774E-01
d_var8,    4.7462526E-02
d_var9,    6.3358148E-01
d_var10,     9.1703037E-01
d_var11,     1.2049517E-01
d_var12,     2.4313836E-01
d_var13,     3.8965265E-01
d_var14,     5.9019955E-02
d_var15,     3.2545331E-01
d_var16,     2.9189466E-01
d_var17,     3.0834070E-01
d_var18,     1.2132456E-01
d_var19,     1.0940436E-01
d_var20,     1.7652139E-01
d_var21,     1.7435085E-01
d_var22,     1.3537651E-01
d_var23,     1.1869059E-01
d_var24,     7.9543657E-01
d_var25,     2.4813329E-01
d_var26,     7.0738575E-01
d_var27,     7.3264452E-01
d_var28,     3.9583157E-01
d_var29,     6.7086943E-01
d_var30,     2.1896326E-01
par1,   0.0000000E+00
par2,   0.0000000E+00
par3,   0.0000000E+00
par4,   0.0000000E+00
par5,   0.0000000E+00
par6,   0.0000000E+00
par7,   0.0000000E+00
par8,   0.0000000E+00
par9,   0.0000000E+00
par10,    0.0000000E+00
par11,    0.0000000E+00
par12,    0.0000000E+00
par13,    0.0000000E+00
par14,    0.0000000E+00
par15,    0.0000000E+00
par16,    0.0000000E+00
par17,    0.0000000E+00
par18,    0.0000000E+00
par19,    0.0000000E+00
par20,    0.0000000E+00
par21,    0.0000000E+00
par22,    0.0000000E+00
par23,    0.0000000E+00
par24,    0.0000000E+00
par25,    0.0000000E+00
par26,    0.0000000E+00
par27,    0.0000000E+00
par28,    0.0000000E+00
par29,    0.0000000E+00
par30,    0.0000000E+00
