run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
0,346.545420236545,346.545420236545,0,157.601930245864,188.943489990681,0,0.079740807,0.023979418,0.069056913,0.023878628,0.056041855,0.023229236,0.044223245,0.020948013,0.028161738,0.01444527,0.081608675,0.024022875,0.067706838,0.024098426,0.055631973,0.023810085,0.0437054,0.0195853,0.034547336,0.0028856916,0.080632538,0.024072232,0.067985989,0.024303576,0.056123774,0.01823893,0.045748871,-0.0084433127,0.0049636578,-0.0059135314,0.024012724,0.024012724,0.024012679,0.024012679,0.02401148,0.02401148,0.024012728,0.024012728,0.024012771,0.024012771,0.024014255,0.024014255,3.1717847e-32,3.1460704e-22,1.8933638e-24,1.1338038e-13,4.2408207e-17,5.3970587e-07,6.810823e-10,0.00059655617,0.0022014391,0.083659723,5.3478128e-30,3.5098684e-18,1.2248715e-21,3.5822847e-09,2.2595126e-13,0.0011911892,8.2795577e-07,0.1236191,0.041454345,0.7175128,4.9724078e-29,1.2894246e-16,5.0322218e-20,1.4988841e-07,5.1283923e-13,0.1785024,4.162485e-07,0.8960609,0.8348163,0.9970858,8.6814041,8.9114838,9.2528372
1,316.981966672508,316.981966672508,0,160.087254324381,156.894712348127,0,0.081827022,0.022673573,0.068849012,0.022543149,0.053987417,0.02189745,0.043309756,0.020083982,0.029617688,0.014756207,0.08352159,0.022729073,0.068720259,0.022800416,0.054092806,0.022752194,0.044704787,0.016654192,0.02732528,0.00061039231,0.084111638,0.022768363,0.068907402,0.023051368,0.054797586,0.01497371,0.045861345,-0.0089578079,0.0024281533,-0.0051637301,0.022711154,0.022711154,0.022711063,0.022711063,0.022709414,0.022709414,0.022711163,0.022711163,0.022711264,0.022711264,0.02271341,0.02271341,5.3066935e-31,2.1249106e-22,9.8532236e-23,5.6072141e-14,1.040629e-15,6.4158269e-07,1.6580353e-08,0.0012090631,0.00093046809,0.1031944,1.1552805e-27,1.2730753e-18,5.9809843e-20,5.6954685e-10,2.0215594e-12,0.00088930852,1.604544e-05,0.1882208,0.1567989,0.8652497,1.2039712e-25,8.6282925e-17,1.1607053e-17,9.0897977e-08,3.2731842e-11,0.2188001,0.00049730478,0.9299714,0.8842798,0.9936202,8.6791658,8.8821878,9.2769184
2,299.959884366146,299.959884366146,0,120.398166261988,179.561718104159,0,0.077275276,0.023738595,0.065460958,0.0235823,0.054291289,0.022815382,0.039962847,0.019512631,0.029535513,0.014856641,0.076575115,0.023798067,0.064364143,0.023833638,0.052470498,0.023802172,0.042139404,0.018025575,0.031916555,0.0034413685,0.078132994,0.023841878,0.06546995,0.024091657,0.052133616,0.011803429,0.043603368,-0.0054493127,0.0028159185,-0.007067896,0.023791965,0.023791965,0.023791861,0.023791861,0.023789963,0.023789963,0.023791974,0.023791974,0.023792088,0.023792088,0.023794748,0.023794748,4.1969556e-32,9.6885423e-23,2.7028434e-24,7.1514484e-14,3.0751526e-16,1.3544489e-07,2.0519902e-08,0.001317782,0.0007796635,0.06966199,7.721569e-31,1.0864967e-18,6.8352147e-23,1.9087465e-09,2.0142208e-14,0.0022895767,1.172244e-06,0.1459634,0.072927356,0.6741232,1.1348563e-30,2.7730739e-16,5.2454787e-22,1.0447252e-06,1.1668504e-13,0.3203067,7.8257748e-05,0.8270727,0.8486675,0.9898115,8.5692034,8.7848358,9.1815319
3,408.217540632749,408.217540632749,0,214.166708893363,194.050831739386,0,0.0830165,0.022912519,0.074916191,0.022842603,0.059588518,0.022180067,0.046547592,0.020400317,0.029684262,0.014645843,0.083548285,0.02294256,0.074883379,0.022954987,0.059708025,0.022890741,0.047187444,0.01937695,0.032761633,0.00015038722,0.085122861,0.02297421,0.074541025,0.023109583,0.060992122,0.023573665,0.047512606,-0.0027639091,0.0081493417,-0.0048942044,0.022938482,0.022938482,0.022938451,0.022938451,0.022937741,0.022937741,0.022938484,0.022938484,0.022938503,0.022938503,0.022939315,0.022939315,1.505761e-33,5.1911066e-25,9.453046e-26,3.279606e-16,6.1452459e-17,9.4369428e-09,8.7819994e-11,0.00036210517,0.00032233718,0.057978362,7.6563549e-31,7.7282671e-22,9.5229222e-24,1.4338356e-12,8.1712786e-15,4.7812689e-05,4.6848541e-08,0.1064655,0.034312684,0.8245634,5.7907711e-31,4.6219528e-20,1.0956334e-21,1.3691245e-10,5.0143107e-14,0.0065759509,2.8675429e-06,0.7476146,0.7384096,0.9884585,9.0497465,9.3035688,9.6717033
4,335.747226998197,335.747226998197,0,151.021803068482,184.725423929715,0,0.081064992,0.023035979,0.067370564,0.022871703,0.054480426,0.021949466,0.042802718,0.019781807,0.028353972,0.014316466,0.079979628,0.023080288,0.067578852,0.023121882,0.057536714,0.023026055,0.043395966,0.016036116,0.032429989,0.0026688692,0.080880113,0.023098465,0.066324763,0.023384344,0.057456169,0.023169741,0.044935938,-0.005574692,0.0047100661,-0.0062461686,0.023067564,0.023067564,0.023067519,0.023067519,0.023066252,0.023066252,0.023067567,0.023067567,0.023067622,0.023067622,0.023069581,0.023069581,1.0308305e-30,6.948733e-23,2.5564682e-23,2.9701674e-14,1.2605523e-14,1.7510507e-07,5.7670435e-10,0.001894473,0.00029393536,0.081532694,1.4129904e-30,3.1659968e-19,2.3811041e-22,3.9119899e-10,1.1498491e-13,0.00053152913,3.4350303e-06,0.2175938,0.055553176,0.7242013,5.1523258e-28,5.8836149e-18,7.5203106e-20,1.1651522e-08,7.4323596e-11,0.030922852,0.0009170454,0.8383927,0.8245159,0.9937198,8.857399,9.1471844,9.5266285
5,341.678270503454,341.678270503454,0,158.825723968242,182.852546535212,0,0.081826203,0.025864901,0.070411399,0.025720196,0.054452058,0.024694551,0.042550154,0.022351315,0.028525412,0.015873211,0.081621416,0.025917565,0.070607677,0.0259757,0.054397568,0.025938602,0.043792389,0.019077132,0.03139466,0.0022907297,0.082233816,0.025948467,0.068576686,0.026253015,0.054220822,0.024966389,0.044520862,-0.0032464832,0.0027543346,-0.0040404079,0.025894329,0.025894329,0.025894197,0.025894197,0.025892207,0.025892207,0.02589434,0.02589434,0.025894416,0.025894416,0.025896834,0.025896834,1.2071303e-33,4.0307558e-23,1.1561965e-24,3.7909044e-14,7.251146e-17,4.7764547e-07,1.4303765e-10,0.0013070385,0.00046862857,0.049957987,9.1672106e-30,6.9009462e-20,7.6867016e-22,1.0682216e-10,3.3642812e-16,0.0015576198,2.2901941e-07,0.1860538,0.06123754,0.7851835,2.7680802e-27,1.4884885e-18,2.4919149e-19,7.1916437e-09,1.9030425e-11,0.06820038,0.00019501997,0.8435665,0.8550624,0.9864936,8.8049917,9.056447,9.4439793
6,360.483118988587,360.483118988587,0,164.093768263683,196.389350724904,0,0.078755423,0.025203915,0.0703668,0.025093149,0.057630081,0.024343368,0.043452512,0.022100203,0.03333668,0.01828838,0.07893081,0.025248813,0.069859341,0.02528106,0.057348497,0.025268376,0.043353811,0.020888114,0.034863334,0.005702938,0.079699971,0.025283499,0.0704128,0.025486138,0.055058826,0.019960918,0.047017317,-0.0051350091,0.0046491181,-0.0052627102,0.025241703,0.025241703,0.025241628,0.025241628,0.02523943,0.02523943,0.025241714,0.025241714,0.025241831,0.025241831,0.025244771,0.025244771,1.2155351e-31,8.4407991e-24,1.6597785e-23,1.554014e-15,2.4090718e-16,1.7776557e-08,2.5407104e-10,0.00047258925,2.1188849e-05,0.042544305,3.3710966e-29,4.3955748e-20,1.5351234e-21,7.819196e-11,2.0820426e-13,0.00011878352,1.3630166e-06,0.1089967,0.019085456,0.6600378,2.0366205e-30,3.6926471e-17,7.9775552e-21,1.0715107e-07,3.7255539e-13,0.1735703,7.1626288e-05,0.8189395,0.8164367,0.989369,8.6820116,8.9088354,9.4617825
7,337.403686165452,337.403686165452,0,152.812583049838,184.591103115615,0,0.077065617,0.023030275,0.066892117,0.022898262,0.057565439,0.022370346,0.043072924,0.019649234,0.03126359,0.014765586,0.07807947,0.023109455,0.068016246,0.023093386,0.058261182,0.023166588,0.044872954,0.018761642,0.033176187,0.0023302312,0.078759514,0.023152517,0.069645032,0.023312114,0.057910003,0.016250696,0.045990989,-0.007121603,0.0045527425,-0.0061373473,0.023092534,0.023092534,0.023092443,0.023092443,0.023090633,0.023090633,0.023092542,0.023092542,0.023092596,0.023092596,0.023094309,0.023094309,9.1585708e-31,7.0346476e-22,4.1355594e-25,4.4427301e-13,1.1100469e-16,5.5049998e-07,1.7126588e-09,0.0012150746,0.001129979,0.086340398,5.1449913e-30,1.3133882e-18,9.8844095e-22,1.0935544e-09,1.7904954e-13,0.0018478533,2.6024388e-06,0.1322187,0.057669569,0.7507027,8.8294493e-31,1.8960761e-16,1.214962e-22,3.1489654e-07,2.5048868e-13,0.1922388,8.7483322e-06,0.8863527,0.8140463,0.9912494,8.659729,8.8910112,9.3146782
8,320.525602084421,320.525602084421,0,135.931098607059,184.594503477363,0,0.07611195,0.023495609,0.064656205,0.023338236,0.055098455,0.022661015,0.043049425,0.020510839,0.029815152,0.01556232,0.078256913,0.02353623,0.066170193,0.023548793,0.056477543,0.023573833,0.042706069,0.015625224,0.032172665,0.001024816,0.080337368,0.023577692,0.066133499,0.023875782,0.055072282,0.023672028,0.045178857,0.0031519199,0.0044285124,-0.004935333,0.023540415,0.023540415,0.023540309,0.023540309,0.023538372,0.023538372,0.023540426,0.023540426,0.023540527,0.023540527,0.023542417,0.023542417,4.6556418e-31,1.4084384e-23,2.2259564e-24,5.3175483e-15,3.26636e-16,1.6533168e-07,1.3019895e-10,0.0016825364,0.00020925586,0.058474183,8.6081816e-29,9.2193383e-21,1.8165646e-20,9.1943319e-12,4.8134274e-14,9.234887e-05,5.2977742e-07,0.2377022,0.058948562,0.7988585,3.8882317e-29,5.4257829e-18,6.5753221e-21,2.5371795e-08,2.871487e-13,0.040021367,0.00034054287,0.6242339,0.7967875,0.9741319,8.83778,9.1468954,9.728755
9,352.467667889839,352.467667889839,0,159.52810202914,192.939565860698,0,0.079173185,0.022816045,0.068510205,0.022692816,0.055639576,0.021801854,0.042575136,0.01927387,0.028327297,0.01378729,0.080311283,0.022864036,0.067146622,0.022935964,0.057168886,0.022914415,0.046571583,0.019432303,0.031460576,-0.00030385653,0.082306087,0.022897221,0.066794842,0.023244945,0.056669101,0.021770339,0.048336465,-0.0030735317,0.0072423643,-0.0050954483,0.022853561,0.022853561,0.022853514,0.022853514,0.022852315,0.022852315,0.022853564,0.022853564,0.022853617,0.022853617,0.022854768,0.022854768,3.4875037e-34,1.7429287e-23,1.733469e-25,1.244123e-14,8.097212e-16,1.0088334e-07,5.7768217e-09,0.00087589037,0.00019723407,0.09006153,2.5282206e-31,4.2204629e-20,4.7414457e-24,8.0223703e-11,3.0056473e-15,0.00026773708,2.952097e-07,0.084524609,0.038155369,0.8672004,1.5948498e-30,1.0530644e-18,9.2630263e-23,7.793548e-09,2.5346243e-14,0.062486298,7.7202558e-06,0.7168174,0.7371528,0.9821835,8.8063707,9.0698996,9.5873213
