run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
0,31.751615345729,31.751615345729,0,18.7143723040508,13.0372430416782,0,0.057590362,0.020101011,0.051462688,0.019930929,0.043459438,0.019114329,0.034273166,0.016838444,0.023136515,0.010858924,0.060034297,0.020219279,0.052199118,0.02021963,0.043625772,0.018413687,0.034087557,0.0072332788,0.014239495,-0.0023629919,0.060876057,0.020294458,0.052848492,0.020937352,0.04368851,-0.003582774,0.022684485,-0.0094385333,-0.0011881905,-0.0057706609,0.020209478,0.020209478,0.02020937,0.02020937,0.020207353,0.020207353,0.020209484,0.020209484,0.020209555,0.020209555,0.020212203,0.020212203,7.6498837e-26,1.3747647e-17,1.8826163e-19,1.6914031e-09,8.1949959e-12,0.00032895978,1.3781802e-07,0.0065172766,0.0072022169,0.1482829,5.4359656e-25,3.0764403e-14,3.0999169e-16,1.713495e-06,5.2596256e-09,0.063547328,0.0077180522,0.4515592,0.473406,0.8937458,1.7995795e-23,4.0377953e-12,1.0069692e-14,0.00048209622,4.3169487e-07,0.6447477,0.3624862,0.9454849,0.9477346,0.9904221,8.2322216,8.478714,8.8487482
1,25.2425772370921,25.2425772370921,0,9.41280966569231,15.8297675713998,0,0.056985576,0.021556763,0.048455901,0.021261754,0.040363222,0.019908048,0.031739589,0.01681347,0.021646835,0.010100481,0.056042913,0.021712899,0.048544936,0.021669338,0.041793521,0.019880269,0.033029392,0.0070527466,0.014059491,-0.0030120367,0.056181159,0.021846328,0.047895323,0.021882743,0.041808497,-0.002418573,0.0088162888,-0.0068622134,-0.0036174804,-0.0056657004,0.021674599,0.021674599,0.021674361,0.021674361,0.021670058,0.021670058,0.021674624,0.021674624,0.021674899,0.021674899,0.021680765,0.021680765,8.6492324e-26,1.6845171e-17,5.4215273e-19,5.6281985e-10,1.5084912e-11,0.0001636214,3.5828909e-06,0.015183808,0.017894357,0.2001945,4.7339342e-24,1.2789714e-12,5.2053652e-15,2.4586301e-05,6.2173235e-09,0.041726816,0.0054060011,0.479834,0.4478476,0.9389712,1.3958543e-23,1.1892119e-10,4.1828274e-15,0.015481387,4.3816425e-07,0.6368008,0.6201673,0.9159777,0.9686362,0.9912919,7.9710093,8.1697044,8.6903877
2,23.593067060395,23.593067060395,0,9.39691115291366,14.1961559074814,0,0.05682689,0.021583244,0.048292745,0.020895949,0.039246798,0.019062705,0.031818084,0.016451122,0.022410242,0.010869599,0.056431685,0.021764813,0.049235009,0.021591101,0.040815771,0.019218085,0.032012798,0.0072173411,0.015664691,-0.0014963669,0.055769868,0.022034694,0.049491227,0.020653922,0.04231235,-0.0054838806,0.011211017,-0.0095524602,-0.0013828329,-0.0064833979,0.021744922,0.021744922,0.021744648,0.021744648,0.021736795,0.021736795,0.021744944,0.021744944,0.021745244,0.021745244,0.021752104,0.021752104,2.0238348e-26,1.0736504e-15,4.7706576e-17,1.3391715e-08,4.1968801e-10,0.00022429171,1.2622629e-05,0.014294378,0.016265597,0.1606678,4.7297502e-25,5.9119938e-11,6.4772255e-16,0.00015299993,8.4531727e-08,0.042586837,0.021272155,0.4506285,0.4288289,0.8644716,2.0255033e-25,1.8025844e-08,1.1596211e-16,0.050106738,6.0189656e-08,0.7108752,0.5806935,0.9270492,0.9283525,0.9842225,7.8305316,8.0786362,8.5016098
3,27.9565417011833,27.9565417011833,0,14.8314727558619,13.1250689453214,0,0.058994759,0.01981012,0.048062425,0.019590005,0.041835155,0.019077115,0.033264272,0.01672845,0.020944428,0.0093471175,0.060246598,0.019852657,0.048720554,0.019939732,0.041897021,0.019253461,0.033356871,0.0091884807,0.011050536,-0.0025885769,0.060971029,0.019888265,0.047954399,0.020428022,0.043414142,0.0096783768,0.020068938,-0.0069036507,-0.0011141805,-0.0069099059,0.019845286,0.019845286,0.019845225,0.019845225,0.019843262,0.019843262,0.019845298,0.019845298,0.019845359,0.019845359,0.019846389,0.019846389,8.8689248e-29,1.7639113e-19,5.5557275e-21,3.7524716e-11,5.1333812e-14,3.77693e-05,9.4692858e-08,0.00649211,0.012063005,0.2142194,1.6017318e-26,3.4450082e-16,4.8091308e-17,5.5499815e-08,7.1579631e-10,0.016664445,0.0012322444,0.3720605,0.5425308,0.8959314,6.40672e-25,6.617762e-14,2.796528e-16,3.2078748e-05,9.003444e-08,0.2749379,0.3370792,0.8521823,0.8870205,0.9705603,8.4164858,8.6868773,9.2835131
4,25.2425772370921,25.2425772370921,0,9.41280966569231,15.8297675713998,0,0.056985576,0.021556763,0.048455901,0.021261754,0.040363222,0.019908048,0.031739589,0.01681347,0.021646835,0.010100481,0.056042913,0.021712899,0.048544936,0.021669338,0.041793521,0.019880269,0.033029392,0.0070527466,0.014059491,-0.0030120367,0.056181159,0.021846328,0.047895323,0.021882743,0.041808497,-0.002418573,0.0088162888,-0.0068622134,-0.0036174804,-0.0056657004,0.021674599,0.021674599,0.021674361,0.021674361,0.021670058,0.021670058,0.021674624,0.021674624,0.021674899,0.021674899,0.021680765,0.021680765,8.6492324e-26,1.6845171e-17,5.4215273e-19,5.6281985e-10,1.5084912e-11,0.0001636214,3.5828909e-06,0.015183808,0.017894357,0.2001945,4.7339342e-24,1.2789714e-12,5.2053652e-15,2.4586301e-05,6.2173235e-09,0.041726816,0.0054060011,0.479834,0.4478476,0.9389712,1.3958543e-23,1.1892119e-10,4.1828274e-15,0.015481387,4.3816425e-07,0.6368008,0.6201673,0.9159777,0.9686362,0.9912919,7.9710093,8.1697044,8.6903877
5,22.3589325108366,22.3589325108366,0,13.4998388426398,8.85909366819679,0,0.060388882,0.02184467,0.04929547,0.021448141,0.041605551,0.020369524,0.033294693,0.017678253,0.02059089,0.0094702374,0.059395086,0.021935187,0.049785387,0.022097556,0.041813102,0.018780544,0.03422498,0.0086213117,0.014955265,-0.001768834,0.059499923,0.022063535,0.049959503,0.022725763,0.043066427,0.00049844279,0.014875322,-0.0074083558,0.00079246698,-0.0038691934,0.021910975,0.021910975,0.021910859,0.021910859,0.021907967,0.021907967,0.021910984,0.021910984,0.021911059,0.021911059,0.021916371,0.021916371,5.1545656e-28,9.1542417e-17,9.9926634e-19,5.9691008e-09,5.2810516e-12,0.00045341285,3.2382957e-06,0.0071923784,0.018368483,0.2485089,1.8484441e-25,4.7301681e-13,6.4384781e-17,2.1993937e-05,1.4835832e-08,0.085275181,0.0084002083,0.4348716,0.4506766,0.9036314,2.3067068e-23,1.0362004e-11,4.9995103e-14,0.0012739035,3.9324877e-06,0.5912711,0.5122842,0.9373828,0.9003883,0.9674008,8.1332912,8.3778315,8.8316422
6,11.0177276599722,11.0177276599722,0,10.7007003693801,0.3170272905921,0,0.056270942,0.020754213,0.048339825,0.020472597,0.041079856,0.019540852,0.032118764,0.016993495,0.020872088,0.010133701,0.056191452,0.020828219,0.048384894,0.020886324,0.041897468,0.019089255,0.032746814,0.008870475,0.0096858284,-0.0023796703,0.057553548,0.020890752,0.047188107,0.021650512,0.042743739,0.0058132163,0.013409114,-0.0081248814,-0.0019369934,-0.0071569071,0.02081787,0.02081787,0.020817757,0.020817757,0.020815041,0.020815041,0.020817881,0.020817881,0.020817995,0.020817995,0.020820092,0.020820092,7.6377966e-28,1.161059e-17,3.1802347e-19,1.2354687e-09,4.3682076e-12,0.00012107113,1.1513725e-06,0.0073340731,0.0087809972,0.2025405,1.1733958e-25,3.1193787e-14,1.409024e-16,1.1062556e-06,1.0181866e-08,0.048445933,0.010075701,0.4032601,0.5979116,0.9551595,4.0515758e-24,1.3026682e-12,6.677068e-15,0.00020845514,3.131064e-06,0.408128,0.5155858,0.9071384,0.9118701,0.9816236,8.2975779,8.608696,9.115078
7,17.657840185007,17.657840185007,0,12.2497187351521,5.40812144985484,0,0.058281917,0.020343339,0.049338296,0.020059614,0.041468415,0.019169046,0.033523422,0.01688787,0.023102099,0.010833935,0.058402434,0.02040874,0.049934074,0.020511465,0.041588657,0.019356519,0.033726845,0.0078867078,0.014272097,-0.0028063583,0.05954754,0.020458749,0.049681727,0.021060226,0.043725111,-0.00070360035,0.016742831,-0.0074967407,-0.0025258798,-0.0068406612,0.020390147,0.020390147,0.02039006,0.02039006,0.020387661,0.020387661,0.020390155,0.020390155,0.020390213,0.020390213,0.02039315,0.02039315,2.2324621e-27,6.8847276e-18,1.8446852e-17,2.2016838e-10,2.3949497e-12,3.311758e-05,2.7873182e-06,0.0092998575,0.0086293509,0.1747005,9.3893656e-25,6.920951e-14,4.4173443e-16,5.3605399e-06,7.4510893e-08,0.01802519,0.011384655,0.429021,0.4840607,0.9340595,4.4478411e-22,9.5846172e-13,2.6199046e-14,0.0002668837,1.6919053e-07,0.5426216,0.4663106,0.8989104,0.9593683,0.995013,8.2364407,8.46523,8.9164124
8,20.227840932428,20.227840932428,0,11.7545867794762,8.47325415295181,0,0.057595149,0.021761594,0.049393982,0.021493124,0.043051139,0.020575892,0.032048184,0.017016523,0.021554448,0.010082177,0.057004947,0.021883853,0.049594447,0.02186602,0.043202166,0.020760275,0.034223951,0.0093558878,0.012909043,-0.0025958146,0.058540735,0.021969829,0.049934097,0.02262073,0.042489864,0.0074837808,0.017798055,-0.0067927539,-0.0022679146,-0.0044778646,0.021863105,0.021863105,0.021862997,0.021862997,0.021858787,0.021858787,0.021863114,0.021863114,0.021863205,0.021863205,0.021869306,0.021869306,1.4980121e-27,1.6134975e-18,1.9776512e-20,1.1162295e-10,1.0714181e-12,3.4620902e-05,3.8221351e-06,0.011034589,0.011934284,0.2221691,7.4609411e-26,3.6635191e-14,2.983817e-16,1.9154172e-06,1.1448801e-09,0.026732074,0.002902247,0.4001883,0.4832696,0.9594692,2.0021162e-24,1.8202822e-12,2.140235e-15,0.00015589329,4.593698e-07,0.4132721,0.4211613,0.8874833,0.9670273,0.9938414,8.289135,8.5890141,9.0951023
9,15.624332280219,15.624332280219,0,12.535006399223,3.08932588099597,0,0.058063153,0.022242909,0.05099158,0.022003051,0.042189281,0.020677349,0.03149911,0.016827332,0.021968188,0.01069201,0.059405852,0.022315651,0.050405439,0.022512484,0.041882113,0.019425232,0.034113355,0.0092793405,0.010926744,-0.0032160061,0.062636435,0.022369886,0.049799297,0.023080589,0.041523792,0.0056122951,0.013918026,-0.0091025652,-0.0033180423,-0.0068951305,0.022306029,0.022306029,0.022305926,0.022305926,0.022303618,0.022303618,0.022306036,0.022306036,0.022306101,0.022306101,0.022308124,0.022308124,9.9890071e-28,4.1225812e-17,4.5301758e-20,2.5764912e-09,1.216192e-12,0.00022525951,1.6866787e-05,0.008693669,0.01590929,0.1898996,5.4520851e-24,1.193763e-13,1.8577453e-18,9.1149277e-06,6.7823702e-10,0.082830317,0.0049139648,0.3943748,0.5527751,0.9539845,1.361193e-21,4.7989293e-13,1.8760128e-13,0.00017821912,7.9196298e-06,0.4961287,0.522666,0.9319896,0.9619994,0.9942941,8.270812,8.5553818,9.0055542
