,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
0,0.0554131476052722,0.0221562,0.034440628760829275,0.0208528,0.04894768230534089,0.0195022,0.03049159325133649,0.0169464,0.02328097341928606,0.00754557,0.04787844227125949,0.0238193,0.04907185579376172,0.0236837,0.031586905142536946,0.0213961,0.026752993984766195,0.00915692,0.020448791582026286,-0.00194742,0.05704941546102511,0.0252913,0.04443127407253216,0.0093854,0.045014543229498605,-0.00433092,0.019158754104131037,-0.00717252,-0.005961080491436336,-0.00336078,0.017835752063385862,0.023399,0.020802599499239134,0.0233666,0.024631276667262763,0.0232572,0.029479638196957966,0.0234314,0.01649017539641364,0.0234651,0.03566340226017299,0.023585,0.0031257051386539623,4.30369e-15,-0.023819273942585057,1.16359e-09,0.0031168061849275726,5.84986e-06,-0.010173309079718102,0.00512445,0.022559325146267673,0.390616,-0.002946785336516609,4.3965e-08,0.005591735218156186,0.0043766,0.002080842850265666,0.0979062,0.01293506074012421,0.497616,0.5314770618549844,0.995806,-0.011283505422558538,0.000980162,0.009272388818098016,0.432593,-0.003626478515621381,0.833888,0.4703371676135601,0.966631,0.9209008781403227,0.999631,7.01931,7.3119,7.89322
1,0.05325277606700474,0.0221562,0.04445444962901833,0.0208528,0.04370718065246766,0.0195022,0.025604169614846732,0.0169464,0.02733074106567936,0.00754557,0.04270274422287669,0.0238193,0.035981292818657515,0.0236837,0.044822455274390764,0.0213961,0.025146304661201622,0.00915692,0.02231111159375577,-0.00194742,0.06611489425125486,0.0252913,0.039685410472656744,0.0093854,0.05666328454684429,-0.00433092,0.0008481287346701668,-0.00717252,-0.0126105628248599,-0.00336078,0.01737754263076389,0.023399,0.027778688239327984,0.0233666,0.0333912648314596,0.0232572,0.015803760816551667,0.0234314,0.020608280797204028,0.0234651,0.034550067184341074,0.023585,0.0035817114781729496,4.30369e-15,0.0035176062781287127,1.16359e-09,0.002571844742944679,5.84986e-06,-0.000904623350979816,0.00512445,0.0028899449522951674,0.390616,0.013895835583392559,4.3965e-08,0.010849199465311264,0.0043766,-0.0020255206985414077,0.0979062,0.003894403715054607,0.497616,0.5755632725622818,0.995806,0.009896424394021358,0.000980162,-0.0060007204229268595,0.432593,-0.0010474847225529537,0.833888,0.4680755677515101,0.966631,0.8581028988579626,0.999631,7.01931,7.3119,7.89322
2,0.05730781229370131,0.0221562,0.05236582619771663,0.0208528,0.038805067118510964,0.0195022,0.028568732430187854,0.0169464,0.031702967073194685,0.00754557,0.052786512901504684,0.0238193,0.04701548999991749,0.0236837,0.027713513875146974,0.0213961,0.036114276618754916,0.00915692,0.020640477131238365,-0.00194742,0.054148976738300894,0.0252913,0.03222587818575696,0.0093854,0.04264523816829935,-0.00433092,0.017514067704289014,-0.00717252,-0.011776915315910607,-0.00336078,0.02059552583900135,0.023399,0.019909998278987234,0.0233666,0.02756739532561835,0.0232572,0.02570599193117422,0.0234314,0.025608669271526323,0.0234651,0.03317971824659103,0.023585,-0.0045485370958131014,4.30369e-15,0.002046131881928415,1.16359e-09,0.009953624786419727,5.84986e-06,-0.005822640935301318,0.00512445,-0.0036983869245797926,0.390616,0.006558091752123055,4.3965e-08,0.010603074817376766,0.0043766,0.009085486203738197,0.0979062,-0.001622190923931021,0.497616,0.5698318942154805,0.995806,0.013557922797301846,0.000980162,0.012975949102308103,0.432593,0.0006535791707227527,0.833888,0.49142101429745294,0.966631,0.8884426991606411,0.999631,7.01931,7.3119,7.89322
3,0.05754077395192229,0.0221562,0.04291141254845944,0.0208528,0.036328320637713574,0.0195022,0.030513823594958345,0.0169464,0.016235358104156716,0.00754557,0.06319517002435125,0.0238193,0.03789842874614879,0.0236837,0.040144668468620935,0.0213961,0.027783835120055222,0.00915692,0.014308842109845999,-0.00194742,0.05569793493541414,0.0252913,0.04948453175423354,0.0093854,0.049317550927257495,-0.00433092,0.008314235133602538,-0.00717252,-0.011548677000835882,-0.00336078,0.020988018801753532,0.023399,0.028481790778382587,0.0233666,0.022727193818003328,0.0232572,0.02064876521570172,0.0234314,0.013155983477540956,0.0234651,0.04053594616930209,0.023585,-0.002711545179754939,4.30369e-15,-0.007675220742277009,1.16359e-09,0.004610774991005792,5.84986e-06,0.00663615204123794,0.00512445,0.003929822827873335,0.390616,0.003598112540750964,4.3965e-08,0.013087189331260194,0.0043766,0.01434544905172706,0.0979062,0.006396683064340235,0.497616,0.6343646028248718,0.995806,0.008653051331805118,0.000980162,0.007371200575988488,0.432593,0.006986081001087057,0.833888,0.5747236523571342,0.966631,0.990428850315866,0.999631,7.01931,7.3119,7.89322
4,0.047396564459457426,0.0221562,0.03730303379210762,0.0208528,0.03450657679595244,0.0195022,0.01292735878171944,0.0169464,0.019192703815339596,0.00754557,0.06471257883368031,0.0238193,0.04473135350568173,0.0236837,0.043089589125427465,0.0213961,0.02471439722963776,0.00915692,0.012319211621518573,-0.00194742,0.058799840209764434,0.0252913,0.037546965564977504,0.0093854,0.0432871835145919,-0.00433092,0.005159412351481079,-0.00717252,-0.0002690174895744347,-0.00336078,0.015237708096468797,0.023399,0.0177812480265346,0.0233666,0.024208350789004004,0.0232572,0.011200070463908909,0.0234314,0.00977202007238316,0.0234651,0.04108505784000958,0.023585,0.005573537786764423,4.30369e-15,0.0024745963311920255,1.16359e-09,0.0024322228495027897,5.84986e-06,-0.0055876636831597255,0.00512445,0.006742825665271389,0.390616,-0.0037054793727815806,4.3965e-08,0.0006353148380153857,0.0043766,0.014646878606490516,0.0979062,-0.005983226350708203,0.497616,0.5354188841120323,0.995806,0.012499889709083417,0.000980162,0.010296167581669102,0.432593,-0.009900086243461757,0.833888,0.46908714032009735,0.966631,0.8411375492364265,0.999631,7.01931,7.3119,7.89322
5,0.05385114754448405,0.0221562,0.05946967193185894,0.0208528,0.03874843446954901,0.0195022,0.029674274873417422,0.0169464,0.022237317204604028,0.00754557,0.0492906296013253,0.0238193,0.03894627963488693,0.0236837,0.04457209501160167,0.0213961,0.03502818310773841,0.00915692,0.02458639899210002,-0.00194742,0.052481728956178794,0.0252913,0.034405808736994815,0.0093854,0.04625652009839796,-0.00433092,0.00836126289568948,-0.00717252,-0.005081759361322954,-0.00336078,0.0008637204679849894,0.023399,0.030072452280046184,0.0233666,0.02549879318428736,0.0232572,0.018949934607227582,0.0234314,0.028470815529151535,0.0234651,0.024315836753567556,0.023585,-0.006651072412999144,4.30369e-15,0.013871290167880595,1.16359e-09,-0.014157110593903326,5.84986e-06,0.006954258328897791,0.00512445,-0.002029077361566588,0.390616,-0.004379078500415581,4.3965e-08,0.010786947119518879,0.0043766,-0.022005528136941666,0.0979062,0.008946880954968001,0.497616,0.6784688231853777,0.995806,-0.008418657121232924,0.000980162,0.0015750145999530948,0.432593,-0.005744982966970743,0.833888,0.5513661607944887,0.966631,0.899307716554537,0.999631,7.01931,7.3119,7.89322
6,0.04690035243183778,0.0221562,0.04979760618389654,0.0208528,0.03629058713100244,0.0195022,0.028234553704138247,0.0169464,0.030439272211834754,0.00754557,0.06336197242791494,0.0238193,0.04292138706840836,0.0236837,0.0313754535488267,0.0213961,0.044806842223335676,0.00915692,0.006892118967648008,-0.00194742,0.05239870828675372,0.0252913,0.0464282868639484,0.0093854,0.035832944192840555,-0.00433092,0.01848360535113216,-0.00717252,-0.007486409255750558,-0.00336078,0.022273210893051273,0.023399,0.030211875083527198,0.0233666,0.021222533752271018,0.0232572,0.031150589978322752,0.0234314,0.016461655807805238,0.0234651,0.023513795275853684,0.023585,-0.009434447244638178,4.30369e-15,-0.0024644960995949994,1.16359e-09,0.00542018481424294,5.84986e-06,0.004479960070623304,0.00512445,-0.003463859590510451,0.390616,-0.012540372897728934,4.3965e-08,0.006910356210683701,0.0043766,0.011243847168904138,0.0979062,-0.0016831284411166735,0.497616,0.665080609915899,0.995806,0.01593885437527332,0.000980162,-0.006005070955802058,0.432593,-0.014334804755385937,0.833888,0.46962513861940436,0.966631,1.1279144659124383,0.999631,7.01931,7.3119,7.89322
7,0.06478767067749015,0.0221562,0.05524994196592303,0.0208528,0.03842233941782091,0.0195022,0.02232802132243035,0.0169464,0.026262504712775157,0.00754557,0.04809047780934372,0.0238193,0.031236955071755744,0.0236837,0.0492174026615805,0.0213961,0.03048547720334518,0.00915692,0.015581789598487772,-0.00194742,0.05789329377278666,0.0252913,0.05098856570908773,0.0093854,0.037815792184299035,-0.00433092,0.022388272899968854,-0.00717252,-0.0013149701232567645,-0.00336078,0.02332066758629807,0.023399,0.01501735621497536,0.0233666,0.04291783284604686,0.0232572,0.008813013722461245,0.0234314,0.03289290374698241,0.0234651,0.03799720345363579,0.023585,0.014842768019158917,4.30369e-15,0.018628359777797882,1.16359e-09,-0.004056524552564243,5.84986e-06,-0.0012960384358445974,0.00512445,-0.0007804535133562407,0.390616,-0.012134098954529281,4.3965e-08,0.005862450155813272,0.0043766,-0.01277032491875399,0.0979062,0.00272214253534476,0.497616,0.6273108306724057,0.995806,0.02484495021336579,0.000980162,0.0057799732769799215,0.432593,0.008575414719658217,0.833888,0.46198492798373225,0.966631,0.8943894898333099,0.999631,7.01931,7.3119,7.89322
8,0.047056384107106705,0.0221562,0.0570773689385396,0.0208528,0.04471707805468582,0.0195022,0.020689213481828166,0.0169464,0.0347898171562629,0.00754557,0.03749582175675094,0.0238193,0.04452124344779866,0.0236837,0.03456463513320147,0.0213961,0.03072943357938743,0.00915692,0.027403899432477175,-0.00194742,0.056133943415752584,0.0252913,0.03832950781167114,0.0093854,0.04584710118677618,-0.00433092,0.0320995447489698,-0.00717252,-0.0006610946944280091,-0.00336078,0.017690220454481667,0.023399,0.02565200731362642,0.0233666,0.026839274534884758,0.0232572,0.01627725923580215,0.0234314,0.025531976248581674,0.0234651,0.023590425010675504,0.023585,-0.00832673335261066,4.30369e-15,-0.011558709685882232,1.16359e-09,-0.004346468141834353,5.84986e-06,-0.00047408884361864906,0.00512445,0.01242062623074841,0.390616,-0.01697065970118356,4.3965e-08,0.018455974278403137,0.0043766,-0.000276212794588689,0.0979062,0.033466011312746305,0.497616,0.5940008161768293,0.995806,0.0027732716642868307,0.000980162,0.001590682460852292,0.432593,0.011172861615366724,0.833888,0.40442462996135475,0.966631,1.0757559585334293,0.999631,7.01931,7.3119,7.89322
9,0.04887372365695915,0.0221562,0.046536429607363684,0.0208528,0.03857675909077618,0.0195022,0.026880588602624135,0.0169464,0.024824419603982895,0.00754557,0.049767595628335694,0.0238193,0.03530992385549188,0.0236837,0.026127383340559,0.0213961,0.025529974738493704,0.00915692,0.021216047010590714,-0.00194742,0.05227377701891049,0.0252913,0.04476898844785474,0.0093854,0.05290969955271088,-0.00433092,0.010348929241474847,-0.00717252,0.0002644559418828506,-0.00336078,0.021930681981980355,0.023399,0.02572976617521994,0.0233666,0.027528143595440056,0.0232572,0.015062804674309848,0.0234314,0.02279483530915093,0.0234651,0.028629483342332014,0.023585,-0.004225128631496553,4.30369e-15,-0.008687401459176205,1.16359e-09,-0.0020302667039198054,5.84986e-06,0.006571818251061089,0.00512445,-0.001655379153523432,0.390616,0.010233077122852685,4.3965e-08,0.004006138539121991,0.0043766,-0.002409415733160333,0.0979062,0.008603654976572742,0.497616,0.5853805337203501,0.995806,-0.012044931457291018,0.000980162,-0.014052564789124467,0.432593,-0.010104639141252961,0.833888,0.46598220762254017,0.966631,0.837703036068756,0.999631,7.01931,7.3119,7.89322
