,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
0,0.05271139661256114,0.0221562,0.05946967193185894,0.0208528,0.040289810576745994,0.0195022,0.03432564740734347,0.0169464,0.03514444049208436,0.00754557,0.06030732464682005,0.0238193,0.03173393358419855,0.0236837,0.03488840519734097,0.0213961,0.040066285103012675,0.00915692,0.025219440203673987,-0.00194742,0.061543338350841165,0.0252913,0.03247558453830965,0.0093854,0.043333951874125136,-0.00433092,0.007140808385715461,-0.00717252,-0.01594248116444672,-0.00336078,0.014369984570885761,0.023399,0.03079633354565968,0.0233666,0.021604066706814373,0.0232572,0.025411681260070852,0.0234314,0.014765620741831593,0.0234651,0.03568202227834304,0.023585,0.0007854448309567044,4.30369e-15,-0.0043827584094294466,1.16359e-09,0.007890949427176549,5.84986e-06,-0.0011044728193945084,0.00512445,0.013494526230533302,0.390616,0.01086238754407725,4.3965e-08,0.004103969256071437,0.0043766,-0.012342246421703512,0.0979062,0.004214651627758626,0.497616,0.6585387668040574,0.995806,-0.0053963488778645185,0.000980162,0.005312342397224564,0.432593,0.002357000412650979,0.833888,0.5168955437714557,0.966631,0.9191020367020948,0.999631,7.01931,7.3119,7.89322
1,0.04240506125692538,0.0221562,0.04905552009839796,0.0208528,0.034127984397871056,0.0195022,0.020956681322514638,0.0169464,0.01748336824334267,0.00754557,0.04319593266381517,0.0238193,0.03499265146954798,0.0236837,0.028303351626644532,0.0213961,0.03593501555525592,0.00915692,0.02329189889446618,-0.00194742,0.05143234817557435,0.0252913,0.04889482805766753,0.0093854,0.05758834350857674,-0.00433092,0.020882747872582826,-0.00717252,-0.012403937079398703,-0.00336078,0.011408492041150955,0.023399,0.021356899205873674,0.0233666,0.019793874374728328,0.0232572,0.022855730173179028,0.0234314,0.02714371606545788,0.0234651,0.03296073466546505,0.023585,0.005067793322086748,4.30369e-15,0.0015704585509692557,1.16359e-09,-0.014181465165126896,5.84986e-06,0.008493930933011502,0.00512445,0.006115469085619189,0.390616,-0.019512640632303915,4.3965e-08,-0.007605065096884145,0.0043766,0.017897686833185298,0.0979062,-0.0018154380763344032,0.497616,0.48478199911447106,0.995806,0.005444268986715367,0.000980162,0.022443121944453068,0.432593,-0.008813518772478539,0.833888,0.5651499596617315,0.966631,0.8767085716754636,0.999631,7.01931,7.3119,7.89322
2,0.04787727300177,0.0221562,0.04067856289568948,0.0208528,0.035652677733933845,0.0195022,0.025183186693050995,0.0169464,0.029799375892154045,0.00754557,0.05109220993635985,0.0238193,0.04131534548922335,0.0236837,0.03643042892369995,0.0213961,0.029659156099219035,0.00915692,0.017298843139828376,-0.00194742,0.06606859237756839,0.0252913,0.04661848755247616,0.0093854,0.04329678346240647,-0.00433092,0.011118922534179159,-0.00717252,-0.006616916860937163,-0.00336078,0.02079598242059512,0.023399,0.023173958764597553,0.0233666,0.043622807343520614,0.0232572,0.0318742009031279,0.0234314,0.01556557466467358,0.0234651,0.029965979093270256,0.023585,-0.0010120595106447201,4.30369e-15,-0.006509227592111966,1.16359e-09,0.006748362581485488,5.84986e-06,-0.002950466116879921,0.00512445,0.0035618282743696147,0.390616,0.0030289032791958963,4.3965e-08,0.008785700721179741,0.0043766,-0.012661925500319304,0.0979062,-0.0003423488977015131,0.497616,0.6965105995152872,0.995806,0.006591289988300274,0.000980162,0.0075266789762595395,0.432593,-0.007953321286126771,0.833888,0.5244676293044475,0.966631,0.8491693716547919,0.999631,7.01931,7.3119,7.89322
3,0.053450614343776494,0.0221562,0.049148370638677046,0.0208528,0.03537498534371398,0.0195022,0.026263631936870376,0.0169464,0.021284327063219928,0.00754557,0.04641814116815857,0.0238193,0.04070876265039898,0.0236837,0.040836763539414,0.0213961,0.03016469665663427,0.00915692,0.0032964268086674436,-0.00194742,0.05828693764415608,0.0252913,0.05084531408419672,0.0093854,0.04811183288909831,-0.00433092,0.014382404518053568,-0.00717252,-0.008195729206910925,-0.00336078,0.01762666390643712,0.023399,0.021578407961549344,0.0233666,0.026566461337514315,0.0232572,0.019947267592783775,0.0234314,0.015463909988380632,0.0234651,0.02469446768310829,0.023585,0.017805669565376006,4.30369e-15,0.005297873929614049,1.16359e-09,0.003241467117637214,5.84986e-06,-0.010194841390318126,0.00512445,0.014522834076303387,0.390616,0.012685544906687558,4.3965e-08,0.011676016792733803,0.0043766,0.012301762865103738,0.0979062,0.023988723967138997,0.497616,0.642606435522876,0.995806,-0.00251989589986708,0.000980162,-0.007631471561996043,0.432593,-0.011064796121409065,0.833888,0.4526375670191295,0.966631,1.0043175149880406,0.999631,7.01931,7.3119,7.89322
4,0.035740642013768496,0.0221562,0.04904373446954901,0.0208528,0.03938988430565695,0.0195022,0.02893255596541298,0.0169464,0.02570668243611177,0.00754557,0.05035954093785137,0.0238193,0.03628207972789148,0.0236837,0.04160986433649658,0.0213961,0.031446864296792776,0.00915692,0.018923172115660157,-0.00194742,0.05858128723262021,0.0252913,0.046578830789216104,0.0093854,0.05202406355151577,-0.00433092,0.019218111523397384,-0.00717252,-0.0019320975296362088,-0.00336078,0.017512700049926725,0.023399,0.024502885185155223,0.0233666,0.034262563314269565,0.0232572,0.024860914881193807,0.0234314,0.018161561998133288,0.0234651,0.024571346587722687,0.023585,-0.0072731029068442326,4.30369e-15,0.0016838231068534216,1.16359e-09,-0.0040085705021039135,5.84986e-06,-0.007213498910408082,0.00512445,0.004092061665136845,0.390616,-0.010193612416031046,4.3965e-08,0.0018841336345159292,0.0043766,-0.013400429508599335,0.0979062,0.005963279452165955,0.497616,0.5848423696911376,0.995806,-0.008557531230461555,0.000980162,0.004362541340968924,0.432593,0.015965329708928656,0.833888,0.5536440693729877,0.966631,0.9066690315954654,0.999631,7.01931,7.3119,7.89322
5,0.05344476535301289,0.0221562,0.04933434754448405,0.0208528,0.047702325709273644,0.0195022,0.02964826906596556,0.0169464,0.021933459454619275,0.00754557,0.05965310524480576,0.0238193,0.0372189745957859,0.0236837,0.0324378297834876,0.0213961,0.02936730034632909,0.00915692,0.007065342905897514,-0.00194742,0.05406064195638776,0.0252913,0.03928512421421698,0.0093854,0.030549720566684285,-0.00433092,0.008840353413462928,-0.00717252,-0.002105340654215455,-0.00336078,0.02357360514627543,0.023399,0.02352952799277281,0.0233666,0.034246043948152095,0.0232572,0.026666841257536582,0.0234314,0.01711706055716071,0.0234651,0.026096009097249614,0.023585,0.0019339823232234956,4.30369e-15,0.001607918816414499,1.16359e-09,-0.014401766710209034,5.84986e-06,-0.007694740981430001,0.00512445,-0.004230838522257335,0.390616,0.009954817772607205,4.3965e-08,-0.0037070408765927498,0.0043766,-0.0041142873447211955,0.0979062,0.021288826699018965,0.497616,0.6350881811647742,0.995806,-0.00584646242964161,0.000980162,-0.006526518468473599,0.432593,-0.0019433636519787109,0.833888,0.5232686288855734,0.966631,0.8789935792991084,0.999631,7.01931,7.3119,7.89322
6,0.04470924911425876,0.0221562,0.06326519363957905,0.0208528,0.029083118558707727,0.0195022,0.02970783304799083,0.0169464,0.022547444510502754,0.00754557,0.05793213050765882,0.0238193,0.04269932882817406,0.0236837,0.04213125912305672,0.0213961,0.04117688753785394,0.00915692,0.011600362117129486,-0.00194742,0.06243355534957669,0.0252913,0.03633872609848089,0.0093854,0.04701132297908515,-0.00433092,0.007333784926770779,-0.00717252,0.0018204495115526128,-0.00336078,0.015380141195324156,0.023399,0.02528830834360365,0.0233666,0.03505243313521739,0.0232572,0.027908949444162962,0.0234314,0.02193936193477715,0.0234651,0.03772655140340776,0.023585,0.010164485837376907,4.30369e-15,-0.010488727561766636,1.16359e-09,-0.005482510754943042,5.84986e-06,0.01127972037516679,0.00512445,0.014642561528532383,0.390616,0.0038505148722792894,4.3965e-08,-0.004865815818707524,0.0043766,0.006804240603674981,0.0979062,0.01894688744909764,0.497616,0.6029751925640462,0.995806,-0.011141973075253674,0.000980162,0.011179583084203314,0.432593,0.004233056624923917,0.833888,0.4980968052421979,0.966631,0.9936642900498122,0.999631,7.01931,7.3119,7.89322
7,0.06221416878143707,0.0221562,0.052150471493331164,0.0208528,0.03604027462105347,0.0195022,0.023984934145497207,0.0169464,0.017609268656733748,0.00754557,0.04842471141540461,0.0238193,0.034681223509427796,0.0236837,0.03374500504073363,0.0213961,0.0311864760967358,0.00915692,0.02255515196112819,-0.00194742,0.06311639960654274,0.0252913,0.05135217151000435,0.0093854,0.029844382036916063,-0.00433092,0.014623127526388361,-0.00717252,-0.007392228649182742,-0.00336078,0.021467722623097964,0.023399,0.03346182083248957,0.0233666,0.026906333824401336,0.0232572,0.014658979713412136,0.0234314,0.02451917033052137,0.0234651,0.03634520178991352,0.023585,-0.004341504815818709,4.30369e-15,0.0048214905502052575,1.16359e-09,-0.00915605111843184,5.84986e-06,-0.0009200961850506386,0.00512445,0.024420395684699024,0.390616,0.011289405254623217,4.3965e-08,-0.01965653513382219,0.0043766,0.0034339409603583613,0.0979062,0.004063368002264593,0.497616,0.49942283666914544,0.995806,0.00451654505273778,0.000980162,-0.007776916090113938,0.432593,0.00021664038882934132,0.833888,0.48318164393759433,0.966631,0.7549917902967623,0.999631,7.01931,7.3119,7.89322
8,0.04945938325149723,0.0221562,0.04326629898704027,0.0208528,0.03699734615351019,0.0195022,0.023202838297169688,0.0169464,0.022005905624100663,0.00754557,0.051663038860973114,0.0238193,0.04124935180696066,0.0236837,0.036295524619043944,0.0213961,0.020729829164564343,0.00915692,0.0035886946552583336,-0.00194742,0.054136251369156604,0.0252913,0.033777365377443885,0.0093854,0.04539006901255616,-0.00433092,0.015669550253859053,-0.00717252,-0.005125491283270306,-0.00336078,0.018650119460459497,0.023399,0.022202136185918993,0.0233666,0.02650114695915879,0.0232572,0.017059009078227164,0.0234314,0.029318768855039156,0.0234651,0.027710717785325058,0.023585,-0.00641097805430947,4.30369e-15,0.0063003471725782,1.16359e-09,-0.00887713868036896,5.84986e-06,0.0017309821224954973,0.00512445,0.0015901198745245865,0.390616,0.01897668555229039,4.3965e-08,-0.0012883212408298435,0.0043766,-0.018582605437058648,0.0979062,0.009410019059103417,0.497616,0.5897492369919711,0.995806,0.008734524967950576,0.000980162,0.0010769447059679786,0.432593,0.0036263925577110115,0.833888,0.49610437332167245,0.966631,0.9360373126811007,0.999631,7.01931,7.3119,7.89322
9,0.05507144782808694,0.0221562,0.040678474805457235,0.0208528,0.030107558692460793,0.0195022,0.017474534075418865,0.0169464,0.02213542889949227,0.00754557,0.046791158255177205,0.0238193,0.038846751080353834,0.0236837,0.030431104663808405,0.0213961,0.034500459509579286,0.00915692,0.021587038418116263,-0.00194742,0.06539385866838307,0.0252913,0.03569927534478282,0.0093854,0.05288283974222829,-0.00433092,0.02172039101904527,-0.00717252,-0.015365567382492203,-0.00336078,0.028544418504867084,0.023399,0.026567003881220977,0.0233666,0.016848726725053047,0.0232572,0.026717848663277827,0.0234314,0.023306495140754266,0.0234651,0.0314261757541518,0.023585,-0.009427150917912549,4.30369e-15,-0.007401593046614104,1.16359e-09,0.005945311086825311,5.84986e-06,-0.0073248039141824844,0.00512445,0.0006556201519485752,0.390616,0.0144183534764028,4.3965e-08,0.0015535849929909451,0.0043766,0.004937314456701509,0.0979062,0.03045040452816458,0.497616,0.7339397715601826,0.995806,0.007955917806267705,0.000980162,-0.0069729959849509976,0.432593,0.016419168402892596,0.833888,0.6019168342840748,0.966631,0.9395727467106073,0.999631,7.01931,7.3119,7.89322
