,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
0,0.082524143,0.02442872,0.072074912,0.024328952999999997,0.058068141,0.02369282,0.046319202000000004,0.021600797999999997,0.029402295,0.015068783,0.084324725,0.024471052000000004,0.070615672,0.02454868,0.057865836,0.024283687,0.045177124000000006,0.020739796,0.036242679,0.0045869024,0.083190702,0.0245208,0.070699528,0.024745271,0.058519267,0.020042475,0.047134284000000005,-0.008339885600000001,0.0086755538,-0.0063731275,0.02446123,0.02446123,0.024461188999999998,0.024461188999999998,0.024460044,0.024460044,0.024461234,0.024461234,0.024461279,0.024461279,0.024462705,0.024462705,7.9403372e-33,1.3932315e-22,1.0908069e-24,5.3688787e-14,1.2944807e-17,3.7033689e-07,2.6447813e-10,0.00031348149,0.0015580072,0.076623514,5.9934705e-31,1.8078415e-18,3.8021642000000005e-22,1.8890951e-09,4.7071379e-14,0.0008619112199999999,2.2263536e-07,0.096272841,0.02795458,0.6573325,7.100857099999999e-30,6.9792484e-17,6.8617968e-21,8.9455064e-08,1.1521310000000002e-13,0.143347,4.745443499999999e-08,0.8973365,0.7504573,0.9964593,8.7128401,8.9527588,9.2796974
1,0.086897865,0.023167697999999997,0.073320709,0.023057455,0.057596735999999996,0.022557657000000002,0.046695257999999996,0.021009516000000002,0.032281645,0.016222019,0.088336855,0.023212414,0.073438063,0.023275627000000004,0.057328157000000005,0.023289986000000002,0.047992978,0.019004501,0.031673919,0.0030085638,0.088808149,0.023244012,0.073375255,0.023466036000000003,0.058161322,0.021235703999999998,0.04802238599999999,-0.0079956381,0.01002619,-0.0055015943999999995,0.023197135,0.023197135,0.023197055,0.023197055,0.023195667000000003,0.023195667000000003,0.023197144,0.023197144,0.023197236,0.023197236,0.023199132,0.023199132,9.1309499e-33,5.5544039000000005e-24,3.0159154000000003e-24,3.2951263e-15,3.5901265999999997e-17,9.695334300000001e-08,1.4017491e-09,0.00036458598,0.00021036713,0.074085161,8.5605871e-30,3.5518535000000004e-20,5.716386e-22,2.4549135e-11,2.5879825e-14,0.00017783357,1.810094e-06,0.124181,0.068337098,0.7809459,7.6483931e-28,2.9724646000000002e-18,5.7532848e-20,5.6745453e-09,2.8471827e-13,0.078579657,3.869991799999999e-06,0.8957055,0.71677,0.9891030000000001,8.8109283,9.0345306,9.458720199999998
2,0.079958186,0.023974892,0.067956932,0.023823937000000003,0.056061201,0.023112367999999998,0.041499075,0.019977475,0.030942785,0.015552771000000002,0.079101555,0.024028982999999997,0.066532537,0.024068139,0.054164302000000004,0.024131537999999998,0.043613162000000004,0.019127592,0.034148011,0.00504378,0.08049505900000001,0.024068289,0.067576468,0.024289096,0.053991187,0.016238967,0.044871855999999995,-0.0044315164,0.0059421421,-0.0073061935,0.02402233,0.02402233,0.024022231,0.024022231,0.024020467,0.024020467,0.024022339,0.024022339,0.024022442999999997,0.024022442999999997,0.024024995,0.024024995,2.1948857999999998e-32,1.2197102000000002e-23,1.1644873e-24,1.0628292e-14,8.1211832e-17,3.6985895e-08,5.7816356e-09,0.00093466049,0.00040879888999999995,0.056074578,8.398868899999999e-32,1.5184819e-19,2.071316e-23,3.715678e-10,6.732327099999999e-15,0.0008838931100000001,2.9543978000000005e-07,0.1175721,0.045674375999999996,0.6145537,3.949011199999999e-31,3.7582303e-17,1.0758111000000002e-22,1.9451218e-07,2.9039054e-14,0.2185485,2.3474728e-05,0.7970715,0.7834532,0.9874426,8.657072099999999,8.8710651,9.2885513
3,0.090007871,0.023546904,0.082014404,0.023491617000000003,0.064511098,0.022959527999999996,0.051025192999999996,0.02153617,0.032808187999999995,0.016203996000000002,0.09035270699999999,0.023569537,0.081417263,0.023586502000000002,0.064116731,0.0235528,0.051243965,0.021782667999999998,0.036496866,0.0029963617999999997,0.09166471699999999,0.023593153999999998,0.080642842,0.023698619,0.065841705,0.024222154,0.050686035,0.00071847561,0.025772952000000002,-0.0053704185,0.023565654,0.023565654,0.023565627999999998,0.023565627999999998,0.023565019,0.023565019,0.023565656,0.023565656,0.02356567,0.02356567,0.023566457000000002,0.023566457000000002,3.1306999e-35,1.0286839e-26,1.7996406e-27,1.1807879999999999e-17,1.1198713e-18,6.607927e-10,2.8493002e-12,8.8596011e-05,4.0867119e-05,0.035252806,8.2228827e-33,1.4589915e-23,1.2062777e-25,4.7120544e-14,1.354139e-16,5.7318107e-06,1.2237307e-09,0.050039005,0.0051224199,0.7180189,1.393545e-32,6.5999001e-22,1.4626491e-23,4.0626326e-12,7.745778e-16,0.00079711474,6.0542447e-08,0.6541197,0.357042,0.9791865,9.1988831,9.4607601,9.8236017
4,0.084575415,0.023335183,0.071039781,0.023193013,0.056418262000000004,0.022396635,0.045134593,0.020529347,0.029638043,0.015328588,0.083604679,0.023371039,0.070648871,0.023412449,0.059397917,0.023355897999999996,0.045451927999999996,0.018301118,0.035463773,0.0054167639000000005,0.08466555199999999,0.023385358999999998,0.068862237,0.023628356,0.059457112,0.024119254,0.046695630999999994,-0.0043280097,0.012649842,-0.006701875,0.023360655,0.023360655,0.023360617,0.023360617,0.02335953,0.02335953,0.023360657000000003,0.023360657000000003,0.023360701,0.023360701,0.023362387000000002,0.023362387000000002,5.2103481e-32,2.1720931999999996e-24,1.2663356000000001e-24,1.8886967000000003e-15,5.5128345e-16,3.3476006000000003e-08,1.9369888e-11,0.0007881528599999999,7.7226541e-05,0.054264799,1.5680231000000002e-32,1.1376511e-20,2.9929176e-24,2.1868663e-11,1.183202e-15,0.00012981551000000003,9.2785498e-08,0.1513733,0.023990335,0.6171774,1.1471511e-29,2.4486772e-19,7.690610799999999e-22,8.9662255e-10,1.1065048000000001e-12,0.0088304328,1.1080313e-05,0.7938571,0.6515380999999999,0.9896041999999999,8.976902,9.2619228,9.6341591
5,0.08534895599999999,0.026127499,0.073802412,0.026002785,0.056349143,0.025151471,0.044081941,0.022938947999999997,0.029518157000000003,0.016488835,0.085396081,0.026171485,0.073697448,0.026233995,0.055809587,0.026246946,0.045198154000000004,0.020432563,0.033318392999999995,0.0036430177000000004,0.08588484699999999,0.026200766,0.071320429,0.026466552,0.05593121400000001,0.02653848,0.045646202000000004,-0.0024652306,0.0063859178,-0.0040372475,0.026153086000000002,0.026153086000000002,0.026152968,0.026152968,0.026151203999999997,0.026151203999999997,0.026153097,0.026153097,0.026153164,0.026153164,0.026155325,0.026155325,1.6144321999999999e-34,6.668180499999999e-24,1.5079879e-25,8.0686766e-15,9.3169397e-18,1.8022816e-07,2.9596779999999996e-11,0.0007392052199999999,0.00027447724,0.037730854,9.805802699999999e-31,1.0400445999999999e-20,1.2717636e-22,2.1369921e-11,5.7139215e-17,0.00060710585,6.035868700000001e-08,0.15167879999999997,0.032267455,0.7342194000000001,1.0614322e-28,1.8623031e-19,1.7429887999999997e-20,1.0812343e-09,2.1976938e-12,0.030485687999999997,2.2736628999999998e-05,0.8185139,0.7664761999999999,0.9788969000000001,8.8972912,9.1436996,9.5207253
6,0.08215776799999999,0.025203111,0.073190086,0.025088323,0.059538219,0.024428758999999998,0.04505948,0.022386642,0.03447618,0.018731651999999998,0.082210481,0.025247429,0.072565302,0.025293317000000003,0.05902538400000001,0.025341772999999998,0.044760945999999996,0.021876579,0.036421355,0.0074863476,0.082933478,0.025282376000000002,0.073086865,0.025479518,0.056974067999999996,0.023466002000000003,0.04848722,-0.0039142421000000005,0.0094144559,-0.005423597099999999,0.02523987,0.02523987,0.025239794,0.025239794,0.02523772,0.02523772,0.025239881000000002,0.025239881000000002,0.025239998,0.025239998,0.025243083,0.025243083,3.0279488e-32,1.5720209999999999e-24,6.0866567e-24,1.9957098999999998e-16,3.6788315e-17,4.8669859e-09,2.6728871000000002e-11,0.00032631546000000004,6.3638468e-06,0.034446593,2.0654686999999997e-29,4.2868029e-21,8.4043984e-22,8.1746424e-12,4.702150299999999e-14,3.1966443e-05,3.2728411000000004e-07,0.078825325,0.010918802,0.5954883000000001,1.707785e-31,3.3457768e-18,6.0789318e-22,1.3135514e-08,4.3495642999999993e-14,0.088276014,7.1159302e-06,0.7787972,0.7140864,0.9858001000000001,8.779510499999999,9.018953300000002,9.6240273
7,0.080563873,0.023558905,0.070200078,0.023444632000000003,0.06043666599999999,0.023001763999999997,0.04595435,0.020549906,0.033670966000000004,0.015889086,0.081571378,0.02362513,0.071436323,0.023620528999999998,0.061225685999999994,0.023763835,0.047269989000000005,0.021089777,0.03635668,0.0042741946000000005,0.081893198,0.023663675,0.073008865,0.02379613,0.060893148,0.021771606000000002,0.048026985999999994,-0.0059295739,0.012237316000000002,-0.0063901437,0.023611091,0.023611091,0.023611003999999998,0.023611003999999998,0.023609497000000004,0.023609497000000004,0.023611097,0.023611097,0.023611147000000002,0.023611147000000002,0.023612723,0.023612723,3.4212027999999995e-32,4.0998398e-23,5.8927879e-26,4.0518424e-14,1.158883e-17,1.7372027e-07,1.6961013e-10,0.00043021620000000004,0.00036284123999999994,0.06548412099999999,1.9593047999999998e-31,8.949824099999999e-20,6.0920149e-23,1.3955434e-10,1.9834564e-14,0.0006396629,4.3336715000000006e-07,0.073029466,0.020890483999999997,0.6811898000000001,1.9615373999999998e-32,6.6464657e-18,3.8994408e-24,1.794743e-08,1.2715116e-14,0.07478655099999999,2.7212070000000003e-07,0.8488776,0.6538715,0.9858674999999999,8.7959242,9.044710199999999,9.4800215
8,0.078881107,0.023522245,0.066786438,0.023383457000000003,0.057381112000000005,0.022877309,0.045627989,0.021146177999999998,0.03174584,0.016643371,0.080887221,0.023554707,0.06840729,0.023577808999999998,0.058531459,0.023633473999999998,0.045074247000000005,0.017488757,0.035507046,0.0034375803,0.082905583,0.023588775,0.068149894,0.023832494,0.057240818,0.024830109,0.046896942000000004,0.0090433396,0.016151756,-0.0040069981,0.023557164,0.023557164,0.023557063,0.023557063,0.023555344,0.023555344,0.023557175,0.023557175,0.023557266,0.023557266,0.023558969,0.023558969,4.9283959999999996e-33,5.3953649e-25,5.8584022e-26,4.7013849e-16,6.991481099999999e-18,2.9755554000000002e-08,1.8296758e-11,0.0007412304400000001,4.9159426e-05,0.03543305,1.3833276999999998e-30,2.6250332000000006e-22,2.8042294e-22,4.4407848000000003e-13,1.5923366e-15,1.4762845e-05,3.120374e-08,0.17939979999999997,0.020865154,0.6970512,1.6464306999999997e-30,4.5685069e-20,1.5428557e-22,3.7664852e-10,1.7682008999999998e-14,0.0045808926,2.2108332e-05,0.4729213,0.5370592,0.9260545,9.0787859,9.4124899,9.843497300000001
9,0.082158715,0.02350251,0.07115259,0.023386821000000002,0.057803797999999997,0.022680359,0.044733487,0.02033719,0.030199393999999997,0.01525204,0.083539136,0.023545958,0.069174483,0.023629146,0.058814287,0.023623448,0.048526242000000004,0.021021077000000003,0.033897843,0.0018497622,0.085096814,0.023577737,0.069228612,0.023880595,0.058497582,0.02386724,0.049916767,-0.0021187085999999997,0.018268061999999998,-0.0054064523,0.023536714,0.023536714,0.023536667,0.023536667,0.023535484,0.023535484,0.023536717999999998,0.023536717999999998,0.02353677,0.02353677,0.023537936000000002,0.023537936000000002,4.2449356999999994e-35,2.3482036000000004e-24,1.8175116e-26,2.2325648e-15,8.0288506e-17,4.088233799999999e-08,8.412663900000001e-10,0.00037551098,5.9562022e-05,0.055690907000000005,7.7350856e-33,7.182607200000001e-21,6.239805499999999e-25,1.7292095e-11,8.814751100000001e-16,0.00010605499,8.0099056e-08,0.059976187,0.010764998000000001,0.7854264,1.3495981e-32,1.4302354999999998e-19,1.0948511000000001e-24,1.0307449999999998e-09,3.3905691e-16,0.025864795,8.9645525e-08,0.6965031,0.48756000000000005,0.9683898000000001,8.9104004,9.1682653,9.691491099999999
