input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
0,0.080909893,0.022993976,0.06800645599999999,0.022838771,0.054994743,0.022342842,0.045133412000000005,0.020674443,0.029535093999999998,0.014646892,0.079424933,0.023055095,0.066381581,0.023121241,0.056290670999999994,0.022914564,0.045882754000000005,0.0194449,0.034084923999999996,0.0023414835,0.080109097,0.023095092,0.067209773,0.023248922,0.05823108900000001,0.021827374,0.04601999,-0.0062457612,0.013715373000000001,-0.005669475500000001,0.023030287000000003,0.023030287000000003,0.023030192,0.023030192,0.023028964,0.023028964,0.023030294,0.023030294,0.023030372,0.023030372,0.023032197999999997,0.023032197999999997,1.2734116000000003e-32,7.7477259e-25,3.0584778e-24,4.6625754e-16,1.3348856000000001e-17,1.4133508999999997e-08,5.1181847e-11,0.00024661599,0.00035266601000000003,0.074196868,1.6807277e-30,5.5480736e-21,1.2806088e-22,1.0597712e-11,5.749375e-15,6.2830062e-05,8.0393598e-08,0.1129576,0.031049922,0.744015,9.2163666e-31,1.1300621e-18,3.5172458e-22,6.043654000000001e-09,3.0425588999999995e-14,0.050516865999999994,1.5391477e-06,0.8302176,0.6217733,0.9799389000000001,8.8487244,9.086729,9.4714136
1,0.089135602,0.025208445,0.076595329,0.025020674,0.061259232000000004,0.024371972000000002,0.050070617000000005,0.022831867000000002,0.033598725,0.016549518,0.088963747,0.025245547000000004,0.07738889,0.025258072000000003,0.061207045,0.025162403,0.04974732900000001,0.021571367999999997,0.036087178,0.0044061989,0.089311808,0.025274476,0.077410564,0.02547227,0.061876647,0.021416275,0.050666742,-0.0080705471,0.0073921322,-0.0048983693,0.025238572,0.025238572,0.025238525,0.025238525,0.02523751,0.02523751,0.025238575,0.025238575,0.025238659,0.025238659,0.025240367000000003,0.025240367000000003,1.1829609e-31,7.0321798e-24,2.5260467000000004e-23,4.216840399999999e-15,8.923690000000001e-17,3.0353636000000005e-08,2.1512653999999998e-10,7.8058569e-05,0.0011907949,0.076497786,1.5422657999999997e-31,1.1521596e-19,1.2283253e-22,1.1648107e-10,1.002915e-14,0.00032465224,4.0519905e-07,0.089688756,0.055333550999999995,0.6924099,2.8661947e-30,1.1626012e-17,3.1914258e-22,3.385987e-08,1.3482678999999999e-14,0.1163839,8.526853900000001e-07,0.8968746999999999,0.7950842,0.9980624,8.737691900000002,8.9773006,9.3591099
2,0.08207790599999999,0.024161886,0.07465332,0.024082812000000002,0.060221515999999996,0.023509704,0.04447986599999999,0.021123501,0.03274731,0.017301073,0.0821364,0.02419279,0.071992472,0.024222663,0.059233475,0.024215583,0.045704747999999996,0.021453751,0.034985267,0.00096387242,0.080542192,0.024244851,0.071560763,0.024364652,0.062872745,0.024602249,0.047389167999999995,-0.0059781773,0.027433015,-0.0071145426,0.024187592999999997,0.024187592999999997,0.024187516000000003,0.024187516000000003,0.024186312999999997,0.024186312999999997,0.024187602000000002,0.024187602000000002,0.024187686,0.024187686,0.024188987999999998,0.024188987999999998,1.6416815e-34,1.081171e-25,3.7497763999999996e-26,1.9474848999999999e-16,2.0577787e-18,9.6648334e-09,5.6155178000000005e-11,0.00021738168,8.1950875e-06,0.02916478,6.0988086e-34,3.9312767999999995e-22,1.5761270000000002e-25,9.099049600000001e-13,3.5688119e-17,5.8893219999999995e-05,3.1667359e-08,0.056240398,0.0076596839,0.8122877,5.1270214999999996e-34,1.0338338999999999e-19,3.1042006e-26,3.5938727000000003e-10,1.4797664e-16,0.0080793798,7.9197431e-09,0.8259648999999999,0.32130749999999997,0.9798034999999999,9.0218649,9.2492247,9.6272593
3,0.08343605700000001,0.024990582999999997,0.075973876,0.024921361,0.066998951,0.024659997000000003,0.054413859,0.023569157,0.037315894,0.019403426,0.084569134,0.025028685,0.076363236,0.025055537000000003,0.06625668700000001,0.025124427,0.054117247,0.024107801,0.038478136,0.007574724499999999,0.08478032099999999,0.02505517,0.07677248099999999,0.025136929,0.066684492,0.025532186000000002,0.055698112,0.012573806000000002,0.040508802999999996,-0.0045104888,0.025023632,0.025023632,0.025023532999999997,0.025023532999999997,0.025021335,0.025021335,0.025023642999999998,0.025023642999999998,0.025023732000000003,0.025023732000000003,0.025025744,0.025025744,5.9207079e-34,5.4954297e-28,6.5232002e-27,3.3732229e-19,1.9516166e-19,2.6939071000000003e-11,5.9674813e-14,6.6187154e-06,1.7092085e-06,0.019281154,5.4201336e-33,5.186098799999999e-25,1.7193649999999998e-25,1.8410805e-15,3.3359902999999998e-18,2.7202043e-07,4.959129799999999e-10,0.019306138,0.0009238406800000001,0.5900638000000001,4.5678057e-37,7.668369200000001e-23,3.3376949e-28,4.621873599999999e-13,1.2544106000000001e-18,5.4357068e-05,9.8220987e-10,0.36622540000000003,0.050578624,0.9369192,9.4088116,9.730777699999999,10.094159
4,0.093914077,0.023211042999999997,0.078867875,0.02313162,0.06723398,0.022718312,0.055438071,0.021632642,0.032319512,0.016048933999999997,0.091216378,0.023231468999999998,0.081231527,0.023223177,0.06846977,0.023338061,0.053869374000000005,0.021944001,0.03954814,0.0078694187,0.091721237,0.023241205,0.081948251,0.023322066000000002,0.068443909,0.023970876000000002,0.056249045,0.005830344300000001,0.039754994,-0.0068427064,0.023225851000000002,0.023225851000000002,0.023225823,0.023225823,0.023225306,0.023225306,0.023225852999999998,0.023225852999999998,0.023225883,0.023225883,0.023226418,0.023226418,1.6339442e-34,5.6036064e-27,4.8921818e-27,4.525103900000001e-18,3.9267747999999996e-18,3.5324107999999996e-10,3.3700915e-12,7.4230542e-05,1.3814249999999999e-05,0.029785544,7.7386393e-34,5.7587193e-24,1.1555322000000002e-24,1.8174437e-14,5.0279297e-17,1.3280252e-06,3.0532626e-10,0.036420424,0.0027659824,0.5421444999999999,1.0146142e-32,3.3610917e-22,3.5784468999999997e-25,2.3537192e-12,2.3271383e-16,0.00036122928999999995,7.527313499999999e-08,0.4794361,0.1206382,0.9914688,9.2629538,9.5510664,10.023224
5,0.078262351,0.027194027000000003,0.069482498,0.027131497999999997,0.060267489,0.026546421,0.04901994,0.024657791000000002,0.037653603,0.021097308,0.080368415,0.027218528,0.070090085,0.027242115,0.060701742999999996,0.027252221,0.051182199000000005,0.025302207,0.040393315,0.013617569,0.082473561,0.027228896000000002,0.070552491,0.027353527000000002,0.059770029,0.023910021,0.051477960999999996,-0.0050982088,0.040031381,-0.0063296412,0.027214736,0.027214736,0.027214704,0.027214704,0.027214065,0.027214065,0.027214738999999998,0.027214738999999998,0.027214772999999998,0.027214772999999998,0.027215887,0.027215887,4.7822582e-34,2.5339017999999998e-26,1.1656830999999999e-25,4.5928065e-17,2.8095376e-18,7.6321105e-10,4.0706657e-12,3.2634740000000004e-05,8.308385300000001e-07,0.010790496,5.3309762e-34,4.4915115e-22,3.886163e-27,4.3671919e-12,2.8517821e-18,2.4734863e-05,4.923090299999999e-10,0.031155039,0.0007426878999999999,0.3956978,1.3806202999999999e-33,6.916205099999999e-20,5.655399999999999e-25,1.1459169e-09,2.7010217999999997e-18,0.09499792800000001,4.2287455e-11,0.8192290999999999,0.07775794,0.9771692,8.809261300000001,9.006293300000001,9.433651
6,0.085044689,0.022817884,0.069032401,0.022497864,0.052953605,0.021394813,0.041715682000000004,0.018795084,0.025116615,0.01067913,0.08318112,0.022930367000000004,0.07043846,0.022978747,0.053642314,0.022353632000000002,0.042551652,0.011254943,0.027673135,-0.0015473154999999998,0.082025431,0.022974806,0.07091184,0.023245083,0.055101360999999995,0.0068772403,0.043367557,-0.0081874775,0.0012891346000000001,-0.0052057393,0.02289197,0.02289197,0.022891837999999998,0.022891837999999998,0.022889832000000002,0.022889832000000002,0.022891985,0.022891985,0.022892133999999998,0.022892133999999998,0.022895722,0.022895722,1.0693635999999999e-29,1.5501774e-21,2.6276965e-21,5.415079200000001e-13,4.6136672e-16,2.3428572000000002e-06,2.0686981e-08,0.005045054,0.0089347884,0.1840321,1.5114701e-29,1.1844962e-17,2.7680975e-21,4.3023354e-09,3.5941133000000002e-12,0.0046339319,5.745635499999999e-06,0.3720301,0.1433632,0.8957548000000001,1.1903930999999999e-29,5.602547399999999e-15,1.3822624e-20,1.1389729e-05,1.7820146e-11,0.40007270000000006,0.0018218925,0.9543796999999998,0.9048921999999998,0.9969594,8.434076300000001,8.673179600000001,9.1346979
7,0.080285169,0.023990186,0.070049077,0.023837734,0.056092302999999996,0.023056781000000002,0.0442717,0.021012636,0.030071292000000003,0.015126863,0.080455832,0.024034117999999997,0.068989359,0.024029946,0.05686922,0.023854853999999998,0.045524206,0.017834257,0.031942975,0.0032882403999999997,0.08014851099999999,0.024082469,0.070564613,0.024242239,0.056103725,0.023587991000000003,0.045358311,-0.0041403696,0.0035266278000000003,-0.0056631532,0.02403323,0.02403323,0.024033196,0.024033196,0.024031609,0.024031609,0.024033234,0.024033234,0.024033267,0.024033267,0.024034467,0.024034467,4.1840536999999995e-31,1.0346151999999999e-23,1.0756280999999999e-23,5.3152292e-15,7.0459648e-17,9.211719e-08,2.0152513e-10,0.00098765362,0.00022754772999999996,0.09275186099999999,3.3751151e-30,2.841189e-20,3.3293305e-21,2.2579811e-11,1.7439317e-13,0.00012467812,5.337313399999999e-07,0.1804584,0.062453105999999994,0.7373496,1.1811511999999998e-30,2.8333616000000002e-18,8.341170599999998e-21,5.5847607e-09,1.1690073e-12,0.052497286,0.00014560588,0.8293402,0.8518683000000001,0.9952999,8.8418264,9.0846424,9.583478
8,0.08193661299999999,0.023941971,0.06962634599999999,0.023836249,0.058724035,0.023403497000000002,0.048399158,0.021860054,0.033403382,0.017012073,0.08085091400000001,0.023989474,0.071900785,0.024010101000000002,0.059398346,0.024140232999999997,0.048977152,0.021192865,0.034360714,0.0041683078999999994,0.08164645,0.024020871000000003,0.07403513,0.024146828999999998,0.057262022,0.024879826,0.048674192000000005,-0.00213504,0.011803867,-0.0049335863,0.023976518,0.023976518,0.023976425,0.023976425,0.023975187999999998,0.023975187999999998,0.023976525,0.023976525,0.023976607,0.023976607,0.023978431,0.023978431,2.9630420000000002e-33,1.3924179e-25,2.4084202e-25,1.9322026000000001e-16,1.5594579e-18,7.0096706e-09,1.0195793000000001e-10,0.00033137153,3.0173129e-05,0.033147685,3.4969595e-30,1.6190585e-22,2.4733535e-23,4.7360455e-13,7.997516999999999e-17,2.2385162e-05,3.6138608e-09,0.079658516,0.027710533,0.6973939,7.864440899999999e-31,6.078399099999999e-20,1.7902142e-22,3.0163548999999997e-10,1.4826416e-14,0.019036213,4.6887087e-07,0.7289023,0.6637893,0.985342,8.959933300000001,9.1914196,9.7052126
9,0.085833609,0.02392697,0.069265477,0.023825621,0.06004976099999999,0.023461094,0.04466543,0.021560701,0.030812796,0.017062122,0.088098027,0.023959251,0.072330907,0.024010116,0.05939085400000001,0.024098845,0.044059943,0.020787947,0.034545787,0.0060009579,0.089553915,0.023972372999999998,0.067775346,0.024317659,0.059294265,0.024443792000000002,0.04574389400000001,-0.005127334,0.015746875,-0.0064325877,0.023952994,0.023952994,0.023952974,0.023952974,0.023952466000000002,0.023952466000000002,0.023952996,0.023952996,0.023953022,0.023953022,0.023953778999999998,0.023953778999999998,2.8793428999999998e-33,3.6337013999999996e-25,2.3372248999999997e-26,7.529069900000001e-16,3.3431489000000003e-18,7.7808737e-09,2.2734637999999997e-10,0.00026496992,2.1850268000000002e-05,0.045211043,1.8147029999999997e-31,1.2688599e-21,4.9252316e-23,3.1995834e-12,7.162584700000001e-16,8.472836600000001e-05,1.0198520000000001e-07,0.073214754,0.011663721,0.6223350999999999,1.6122259e-30,2.5396814999999997e-19,6.7842353e-23,1.2507622e-09,1.0584194e-14,0.018227316,4.2913552e-08,0.8098698000000001,0.5541763000000001,0.9716629000000001,8.955790499999999,9.1873312,9.547169699999998
