,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
0,0.067207798,0.021765906,0.055989847,0.021652581,0.045900751,0.020774558000000002,0.036016785,0.017897215,0.023406943,0.011059418,0.067861356,0.021816881,0.054917544000000006,0.02187527,0.044990445999999996,0.020964786000000003,0.036914501,0.012489842,0.025061432,-0.0019771387,0.06763842,0.021868626000000002,0.054773219000000005,0.022205116,0.045672461,0.0034919311,0.028039096,-0.00888923,-0.0013568061,-0.0074440967000000005,0.02180188,0.02180188,0.021801823999999997,0.021801823999999997,0.021800514,0.021800514,0.021801881000000002,0.021801881000000002,0.021801936,0.021801936,0.021803118,0.021803118,2.2887301e-28,3.1935006e-19,1.0524412e-20,4.0279981e-11,3.1440227000000006e-14,1.3534881e-05,2.6620428e-06,0.0038226835999999997,0.01633922,0.14241379999999998,1.8071011e-26,1.284514e-15,5.6501034999999995e-18,2.7908342e-07,8.266449700000001e-10,0.011624758,0.0006703467200000001,0.29381540000000006,0.16782439999999998,0.8614925999999999,2.7490758000000005e-23,8.4859108e-14,1.8822332e-15,4.2823365000000005e-05,1.6017832e-08,0.49593809999999994,0.2522288,0.9080478999999999,0.9427091999999999,0.9944353000000001,8.3488159,8.578842199999999,9.0058384
1,0.064977743,0.021399971,0.052160780999999996,0.021143799999999997,0.04379838,0.020211054,0.035226337999999996,0.017746765,0.022260619,0.010155235,0.065499373,0.021527108,0.05247676,0.02147506,0.044387944000000006,0.020641105,0.037062798,0.01070138,0.011106102,-0.0023408374,0.066913389,0.021602765,0.053239892999999996,0.022231095,0.045554015999999996,-0.0050621559,0.02715317,-0.010131499,-0.0013243671,-0.0062980163,0.021495916,0.021495916,0.021495817,0.021495817,0.021493696,0.021493696,0.021495922,0.021495922,0.021496022000000004,0.021496022000000004,0.021498039,0.021498039,1.0872434e-25,4.3143176e-18,1.4663995e-18,4.0254911e-10,7.0135949999999995e-12,3.0227615e-05,2.8918498e-06,0.0065610497,0.015062971000000001,0.22996689999999997,3.2186063e-24,6.6157088e-14,1.6093623999999997e-15,2.4190382999999996e-06,8.2477065e-09,0.014362525,0.0033668515000000003,0.3561278,0.5639939,0.9540489,1.3533608000000002e-22,6.002435500000001e-12,4.2325432e-15,0.0016617342,4.8555883e-08,0.6729539000000001,0.3088281,0.959354,0.9503497999999999,0.9941393,8.1177034,8.3209705,8.7422743
2,0.070641868,0.023458377000000002,0.057949666,0.023323435,0.050736733,0.022719987,0.037520173999999996,0.01939418,0.027325622999999997,0.013968567,0.06862934700000001,0.023513302000000003,0.057492565,0.023521449,0.047684565,0.022832915,0.038704865,0.016181918,0.025490457,0.0022186758,0.074865371,0.023557786,0.058119005999999994,0.023930609,0.046620317,-0.00061598059,0.040793195,-0.0087455511,-0.00030550463,-0.0083649913,0.023511583,0.023511583,0.023511505,0.023511505,0.023509778,0.023509778,0.023511587,0.023511587,0.023511672,0.023511672,0.023513252000000002,0.023513252000000002,1.1129151999999998e-29,7.085218e-21,1.7893631e-21,2.5489407000000002e-12,2.7108876e-13,9.2727521e-07,1.2639111000000001e-06,0.0013485721,0.0053669154,0.087402336,9.1091936e-29,1.6755291e-16,8.110548700000001e-21,4.609767900000001e-08,8.807238499999999e-14,0.0085429717,1.7769062e-05,0.179597,0.194731,0.6981477,3.0423571e-27,1.3183463e-13,2.7594171e-19,0.00024670971,1.036812e-12,0.6055374,0.0007447786,0.8829315999999999,0.9189809000000001,0.9935695999999999,8.2396402,8.4657049,8.8469124
3,0.06528762,0.021990907999999997,0.057658479000000006,0.021898955,0.049306784000000006,0.020979947999999998,0.03939518,0.018748231,0.023343627999999998,0.011154467,0.064705007,0.02202916,0.057646863,0.022029108999999998,0.048918486,0.021541886,0.040913537,0.015418541000000001,0.015687536000000002,-0.0020868983,0.06829202200000001,0.022062473,0.057047177000000004,0.022337731,0.049328428,0.011401042,0.042600773,-0.0089645283,0.0014166782,-0.004326864099999999,0.022025818,0.022025818,0.022025793999999998,0.022025793999999998,0.022024923999999998,0.022024923999999998,0.02202582,0.02202582,0.022025838,0.022025838,0.022026636000000002,0.022026636000000002,5.0793158e-29,8.2964867000000005e-22,5.4358679000000004e-21,1.9402641e-13,5.9216358e-13,7.671423000000001e-07,2.2260739999999997e-07,0.0014041103,0.008139452,0.15821079999999998,2.7068396e-27,2.3770168e-18,3.0194681e-20,1.8461435e-09,4.0496161e-12,0.0017542259,4.3660700999999996e-05,0.1788124,0.4221326,0.9249427,1.0284906999999999e-25,5.088683799999999e-16,2.2118582000000003e-18,2.2432553e-06,2.2264245999999998e-11,0.2698727,0.00040940190000000003,0.8692715,0.9219338,0.9979036,8.4657545,8.7098875,9.329232199999998
4,0.06772735,0.021326564,0.055681769000000006,0.021116927,0.047961794,0.020082073,0.03343498,0.016230062,0.021392144,0.0093397303,0.067615598,0.021380791,0.055973582,0.02137672,0.048862774000000005,0.020913877,0.036222417,0.011005215,0.016478982,-0.0028318891,0.07030315,0.02139462,0.056582152999999996,0.021803202,0.048129424000000004,0.0123017,0.036149811000000004,-0.0097025661,-0.0019422739,-0.007019767099999999,0.021365033,0.021365033,0.021364993999999998,0.021364993999999998,0.021363983,0.021363983,0.021365035,0.021365035,0.021365086000000002,0.021365086000000002,0.021366624,0.021366624,7.452167799999999e-28,3.7787814e-20,4.2541828999999995e-19,7.5421214e-12,3.8347797e-11,2.3219563e-06,6.920157400000001e-06,0.01346414,0.014308163,0.2132522,5.0463343000000003e-29,8.5251378e-17,7.953701500000001e-20,5.7326797999999996e-08,1.768796e-11,0.004973393400000001,0.00084806996,0.3082674,0.3594815,0.9188187,1.7910506e-26,5.0277983e-15,1.3488596e-18,9.210590199999999e-06,1.5743469e-09,0.2539409,0.067149036,0.8868014999999999,0.9331008,0.9872735,8.4608946,8.7572508,9.313335400000001
5,0.064464405,0.023262727999999996,0.053860791,0.022985464,0.045174617,0.021607351,0.035148743999999996,0.018445445,0.022273223999999998,0.010659305,0.063306458,0.023401977,0.054280024,0.02336606,0.045314685,0.022486008999999998,0.036462039,0.010239156999999999,0.019824309,-0.0023124588,0.064652666,0.023460736,0.054732509000000006,0.023981905,0.046134334000000006,0.0066304243999999995,0.025016259,-0.007143485400000001,-0.0017567048,-0.005434221600000001,0.023343047000000002,0.023343047000000002,0.023342814,0.023342814,0.023338005,0.023338005,0.023343062,0.023343062,0.023343212999999998,0.023343212999999998,0.023347251,0.023347251,4.5650621999999995e-27,2.6314973e-19,6.4707664e-20,4.3856384000000004e-11,3.9727492e-12,1.6137856e-05,1.0024439e-06,0.0061387499,0.011029008,0.1732943,2.0046310000000003e-25,1.7809259000000003e-15,3.1072586e-16,1.274435e-07,1.2252787e-11,0.021526057,0.00097136549,0.3957436,0.28856240000000005,0.9185651,8.5251182e-23,6.5631189e-14,1.5620754000000002e-15,6.1700768e-05,2.6736473999999998e-08,0.44580059999999994,0.30432420000000004,0.9181779,0.9546396999999999,0.9938655000000001,8.309754400000001,8.540485400000001,9.099267
6,0.067503445,0.023953497,0.057377439,0.023816764,0.048430747999999996,0.022758294,0.037076116,0.02024447,0.028618433,0.015670191,0.067695536,0.024010945,0.056825235,0.02396686,0.047573473,0.023191001,0.037520576,0.016153143999999998,0.026867414,0.0014885728,0.069587126,0.024058001000000002,0.056946788,0.024456825,0.046202375999999996,-0.0008222137700000001,0.039454389,-0.0095691346,-0.0012697367,-0.0073891608,0.024007362999999997,0.024007362999999997,0.024007302,0.024007302,0.024004836,0.024004836,0.024007371,0.024007371,0.024007507,0.024007507,0.024009668999999997,0.024009668999999997,7.3096379e-28,2.1198235e-19,7.7982174e-20,3.6218743e-11,9.006227300000001e-13,2.0569423e-06,1.4406121999999999e-07,0.0016182420000000002,0.0041785315,0.08313854799999999,1.2316037e-25,7.5013365e-15,6.2985279000000006e-18,7.2930357e-07,1.160212e-10,0.0072153769,0.00035742046999999997,0.2111198,0.1355885,0.7748206,4.1385349e-25,9.3084455e-12,9.6691147e-17,0.0029335740999999996,1.705488e-10,0.6375418,0.036017522,0.9201819,0.9315114,0.9934848,8.0850887,8.3390379,8.777764300000001
7,0.063196272,0.020249813999999998,0.053310979,0.019976327,0.045032416,0.018945798,0.034142826,0.01562014,0.022854479,0.0094178617,0.062851451,0.020435901,0.052878682,0.020301378999999998,0.045549612,0.019278651,0.037568077000000005,0.0090398462,0.017170371,-0.0025756101,0.063372821,0.02053507,0.053860109,0.02089322,0.046306383,-0.0014281886,0.031368263,-0.010970661000000001,-0.0017829681,-0.0073106694,0.02037912,0.02037912,0.020378945,0.020378945,0.020374356,0.020374356,0.020379134,0.020379134,0.020379258,0.020379258,0.020382162,0.020382162,3.0069174e-26,6.7992054e-19,3.3268078999999998e-21,9.1600276e-11,3.1830655e-13,1.9240666e-05,3.5712201e-06,0.01170649,0.015710191999999998,0.21526889999999999,3.7339216999999997e-25,3.2663875e-15,1.1515941000000001e-16,2.9498307000000003e-07,1.7842643999999999e-10,0.02001307,0.0013110653,0.3549873,0.3767708,0.9138278000000001,1.1858052e-25,1.4365036e-12,1.0240751e-17,0.0014428995999999999,3.9045084000000004e-08,0.5490949,0.19927809999999999,0.9407133,0.9480045,0.9940469000000001,8.1589317,8.4052696,8.909089999999999
8,0.065685309,0.022946868,0.05561135,0.022713937000000003,0.048600998,0.021727759,0.03355835,0.017654369,0.022457879,0.010493146,0.066416979,0.023000849,0.05671066,0.022996604,0.048812374000000006,0.022648674,0.034466285,0.0087807141,0.017514965,-0.0022982815,0.07072092599999999,0.023089087999999997,0.056886081,0.02355204,0.048195685999999995,0.005303884399999999,0.039660595,-0.0071257431999999996,-0.00058435655,-0.00492759,0.023032794,0.023032794,0.023032683999999998,0.023032683999999998,0.023029247000000003,0.023029247000000003,0.023032802999999998,0.023032802999999998,0.023032904,0.023032904,0.023035657,0.023035657,9.6761205e-28,4.6934816e-20,9.5043195e-20,2.2414702e-11,9.062446400000001e-13,2.7056719e-06,1.0076911e-06,0.0087132007,0.01231156,0.21139810000000003,1.7335593e-25,8.9784328e-16,1.0574435999999999e-17,1.4319332999999998e-07,7.308934e-11,0.0021521987,0.00081547833,0.4438129,0.34043229999999997,0.9216671999999999,2.1615728e-25,2.8611873e-13,1.3856825e-17,0.00025175035,1.9246627e-11,0.4480738,0.015954563,0.8706495000000001,0.9098912,0.9721204999999999,8.2266855,8.4685287,9.0978794
9,0.066383295,0.022807641,0.057295777,0.022665522999999996,0.04895139900000001,0.021569589,0.03819456,0.018517889,0.023275632,0.01106708,0.065900646,0.022872053,0.05698159,0.02287107,0.050218988,0.022442902999999997,0.041771721,0.016931171000000002,0.020544402,-0.001697626,0.069108091,0.022927432999999997,0.05634632,0.023542246,0.048887055,0.0025350268,0.043166406,-0.0091670789,0.0016785113,-0.0062891169999999995,0.022859367999999998,0.022859367999999998,0.022859339,0.022859339,0.022858142999999997,0.022858142999999997,0.02285937,0.02285937,0.022859415,0.022859415,0.022860665,0.022860665,1.9933642e-30,1.2519526e-21,4.0857584999999997e-22,1.7876797e-12,1.0210195e-13,1.2324051999999999e-06,2.1547986e-07,0.0029018268,0.00275934,0.1707852,2.6802682999999997e-28,2.3975939e-17,9.8690119e-21,4.312854799999999e-08,1.796904e-13,0.0037114094,1.1042114999999998e-05,0.14513099999999998,0.2558434,0.9154619,6.893102e-27,2.9083754e-14,1.212417e-19,0.00014452712,2.3433615e-13,0.5121448000000001,0.00051555142,0.8676079,0.8824011999999999,0.9932921999999998,8.2658901,8.493940400000001,8.977436099999998
