,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
0,0.063287929,0.021060692000000002,0.053776505999999995,0.020903749,0.044208903,0.020134769,0.035048763999999996,0.017416098999999997,0.022339385,0.010378359,0.064632356,0.0211164,0.053086653,0.021188653999999998,0.043398399000000004,0.020179996000000002,0.034851264,0.010715974,0.022036256,-0.0014425445000000002,0.064645119,0.02117024,0.052904148,0.021608906,0.044294577,0.006271861,0.015250436000000001,-0.0088156061,-0.0021478841,-0.0077797268,0.021102037,0.021102037,0.021101962999999998,0.021101962999999998,0.021100555,0.021100555,0.021102047000000002,0.021102047000000002,0.021102101,0.021102101,0.021103892000000003,0.021103892000000003,1.4400505999999999e-27,2.4446277e-18,4.2872542e-20,2.0357425e-10,5.0306686e-14,4.6359328e-05,2.5852164e-06,0.0028675955,0.025950354,0.1737278,1.1439574e-25,6.0704992000000005e-15,6.7805107e-17,6.685814899999999e-07,1.3647033000000002e-08,0.021633827999999997,0.0015431624,0.338855,0.2374741,0.7953974,2.4693159e-22,1.6290514e-13,1.7487583e-14,4.463295e-05,5.9836026e-07,0.4207339,0.49202070000000003,0.9090094000000001,0.9342956,0.989027,8.3775826,8.6580076,9.077238099999999
1,0.06343115099999999,0.02033123,0.055339877,0.020170068,0.044209022,0.019305572,0.03468173,0.016861979,0.02253136,0.0099841263,0.064470522,0.020413291,0.055784754000000006,0.020445589,0.045077375999999995,0.020118533,0.035812717,0.0083213197,0.012070431000000001,-0.002942293,0.06579580900000001,0.020444021,0.056080240999999996,0.020796416,0.046371903,0.0099784974,0.023038575,-0.0068983557,-0.0018212614000000002,-0.0064166789,0.020388916,0.020388916,0.020388851,0.020388851,0.020387706999999998,0.020387706999999998,0.020388925,0.020388925,0.020388987,0.020388987,0.020391263,0.020391263,8.264046e-28,3.9429230999999997e-19,1.1452947999999998e-19,3.4439812e-11,6.1147647e-13,2.390161e-05,2.6298933e-06,0.008756540699999999,0.013189606999999999,0.221545,2.1220898e-25,3.9580280000000003e-16,3.0285015e-16,2.0868177000000002e-08,2.8587357e-09,0.012096575,0.00092993391,0.4329165,0.5426717,0.9645463,9.0641178e-23,9.906805e-15,4.0069173e-15,2.8251557000000003e-06,2.3748719000000002e-07,0.2923912,0.3389453,0.9101017,0.9183351000000001,0.9831113000000001,8.565196,8.798929199999998,9.241895699999999
2,0.063162982,0.021259436,0.052989642999999996,0.021048745,0.04423058,0.020229548,0.033517577,0.017123014,0.021813184,0.010629728,0.062025674,0.021345494,0.052601416,0.021442365,0.042628266,0.020328887,0.034833401,0.012766041,0.017836493999999998,-0.0006300756400000001,0.063786343,0.021402521,0.052368551,0.021926714,0.042356323,-0.0014934514000000002,0.031344168,-0.0087132324,-0.0035255274,-0.0092421966,0.02132418,0.02132418,0.021324046,0.021324046,0.021322027,0.021322027,0.021324192999999998,0.021324192999999998,0.021324327,0.021324327,0.021328321,0.021328321,1.1154921999999999e-29,5.105695799999999e-19,1.7723414e-22,7.2804603e-11,7.0911743000000004e-15,3.1388571999999996e-05,1.1083239e-06,0.0021992204999999997,0.016571106000000002,0.144951,4.1588411e-28,5.7018421e-15,3.3452394e-19,5.165642800000001e-07,7.4806368e-12,0.028031996,0.00022538376,0.24672070000000004,0.33966999999999997,0.7537347,1.8979892e-25,9.5992723e-13,1.2130379e-17,0.00045263712,1.4228205e-09,0.5998204,0.1279809,0.8765929,0.940574,0.9888139000000001,8.2155867,8.473608,8.8613682
3,0.061044097,0.021401432999999997,0.053976852,0.021255692000000003,0.044131237999999996,0.020246083,0.034575984,0.01769492,0.019392125,0.0087218257,0.060521659000000005,0.021470632000000003,0.05415123,0.02148873,0.044217058,0.021223359,0.035481971,0.010339596,0.0086690281,-0.0038902482,0.063559502,0.021527871,0.053023059000000004,0.022001617,0.04483534,0.01862078,0.03509957,-0.0057024839,-0.0012289173,-0.0049802111,0.021460857000000003,0.021460857000000003,0.02146076,0.02146076,0.021459024,0.021459024,0.021460862999999997,0.021460862999999997,0.021460902,0.021460902,0.021463389,0.021463389,1.7876557e-29,1.0040995999999999e-20,8.591237e-22,2.4933027000000002e-12,1.2466463e-14,8.490395e-06,2.4939604e-07,0.0035697196,0.028431829,0.24339940000000002,1.5012257e-26,2.5458131e-17,6.383739000000001e-19,4.9768509e-09,2.4185497e-11,0.0075444108999999995,5.7192203e-05,0.3514692,0.6078484000000001,0.9617841,2.316536e-24,6.7457672e-16,1.7384885e-16,2.562652e-07,8.9250829e-09,0.1103823,0.03854559,0.8557315999999999,0.923954,0.9799648000000001,8.6666069,8.9759779,9.457853300000002
4,0.063274205,0.020073453,0.053008385,0.019781493,0.042048898,0.018648539,0.031998832000000005,0.016038571,0.020438138,0.0090880152,0.062850289,0.020140855,0.05341598,0.020218659,0.044282101,0.019089382,0.032665357,0.00898764,0.014641543,-0.0024695998999999997,0.064423114,0.020161856000000002,0.052911449000000006,0.020649239,0.044471085,0.015096321999999999,0.015643818,-0.0080147563,-0.0030039032,-0.0089842537,0.020120297,0.020120297,0.020120207,0.020120207,0.020118194,0.020118194,0.020120304,0.020120304,0.02012038,0.02012038,0.020123741,0.020123741,9.249015699999999e-28,2.5467197e-18,1.117468e-19,2.4762968999999997e-10,3.3136417e-11,7.6479446e-05,1.769036e-06,0.0074651184999999995,0.017234411,0.21800630000000001,6.080579499999999e-27,9.846874100000001e-15,5.542692e-18,7.5506813e-07,3.0603047e-09,0.024586597,0.0052852952,0.37418379999999996,0.4209375,0.8579690999999999,4.3141102e-23,7.2954873e-14,3.84107e-15,2.0555115e-05,1.6302126e-06,0.1874902,0.4432985,0.8714042,0.9086705,0.9800523999999999,8.4544764,8.6941118,9.211389500000001
5,0.063726097,0.022664784,0.053986615999999994,0.022361552000000003,0.043912243,0.021214254,0.035112381,0.018555118,0.022101041000000002,0.011103546,0.062422267999999996,0.022773067,0.054764539,0.022838032,0.044260747999999996,0.021485888999999998,0.03603024,0.010294461,0.021314511,-0.0010478416,0.062986054,0.022822237000000002,0.053072762,0.02355074,0.045105517000000005,0.01950112,0.024081482999999997,-0.0053446675,-0.00010378109000000001,-0.0049407133,0.022716755,0.022716755,0.0227165,0.0227165,0.022713562000000003,0.022713562000000003,0.022716776,0.022716776,0.022716893,0.022716893,0.022722624,0.022722624,1.4346251e-29,4.8237760999999995e-19,4.2043971e-21,1.6316463e-10,2.4650297e-14,3.9286035e-05,8.637218199999997e-08,0.0035219916999999997,0.010849217,0.1395171,1.7315766999999998e-25,1.4148282e-15,1.2865021000000002e-16,7.1499812e-08,1.9975214e-11,0.042047667999999996,0.00031233171000000004,0.39385,0.2603531,0.8309498,1.7759223999999999e-22,6.0485547e-15,1.6533036000000002e-14,1.5550793000000002e-06,7.5339557e-07,0.1473085,0.2929644,0.8852396999999999,0.8853438,0.9621103999999999,8.5211,8.8461485,9.210871699999998
6,0.065196805,0.022786007999999996,0.056929369,0.022604457999999997,0.045194465999999996,0.021390047000000002,0.032592952,0.01774352,0.023451702999999997,0.011866772,0.064889185,0.022878762,0.056564699999999996,0.022972949,0.044770915,0.021109469,0.033640008,0.0099024205,0.016723763,-0.0022161338,0.066067912,0.022959452,0.056282897,0.023527452999999997,0.043760419,-0.0033550314,0.017327325,-0.0080776587,-0.0017268746,-0.0050191148,0.022863197999999998,0.022863197999999998,0.022863071000000002,0.022863071000000002,0.02285951,0.02285951,0.02286322,0.02286322,0.022863364,0.022863364,0.022871336000000003,0.022871336000000003,1.1132956e-26,2.5080749999999997e-17,3.6250759e-19,1.7323885e-09,9.9237144e-13,9.1378701e-05,1.8547323e-06,0.006214728599999999,0.017589182,0.17417950000000001,1.2834627e-24,2.2608685e-13,1.4493344e-16,9.6365939e-06,1.3183153999999999e-08,0.050864078,0.0059816386,0.4115179,0.39367240000000003,0.9098768,7.3500103e-24,1.6903642e-11,2.5072004e-15,0.00093840243,2.041925e-08,0.7310920999999999,0.4634934,0.9373655000000001,0.9504729,0.9898101,8.183593799999999,8.453376800000001,8.7636337
7,0.062194202000000004,0.021480229,0.053439293,0.021197801000000002,0.046127673,0.0204382,0.033593692,0.016584205,0.022452891000000003,0.0097167417,0.06322789200000001,0.021644687000000003,0.054414715999999995,0.021494733,0.046539772,0.020672295,0.036691956,0.011586233,0.019464548999999998,-0.0031663285999999997,0.063225485,0.021716902000000003,0.055826172,0.022127371,0.046270724000000006,0.0029279291999999998,0.038763352,-0.0077563338,-0.0027371303000000005,-0.0065309177000000005,0.021604076,0.021604076,0.021603962,0.021603962,0.021600459,0.021600459,0.021604085,0.021604085,0.021604143,0.021604143,0.021606652,0.021606652,4.7278349e-28,2.7450172e-19,2.5106726e-22,9.673151899999999e-11,1.0847963e-14,1.6192437999999998e-05,1.9240075e-07,0.0042037838,0.021756975,0.20231870000000002,5.5348357e-28,7.1929673e-16,1.1205726e-18,8.588162400000001e-08,1.8912929999999997e-11,0.023344835,9.2697665e-05,0.3097702,0.3107557,0.9047527,1.2485750999999998e-27,3.7260873999999996e-13,1.8838718999999998e-20,0.00021171181,1.1763547e-10,0.4865964,0.0037765063,0.8924323000000001,0.9368209000000001,0.9865804,8.2981186,8.577949499999999,9.016032199999998
8,0.06071610400000001,0.022991077999999998,0.052510533,0.022634879,0.046039511,0.021750037000000003,0.034064461000000004,0.018248292,0.022477226,0.011124971,0.062210519000000006,0.02310307,0.05361313,0.023063404,0.046739228,0.022009814,0.03446069,0.0087597882,0.015349375,-0.0020972518,0.064423576,0.023206908,0.053316437,0.024087068,0.045941655,-0.0027451459000000004,0.021755943,-0.0072229411,-0.00070240319,-0.0043332241,0.023110796,0.023110796,0.023110572000000003,0.023110572000000003,0.023106536,0.023106536,0.023110822000000003,0.023110822000000003,0.023110995,0.023110995,0.023116425,0.023116425,5.0849215e-27,1.362972e-17,5.8020097e-19,1.3416286e-09,2.4694587000000003e-12,5.7999467e-05,1.4750801e-06,0.006835199399999999,0.015926411,0.19758889999999998,5.3638326e-25,3.5511511e-13,1.1023279e-16,3.6637613999999997e-06,2.9895821e-09,0.027627481000000002,0.0091148783,0.45633679999999993,0.4360521,0.9167358,4.064157700000001e-24,1.887052e-11,8.684063e-17,0.0039390204,1.4206100999999999e-08,0.6784485,0.38596030000000003,0.938924,0.9382138000000001,0.9831896000000001,8.0674572,8.271114299999999,8.7494516
9,0.061822832,0.020894499,0.053491823,0.020690857,0.043708805,0.019685388999999998,0.034292317999999995,0.016959969,0.022126873999999998,0.010511062,0.061890829,0.020965888999999998,0.05299186,0.021032175,0.044610477999999995,0.020266209,0.036615212,0.012756346000000002,0.018322149,-0.0036988815000000004,0.06318301,0.021024151,0.051691535999999996,0.021752317,0.044516072000000004,0.0010087861,0.036184415,-0.0091811419,0.0016899069,-0.00785961,0.020947633,0.020947633,0.020947564,0.020947564,0.020945618,0.020945618,0.020947639,0.020947639,0.020947702,0.020947702,0.020949893,0.020949893,5.5608047e-32,1.4047148e-19,2.0182178000000002e-22,4.9873407e-11,8.4230874e-14,3.8058573e-05,5.0380606e-07,0.0072209076,0.0095227556,0.15317089999999997,4.4856036999999995e-29,5.0781404e-16,6.2727428e-21,1.9058925e-07,1.9749491e-12,0.021538962000000002,0.00020406871999999998,0.24868890000000002,0.33259320000000003,0.9213148000000001,7.0120875e-27,6.8521699e-14,3.8593758e-19,8.458396000000001e-05,1.1129976999999999e-10,0.5196537,0.044357762,0.8845809000000001,0.8251011999999999,0.9667703999999999,8.3226118,8.5634403,8.9729395
