obsnme,obsval,obgnme
cr03c16_19700101,45.0,cr03c16
cr03c16_19700102,19.520039999999998,cr03c16
cr03c16_19750101,19.546770000000002,cr03c16
cr03c16_19750102,19.43222,cr03c16
cr03c10_19700101,45.0,cr03c10
cr03c10_19700102,21.431160000000002,cr03c10
cr03c10_19750101,21.40031,cr03c10
cr03c10_19750102,21.05699,cr03c10
cr04c9_19700101,45.0,cr04c9
cr04c9_19700102,21.76924,cr04c9
cr04c9_19750101,21.7047,cr04c9
cr04c9_19750102,21.29505,cr04c9
cr10c2_19700101,45.0,cr10c2
cr10c2_19700102,26.7089,cr10c2
cr10c2_19750101,26.59765,cr10c2
cr10c2_19750102,25.64875,cr10c2
cr14c11_19700101,45.0,cr14c11
cr14c11_19700102,17.72895,cr14c11
cr14c11_19750101,17.66483,cr14c11
cr14c11_19750102,17.52564,cr14c11
cr16c17_19700101,45.0,cr16c17
cr16c17_19700102,17.08136,cr16c17
cr16c17_19750101,17.049770000000002,cr16c17
cr16c17_19750102,17.04024,cr16c17
cr22c11_19700101,45.0,cr22c11
cr22c11_19700102,16.56483,cr22c11
cr22c11_19750101,16.4472,cr22c11
cr22c11_19750102,16.26074,cr22c11
cr23c16_19700101,45.0,cr23c16
cr23c16_19700102,15.547870000000001,cr23c16
cr23c16_19750101,15.484229999999998,cr23c16
cr23c16_19750102,15.495529999999999,cr23c16
cr25c5_19700101,45.0,cr25c5
cr25c5_19700102,19.70457,cr25c5
cr25c5_19750101,19.57669,cr25c5
cr25c5_19750102,18.92736,cr25c5
cr27c7_19700101,45.0,cr27c7
cr27c7_19700102,18.040210000000002,cr27c7
cr27c7_19750101,17.90454,cr27c7
cr27c7_19750102,17.39509,cr27c7
cr30c16_19700101,45.0,cr30c16
cr30c16_19700102,13.99065,cr30c16
cr30c16_19750101,13.945920000000001,cr30c16
cr30c16_19750102,13.891070000000001,cr30c16
cr34c8_19700101,45.0,cr34c8
cr34c8_19700102,15.869710000000001,cr34c8
cr34c8_19750101,15.751829999999998,cr34c8
cr34c8_19750102,15.49549,cr34c8
cr35c11_19700101,45.0,cr35c11
cr35c11_19700102,13.82785,cr35c11
cr35c11_19750101,13.70655,cr35c11
cr35c11_19750102,13.631639999999999,cr35c11
fr03c16_19700101,45.0,fr03c16
fr03c16_19700102,19.520039999999998,fr03c16
fr03c16_19750101,19.546770000000002,fr03c16
fr03c16_19750102,19.43222,fr03c16
fr03c10_19700101,45.0,fr03c10
fr03c10_19700102,21.431160000000002,fr03c10
fr03c10_19750101,21.40031,fr03c10
fr03c10_19750102,21.05699,fr03c10
fr04c9_19700101,45.0,fr04c9
fr04c9_19700102,21.76924,fr04c9
fr04c9_19750101,21.7047,fr04c9
fr04c9_19750102,21.29505,fr04c9
fr10c2_19700101,45.0,fr10c2
fr10c2_19700102,26.7089,fr10c2
fr10c2_19750101,26.59765,fr10c2
fr10c2_19750102,25.64875,fr10c2
fr14c11_19700101,45.0,fr14c11
fr14c11_19700102,17.72895,fr14c11
fr14c11_19750101,17.66483,fr14c11
fr14c11_19750102,17.52564,fr14c11
fr16c17_19700101,45.0,fr16c17
fr16c17_19700102,17.08136,fr16c17
fr16c17_19750101,17.049770000000002,fr16c17
fr16c17_19750102,17.04024,fr16c17
fr22c11_19700101,45.0,fr22c11
fr22c11_19700102,16.56483,fr22c11
fr22c11_19750101,16.4472,fr22c11
fr22c11_19750102,16.26074,fr22c11
fr23c16_19700101,45.0,fr23c16
fr23c16_19700102,15.547870000000001,fr23c16
fr23c16_19750101,15.484229999999998,fr23c16
fr23c16_19750102,15.495529999999999,fr23c16
fr25c5_19700101,45.0,fr25c5
fr25c5_19700102,19.70457,fr25c5
fr25c5_19750101,19.57669,fr25c5
fr25c5_19750102,18.92736,fr25c5
fr27c7_19700101,45.0,fr27c7
fr27c7_19700102,18.040210000000002,fr27c7
fr27c7_19750101,17.90454,fr27c7
fr27c7_19750102,17.39509,fr27c7
fr30c16_19700101,45.0,fr30c16
fr30c16_19700102,13.99065,fr30c16
fr30c16_19750101,13.945920000000001,fr30c16
fr30c16_19750102,13.891070000000001,fr30c16
fr34c8_19700101,45.0,fr34c8
fr34c8_19700102,15.869710000000001,fr34c8
fr34c8_19750101,15.751829999999998,fr34c8
fr34c8_19750102,15.49549,fr34c8
fr35c11_19700101,45.0,fr35c11
fr35c11_19700102,13.82785,fr35c11
fr35c11_19750101,13.70655,fr35c11
fr35c11_19750102,13.631639999999999,fr35c11
fr02c02_19700101,45.0,fr02c02
fr02c02_19700102,25.56801,fr02c02
fr02c02_19750101,25.46322,fr02c02
fr02c02_19750102,24.71782,fr02c02
fr01c13_19700101,45.0,fr01c13
fr01c13_19700102,19.9372,fr01c13
fr01c13_19750101,20.38249,fr01c13
fr01c13_19750102,20.345670000000002,fr01c13
fr09c15_19700101,45.0,fr09c15
fr09c15_19700102,17.853839999999998,fr09c15
fr09c15_19750101,17.68321,fr09c15
fr09c15_19750102,17.58875,fr09c15
fr25c10_19700101,45.0,fr25c10
fr25c10_19700102,16.674139999999998,fr25c10
fr25c10_19750101,16.51517,fr25c10
fr25c10_19750102,16.233829999999998,fr25c10
pr01c01_19700101,45.0,pr01c01
pr01c01_19700102,25.8131,pr01c01
pr01c01_19750101,25.7077,pr01c01
pr01c01_19750102,24.95337,pr01c01
pr01c02_19700101,45.0,pr01c02
pr01c02_19700102,25.542379999999998,pr01c02
pr01c02_19750101,25.43811,pr01c02
pr01c02_19750102,24.70042,pr01c02
pr01c03_19700101,45.0,pr01c03
pr01c03_19700102,25.19216,pr01c03
pr01c03_19750101,25.090120000000002,pr01c03
pr01c03_19750102,24.37753,pr01c03
pr01c04_19700101,45.0,pr01c04
pr01c04_19700102,24.82571,pr01c04
pr01c04_19750101,24.72774,pr01c04
pr01c04_19750102,24.05094,pr01c04
pr01c05_19700101,45.0,pr01c05
pr01c05_19700102,24.3525,pr01c05
pr01c05_19750101,24.26076,pr01c05
pr01c05_19750102,23.630370000000003,pr01c05
pr01c06_19700101,45.0,pr01c06
pr01c06_19700102,23.84475,pr01c06
pr01c06_19750101,23.76183,pr01c06
pr01c06_19750102,23.18404,pr01c06
pr01c07_19700101,45.0,pr01c07
pr01c07_19700102,23.34871,pr01c07
pr01c07_19750101,23.27808,pr01c07
pr01c07_19750102,22.757929999999998,pr01c07
pr01c08_19700101,45.0,pr01c08
pr01c08_19700102,22.779020000000003,pr01c08
pr01c08_19750101,22.7275,pr01c08
pr01c08_19750102,22.27544,pr01c08
pr01c09_19700101,45.0,pr01c09
pr01c09_19700102,22.21506,pr01c09
pr01c09_19750101,22.19065,pr01c09
pr01c09_19750102,21.81036,pr01c09
pr01c10_19700101,45.0,pr01c10
pr01c10_19700102,21.71353,pr01c10
pr01c10_19750101,21.72574,pr01c10
pr01c10_19750102,21.4159,pr01c10
pr01c11_19700101,45.0,pr01c11
pr01c11_19700102,21.21508,pr01c11
pr01c11_19750101,21.28635,pr01c11
pr01c11_19750102,21.05377,pr01c11
pr01c12_19700101,45.0,pr01c12
pr01c12_19700102,20.65025,pr01c12
pr01c12_19750101,20.83585,pr01c12
pr01c12_19750102,20.69463,pr01c12
pr01c13_19700101,45.0,pr01c13
pr01c13_19700102,19.9372,pr01c13
pr01c13_19750101,20.38249,pr01c13
pr01c13_19750102,20.345670000000002,pr01c13
pr01c14_19700101,45.0,pr01c14
pr01c14_19700102,18.56596,pr01c14
pr01c14_19750101,19.84146,pr01c14
pr01c14_19750102,19.93149,pr01c14
pr01c15_19700101,45.0,pr01c15
pr01c15_19700102,19.43049,pr01c15
pr01c15_19750101,19.90598,pr01c15
pr01c15_19750102,19.94057,pr01c15
pr01c16_19700101,45.0,pr01c16
pr01c16_19700102,19.668229999999998,pr01c16
pr01c16_19750101,19.88748,pr01c16
pr01c16_19750102,19.88157,pr01c16
pr01c17_19700101,45.0,pr01c17
pr01c17_19700102,19.76707,pr01c17
pr01c17_19750101,19.87396,pr01c17
pr01c17_19750102,19.83793,pr01c17
pr01c18_19700101,45.0,pr01c18
pr01c18_19700102,19.81563,pr01c18
pr01c18_19750101,19.87013,pr01c18
pr01c18_19750102,19.815160000000002,pr01c18
pr02c01_19700101,45.0,pr02c01
pr02c01_19700102,25.85229,pr02c01
pr02c01_19750101,25.7466,pr02c01
pr02c01_19750102,24.9846,pr02c01
pr02c02_19700101,45.0,pr02c02
pr02c02_19700102,25.56801,pr02c02
pr02c02_19750101,25.46322,pr02c02
pr02c02_19750102,24.71782,pr02c02
pr02c03_19700101,45.0,pr02c03
pr02c03_19700102,25.22133,pr02c03
pr02c03_19750101,25.11859,pr02c03
pr02c03_19750102,24.39883,pr02c03
pr02c04_19700101,45.0,pr02c04
pr02c04_19700102,24.855610000000002,pr02c04
pr02c04_19750101,24.75659,pr02c04
pr02c04_19750102,24.072860000000002,pr02c04
pr02c05_19700101,45.0,pr02c05
pr02c05_19700102,24.35801,pr02c05
pr02c05_19750101,24.26463,pr02c05
pr02c05_19750102,23.62825,pr02c05
pr02c06_19700101,45.0,pr02c06
pr02c06_19700102,23.830779999999997,pr02c06
pr02c06_19750101,23.7452,pr02c06
pr02c06_19750102,23.16146,pr02c06
pr02c07_19700101,45.0,pr02c07
pr02c07_19700102,23.30441,pr02c07
pr02c07_19750101,23.229770000000002,pr02c07
pr02c07_19750102,22.704060000000002,pr02c07
pr02c08_19700101,45.0,pr02c08
pr02c08_19700102,22.713060000000002,pr02c08
pr02c08_19750101,22.65468,pr02c08
pr02c08_19750102,22.19506,pr02c08
pr02c09_19700101,45.0,pr02c09
pr02c09_19700102,22.12978,pr02c09
pr02c09_19750101,22.09328,pr02c09
pr02c09_19750102,21.701420000000002,pr02c09
pr02c10_19700101,45.0,pr02c10
pr02c10_19700102,21.60142,pr02c10
pr02c10_19750101,21.59414,pr02c10
pr02c10_19750102,21.26834,pr02c10
pr02c11_19700101,45.0,pr02c11
pr02c11_19700102,21.10623,pr02c11
pr02c11_19750101,21.14151,pr02c11
pr02c11_19750102,20.88358,pr02c11
pr02c12_19700101,45.0,pr02c12
pr02c12_19700102,20.58952,pr02c12
pr02c12_19750101,20.69138,pr02c12
pr02c12_19750102,20.50774,pr02c12
pr02c13_19700101,45.0,pr02c13
pr02c13_19700102,20.10274,pr02c13
pr02c13_19750101,20.29614,pr02c13
pr02c13_19750102,20.18243,pr02c13
pr02c14_19700101,45.0,pr02c14
pr02c14_19700102,19.86115,pr02c14
pr02c14_19750101,20.084789999999998,pr02c14
pr02c14_19750102,19.97956,pr02c14
pr02c15_19700101,45.0,pr02c15
pr02c15_19700102,19.608810000000002,pr02c15
pr02c15_19750101,19.81522,pr02c15
pr02c15_19750102,19.766779999999997,pr02c15
pr02c16_19700101,45.0,pr02c16
pr02c16_19700102,19.64057,pr02c16
pr02c16_19750101,19.76558,pr02c16
pr02c16_19750102,19.70841,pr02c16
pr02c17_19700101,45.0,pr02c17
pr02c17_19700102,19.69226,pr02c17
pr02c17_19750101,19.75496,pr02c17
pr02c17_19750102,19.680320000000002,pr02c17
pr02c18_19700101,45.0,pr02c18
pr02c18_19700102,19.73471,pr02c18
pr02c18_19750101,19.76181,pr02c18
pr02c18_19750102,19.67596,pr02c18
pr03c01_19700101,45.0,pr03c01
pr03c01_19700102,25.91512,pr03c01
pr03c01_19750101,25.809,pr03c01
pr03c01_19750102,25.03458,pr03c01
pr03c02_19700101,45.0,pr03c02
pr03c02_19700102,25.63649,pr03c02
pr03c02_19750101,25.531129999999997,pr03c02
pr03c02_19750102,24.77378,pr03c02
pr03c03_19700101,45.0,pr03c03
pr03c03_19700102,25.273329999999998,pr03c03
pr03c03_19750101,25.16966,pr03c03
pr03c03_19750102,24.43899,pr03c03
pr03c04_19700101,45.0,pr03c04
pr03c04_19700102,24.89499,pr03c04
pr03c04_19750101,24.7946,pr03c04
pr03c04_19750102,24.10124,pr03c04
pr03c05_19700101,45.0,pr03c05
pr03c05_19700102,24.38145,pr03c05
pr03c05_19750101,24.285729999999997,pr03c05
pr03c05_19750102,23.64004,pr03c05
pr03c06_19700101,45.0,pr03c06
pr03c06_19700102,23.806160000000002,pr03c06
pr03c06_19750101,23.71716,pr03c06
pr03c06_19750102,23.1262,pr03c06
